31,28,28,39,33,48,11,32,36,31,34,39,35,36,34,37,32,33,26,27,18,32,43,58,28,23,46,28,39,45,44,36,40,27,30,26,37,6,34,27,30,36,37,32,21,48,34,28,35,23,45,47,23,37,31,32,34,50,52,32,24,29,46,25,21,22,38,46,25,30,49,31,22,45,0,30,21,18,34,38,17,45,36,32,51,46,35,29,37,50,42,38,48,36,40,52,35,24,31,24,48,37,35,44,30,40,41,38,46,34,27,27,20,22,25,26,26,46,30,37,42,38,29,30,37,29,26,26,24,29,22,29,42,31,29,34,35,37,33,19,31,36,35,29,28,4,34,27,29,37,36,30,26,32,26,30,32,28,44,23,47,28,30,30,43,43,28,33,20,34,24,32,14,27,41,25,31,37,30,50,32,29,34,34,34,30,41,30
25,18,18,34,3,63,20,33,20,27,27,32,44,22,34,40,11,25,14,31,34,25,43,57,27,12,41,29,49,43,38,40,41,18,27,14,22,18,23,20,29,24,34,25,17,43,44,25,37,30,56,54,33,32,18,29,40,48,43,34,22,7,42,33,24,26,36,41,35,14,47,23,20,41,30,0,24,22,25,34,19,50,26,5,41,45,23,11,20,41,48,36,43,36,34,49,31,21,23,26,44,45,36,42,30,36,45,38,62,44,9,23,13,22,13,7,36,43,38,23,45,38,24,3,36,37,34,25,13,7,28,3,32,46,8,32,44,22,7,26,4,28,9,6,26,24,22,23,37,17,19,40,25,21,9,12,34,33,36,13,55,42,46,44,32,42,48,9,7,25,44,17,42,36,38,13,37,21,44,60,7,18,44,46,17,12,38,26
22,14,14,25,25,58,15,30,26,30,24,32,34,24,37,32,22,30,18,28,21,19,39,52,19,28,38,19,36,44,33,28,45,17,21,20,22,18,19,13,22,26,28,22,23,39,44,19,36,29,53,49,36,37,18,27,20,47,43,21,19,22,41,38,17,6,27,38,26,24,49,14,4,38,21,24,0,7,22,27,23,34,27,24,43,38,14,22,23,46,43,29,36,23,25,46,28,18,18,2,37,49,23,46,23,31,39,28,54,28,25,18,23,6,19,20,10,41,22,22,45,34,7,23,24,27,30,20,22,24,23,25,36,44,22,33,34,26,21,21,27,32,27,25,14,14,25,18,41,30,25,42,20,25,24,23,27,35,26,23,39,37,43,47,25,38,40,26,26,23,28,23,26,32,42,19,40,30,39,55,22,23,46,26,33,23,28,24
21,20,14,36,20,61,6,25,27,18,32,31,31,22,26,41,25,18,22,32,11,18,44,55,16,30,40,18,42,45,44,29,43,15,31,19,20,10,23,17,18,27,31,22,30,42,43,22,34,23,46,50,39,32,15,24,19,43,44,24,15,20,41,36,18,13,37,45,26,20,51,12,21,37,18,22,7,0,29,36,30,37,24,25,42,38,20,24,23,45,43,34,47,32,28,52,20,20,21,15,48,50,34,46,28,37,41,33,54,29,24,14,30,5,22,22,21,44,11,21,48,29,6,23,34,34,32,14,23,24,25,26,38,42,21,33,39,25,21,22,25,34,26,21,7,11,26,14,37,29,26,42,14,24,22,21,29,27,31,29,48,42,41,47,29,37,46,22,32,28,27,24,18,35,42,22,35,27,35,53,21,20,42,37,29,23,35,23
24,30,24,31,25,60,32,25,28,21,32,33,33,31,34,33,30,21,20,20,38,22,41,53,19,28,46,22,45,40,35,40,40,13,23,25,21,25,29,23,22,26,30,23,27,47,41,18,32,25,54,49,32,14,24,20,35,49,45,29,25,28,45,29,27,30,33,38,20,20,56,8,23,36,34,25,22,29,0,31,30,40,20,29,37,45,23,31,33,41,50,31,46,33,37,43,21,30,29,30,47,59,30,43,32,38,44,25,55,43,34,23,28,21,18,22,25,43,30,28,44,34,23,28,29,22,32,19,25,30,29,30,20,39,22,36,42,28,28,33,30,14,27,32,32,24,26,23,26,32,32,33,19,28,20,19,35,26,39,35,46,47,39,42,31,33,41,26,27,28,41,26,36,39,14,18,31,32,39,52,32,32,37,37,34,19,35,23
36,27,29,12,37,46,32,38,39,31,26,29,31,39,35,36,41,28,33,29,38,30,40,53,38,40,44,36,26,42,20,46,46,34,34,34,33,30,30,26,39,39,14,35,36,44,44,31,39,32,49,46,42,37,27,36,39,40,40,36,32,33,46,41,37,25,14,34,23,40,43,31,27,31,38,34,27,36,31,0,36,22,34,35,37,39,33,36,37,33,40,37,33,32,32,46,31,29,25,41,34,42,36,34,26,26,42,14,56,44,37,35,41,31,34,36,38,36,38,39,24,28,40,38,37,35,38,31,41,36,31,37,42,34,38,31,28,40,40,31,39,36,34,38,37,35,38,35,37,36,38,24,31,39,40,38,25,39,35,38,41,53,33,31,10,43,34,38,37,31,47,38,44,24,32,34,36,37,44,49,37,35,30,6,42,38,34,35
31,18,17,38,14,51,26,34,17,29,31,44,35,22,37,35,21,30,21,30,21,29,45,57,37,6,47,29,32,45,35,39,36,20,26,22,29,22,25,20,31,28,39,31,6,47,36,33,28,17,47,45,24,35,28,31,33,45,47,27,29,10,32,32,21,19,44,47,24,18,46,33,29,45,17,19,23,30,30,36,0,49,31,21,49,52,29,12,21,49,50,36,47,33,27,47,39,23,29,23,47,36,37,49,32,41,41,33,47,35,12,24,6,29,17,15,27,47,29,27,39,38,32,15,37,30,33,29,12,14,33,10,43,35,10,38,35,28,14,17,14,35,14,14,29,27,26,24,32,23,21,31,29,22,8,10,36,33,38,8,42,43,35,33,35,41,33,22,6,37,35,23,35,37,41,17,33,26,41,53,13,22,35,31,22,17,40,29
35,36,40,14,49,38,39,50,51,45,41,38,6,52,35,30,47,36,45,53,41,40,54,56,42,44,47,41,47,39,6,38,54,40,39,41,44,42,36,39,44,52,12,34,45,46,40,37,45,40,40,44,45,53,40,35,37,46,43,41,43,49,51,50,30,42,11,41,35,47,43,39,39,54,45,50,34,37,40,22,49,0,47,53,44,49,34,49,51,48,40,35,44,34,38,42,41,40,43,43,45,50,29,49,47,30,18,12,55,43,52,37,51,46,48,50,39,41,38,54,12,45,42,47,30,39,39,41,48,48,51,46,41,42,55,36,16,52,49,39,49,43,53,47,39,44,53,37,51,55,54,19,41,49,43,52,45,46,46,46,41,40,42,43,26,43,39,47,44,45,46,54,43,20,49,48,36,50,45,49,49,49,25,30,44,50,46,46
25,29,23,29,26,59,24,31,23,21,32,42,39,24,35,37,32,23,25,19,32,17,43,57,21,30,42,21,40,44,38,41,36,21,17,27,24,27,30,25,23,27,30,25,33,39,45,24,39,28,53,45,31,29,26,27,35,45,46,37,21,22,45,31,29,27,35,43,31,25,52,15,24,41,36,26,27,24,20,34,31,47,0,25,42,45,21,24,25,45,49,29,46,33,33,51,26,26,24,29,46,48,32,44,29,36,47,29,59,33,26,26,28,24,22,23,34,39,32,21,49,41,30,30,31,32,34,25,31,31,31,31,33,44,22,37,39,25,31,31,31,36,27,30,25,28,25,26,42,27,26,45,25,21,25,21,36,28,38,30,48,50,44,47,30,44,46,28,29,28,45,23,37,39,38,22,36,29,40,60,30,31,47,37,33,24,38,4
29,21,19,38,10,54,23,30,18,29,29,39,46,18,34,44,8,27,16,24,31,28,42,57,25,20,50,30,44,44,40,41,40,16,28,19,19,19,20,18,23,17,35,29,19,49,44,28,35,28,53,55,35,36,20,30,33,49,48,35,25,6,35,33,25,22,40,43,36,17,53,26,24,46,32,5,24,25,29,35,21,53,25,0,47,47,25,3,20,49,47,34,42,32,31,51,28,19,26,25,42,49,35,49,29,40,44,38,58,41,1,22,14,26,10,3,35,49,35,19,52,40,25,12,35,37,41,20,9,8,26,3,34,43,8,42,45,23,12,28,14,36,11,10,24,24,24,22,31,17,16,46,20,20,12,12,40,30,39,22,51,45,42,42,34,44,46,2,18,27,38,16,39,43,40,9,38,27,39,56,10,21,46,43,18,13,42,25
26,40,44,38,47,55,35,48,47,37,36,42,41,48,39,41,44,46,48,42,50,38,8,48,40,48,40,42,47,18,45,54,56,45,42,39,38,35,41,37,40,48,37,29,51,41,52,44,45,48,48,46,49,48,39,37,53,39,28,46,41,43,55,44,41,42,40,38,40,43,44,42,48,28,51,41,43,42,37,37,49,44,42,47,0,20,41,46,47,43,35,42,41,41,47,52,43,42,36,46,42,56,43,43,42,34,46,38,57,51,49,40,49,43,45,42,50,40,53,48,48,33,38,43,43,44,49,44,50,44,45,45,48,47,45,37,46,47,46,46,46,44,41,46,48,41,47,40,47,47,47,39,44,45,48,48,40,44,40,51,52,56,47,44,33,47,47,46,47,40,53,47,49,47,47,45,47,47,54,51,46,46,49,43,47,48,37,41
30,38,40,36,45,56,40,45,48,38,38,40,46,49,37,44,44,43,42,39,44,42,26,56,43,47,34,41,50,4,38,54,51,37,39,39,45,41,42,37,42,49,33,32,54,35,54,44,49,36,49,42,50,41,39,36,51,35,30,47,40,43,51,51,44,38,36,27,42,44,47,39,41,29,46,45,38,38,45,39,52,49,45,47,20,0,47,41,46,31,38,37,30,35,53,48,45,40,32,48,34,57,37,32,34,42,55,32,53,50,44,40,47,36,40,42,49,34,49,48,48,37,37,44,38,39,49,38,49,45,46,45,39,48,44,41,38,50,44,40,43,41,44,42,44,40,48,40,45,47,46,40,38,41,51,42,41,47,37,51,50,52,48,45,38,38,44,53,48,25,56,47,53,48,48,40,45,48,51,55,46,37,41,49,46,42,35,43
19,26,20,23,23,58,25,32,25,16,25,34,28,27,30,33,26,10,16,18,26,14,35,53,14,30,43,16,34,39,31,40,42,17,14,18,12,22,32,21,16,28,24,20,31,44,45,23,27,27,45,42,28,25,18,25,28,44,34,35,16,26,40,32,22,23,36,43,20,17,53,14,24,39,35,23,14,20,23,33,29,34,21,25,41,47,0,27,31,35,44,32,39,32,27,47,24,22,20,29,41,36,30,38,32,30,35,33,50,28,24,17,30,14,17,23,36,37,31,27,30,38,23,28,30,19,26,16,24,25,25,27,23,40,20,36,30,28,27,31,29,30,26,29,27,22,27,17,37,31,29,34,16,25,19,21,30,26,34,30,49,38,38,38,26,38,44,28,27,26,37,26,28,32,25,17,24,33,39,50,32,25,46,43,30,19,34,16
33,15,18,36,12,51,26,33,16,25,27,42,45,19,36,41,22,24,14,22,29,26,43,57,26,20,45,26,34,45,39,43,46,16,26,26,26,14,28,19,26,16,34,33,18,45,41,27,32,23,46,50,26,35,19,29,31,41,45,39,24,8,47,28,29,29,36,45,36,17,50,18,27,45,29,11,22,24,31,36,12,49,24,3,46,41,27,0,21,47,46,30,46,38,31,55,26,20,27,23,45,46,31,47,32,34,41,29,55,37,7,24,14,24,6,9,27,41,33,19,51,40,24,14,31,34,37,23,14,12,30,8,35,40,8,39,47,15,10,25,18,31,10,12,21,19,20,24,28,16,17,43,23,18,15,6,36,33,38,18,50,45,39,39,38,46,43,7,18,28,37,14,39,45,41,7,36,23,37,57,16,20,43,45,8,22,42,26
32,16,17,36,20,58,27,43,13,31,34,39,45,4,42,46,23,31,18,36,38,32,47,58,33,25,47,34,49,48,41,49,48,18,33,21,34,25,23,18,32,8,40,32,30,47,44,34,39,30,56,57,36,40,22,32,43,52,46,35,34,22,43,41,28,30,39,46,34,22,55,30,30,43,37,20,23,23,33,37,21,51,25,20,47,46,31,21,0,47,52,40,46,38,36,53,32,19,26,28,46,50,39,47,33,37,55,41,59,51,22,29,23,25,20,20,38,48,45,7,56,42,26,23,39,38,39,21,21,18,37,21,45,40,24,38,47,16,21,27,23,42,20,21,30,30,10,29,43,23,2,50,22,17,19,15,40,43,38,18,55,49,40,46,35,43,47,19,21,27,51,8,39,47,47,20,40,6,44,63,21,16,46,43,22,16,44,27
38,38,40,25,44,61,33,52,46,42,40,18,44,48,35,35,48,42,40,51,42,45,34,38,42,50,16,44,47,38,38,44,50,43,46,37,45,41,41,37,41,49,36,39,51,20,44,36,45,46,23,19,44,48,32,40,51,33,37,50,40,44,52,45,42,48,29,20,43,46,29,40,42,38,50,41,46,45,41,33,49,48,45,49,43,31,35,47,47,0,32,41,22,33,46,46,49,42,40,45,23,49,39,7,42,20,46,35,45,52,48,38,52,42,45,46,51,28,56,50,45,27,31,46,40,42,49,36,49,41,47,42,51,46,47,36,39,50,43,46,46,52,41,46,42,46,49,38,47,52,47,41,36,47,46,44,42,52,34,49,10,52,46,38,42,32,32,51,46,36,53,51,48,42,43,45,43,49,50,39,43,42,32,39,51,48,33,46
35,47,45,37,49,42,42,58,54,50,40,25,35,47,34,36,49,46,45,48,53,46,32,45,41,45,13,50,47,34,41,49,50,44,46,45,45,44,47,46,46,53,46,38,48,9,46,47,38,42,29,40,51,52,45,46,45,4,32,42,44,47,47,44,46,45,39,9,46,44,31,48,43,40,42,48,43,43,50,40,50,40,49,47,35,38,44,46,52,32,0,41,32,39,47,37,51,39,38,48,30,55,39,34,46,33,48,43,40,45,51,40,57,48,50,48,54,5,50,53,42,40,46,45,38,40,48,44,51,49,43,49,51,39,51,26,49,50,45,46,44,52,47,44,45,45,49,40,44,49,49,46,44,51,47,50,18,51,32,48,37,56,39,38,41,27,24,48,57,49,54,50,41,44,55,49,43,47,57,52,44,41,30,43,45,53,46,49
26,33,32,28,37,35,36,29,34,27,32,33,34,36,33,33,40,32,32,25,37,26,41,51,26,35,36,22,39,40,29,44,29,32,28,34,31,35,32,30,28,37,24,23,37,37,10,27,40,41,50,39,28,36,33,30,33,41,42,34,31,35,47,34,30,27,37,34,32,32,44,26,34,34,38,36,29,34,31,37,36,35,29,34,42,37,32,30,40,41,41,0,42,32,40,38,28,36,30,36,42,43,13,36,35,33,39,36,55,38,34,25,37,33,30,32,36,33,35,35,42,36,35,38,11,36,35,33,37,34,23,40,38,18,36,21,36,36,37,37,37,36,34,35,31,33,35,25,35,39,35,34,33,34,36,33,32,24,31,39,47,43,20,28,27,32,35,37,37,31,43,34,47,36,42,30,37,37,38,57,36,36,31,40,41,29,30,34
32,38,38,25,46,56,45,41,50,41,36,32,43,49,25,39,50,47,42,49,44,41,34,32,34,52,26,41,46,37,40,56,35,35,45,43,40,39,37,37,40,49,36,35,45,30,36,36,43,48,13,17,53,42,34,44,51,35,33,48,43,48,49,44,42,37,32,26,43,50,49,40,46,31,48,43,36,47,46,33,47,44,46,42,41,30,39,46,46,22,32,42,0,29,49,26,40,38,35,36,7,55,39,24,36,36,54,36,49,47,48,36,49,42,45,44,47,30,49,49,52,33,41,45,40,49,51,36,53,45,43,46,46,36,40,24,50,48,48,44,46,44,50,44,40,41,49,36,51,49,46,43,36,46,50,46,32,44,36,48,10,56,35,24,35,24,42,44,52,36,54,48,45,40,50,45,51,47,51,29,48,37,40,48,54,48,37,42
21,29,27,28,36,44,30,38,36,29,17,12,27,40,18,38,39,31,27,30,37,31,27,49,27,39,37,33,48,39,22,50,42,28,28,26,29,26,34,26,27,40,21,23,40,38,36,31,29,37,44,32,32,32,30,29,41,35,31,40,30,33,43,41,31,27,27,35,24,33,44,28,31,31,36,36,23,32,33,32,33,34,33,32,41,35,32,38,38,33,39,32,29,0,39,38,31,29,19,31,33,55,28,34,19,20,44,20,50,41,36,26,39,31,27,33,39,27,42,41,38,26,38,36,28,36,32,23,40,36,23,39,32,36,33,18,39,41,36,39,37,39,36,38,34,29,36,26,40,37,37,31,23,35,39,36,18,33,20,40,47,42,36,30,20,24,24,33,41,23,47,35,35,27,36,27,36,39,48,50,39,29,28,34,40,31,30,31
31,13,13,28,39,42,28,37,36,41,36,34,29,34,36,37,37,34,31,38,29,35,47,57,38,30,44,38,39,46,37,33,40,24,36,23,35,38,27,12,35,38,25,32,33,43,43,34,36,22,46,50,38,42,28,38,23,48,46,6,38,32,42,28,16,24,31,46,29,33,40,31,25,46,40,34,25,28,37,32,27,38,33,31,47,53,27,31,36,46,47,40,49,39,0,38,39,13,34,32,44,47,34,49,32,45,49,32,57,36,34,21,25,25,32,30,19,43,27,35,39,40,35,34,34,28,33,27,34,29,32,31,45,40,30,40,36,35,38,18,32,34,36,37,29,33,36,21,35,41,33,35,27,36,38,30,35,38,42,30,48,25,40,38,39,41,43,35,30,18,41,38,17,33,49,32,23,38,40,62,35,17,40,42,30,34,40,40
44,51,49,46,54,20,53,54,55,49,45,32,44,53,20,46,50,50,45,48,40,45,44,47,49,46,25,47,40,48,35,41,50,47,49,47,54,48,48,50,45,56,41,44,47,23,44,47,47,38,28,36,46,52,41,45,32,43,49,40,49,52,52,46,40,51,50,35,50,57,42,42,52,51,52,49,46,52,43,46,47,42,51,51,52,48,47,55,53,46,37,38,26,38,38,0,39,47,43,53,29,50,40,37,47,47,37,47,49,47,50,39,45,52,54,54,44,25,26,54,37,45,53,56,41,37,42,42,43,51,50,50,48,43,55,23,47,50,49,40,52,45,50,49,52,50,46,39,47,55,53,42,42,58,37,54,31,48,28,44,35,43,42,22,45,28,14,50,42,43,40,55,49,44,55,55,51,49,53,50,47,51,14,43,52,51,45,55
16,29,32,29,27,45,32,6,31,19,20,31,37,27,33,39,36,18,24,3,21,3,48,54,18,34,43,3,44,39,36,38,17,21,3,26,27,27,24,23,3,33,33,15,36,43,38,21,26,32,50,52,8,21,27,24,38,45,43,35,3,27,44,10,32,26,35,48,12,27,56,4,20,42,35,31,28,20,21,31,39,41,26,28,43,45,24,26,32,49,51,28,40,31,39,39,0,25,25,22,47,26,27,50,30,34,44,26,61,42,23,27,32,28,24,25,33,39,30,29,45,39,34,32,27,38,37,24,32,26,24,35,34,35,27,34,44,29,24,30,32,37,28,24,24,28,31,27,16,36,35,37,24,33,30,25,34,13,37,32,51,43,35,40,29,39,40,26,40,32,31,30,34,43,36,24,41,36,42,61,26,26,43,41,30,29,40,26
28,2,2,29,19,55,18,34,22,22,26,31,36,23,29,34,24,22,22,25,28,22,34,54,26,23,34,22,32,36,35,34,46,21,18,17,27,18,10,1,18,27,33,28,23,38,37,30,30,15,47,44,29,32,13,32,30,40,30,27,20,16,41,34,7,16,31,34,18,24,49,26,18,40,24,21,18,20,30,29,23,40,26,19,42,40,22,20,19,42,39,36,38,29,13,47,25,0,19,18,39,47,31,41,28,33,37,29,51,37,19,21,22,22,20,18,22,44,36,24,50,37,26,17,31,30,39,15,23,18,29,20,40,44,16,29,39,20,18,13,14,34,18,18,22,20,21,21,36,18,14,39,15,23,21,16,35,39,33,24,44,48,43,37,27,35,45,22,26,14,36,20,33,33,39,20,34,18,41,55,18,8,37,41,23,21,37,27
24,14,14,28,26,49,23,33,21,24,18,30,33,26,30,34,28,23,27,32,29,30,34,53,21,30,42,30,43,34,37,38,38,17,23,24,19,22,28,17,28,28,25,27,27,42,35,29,29,19,51,47,29,27,25,29,36,46,32,25,28,24,41,33,21,26,30,42,30,25,46,17,26,39,31,23,18,21,29,25,29,43,24,26,36,32,20,27,26,40,38,30,35,19,34,43,25,19,0,25,39,37,30,44,21,26,40,32,48,34,27,15,32,19,22,23,34,37,37,30,44,34,22,26,30,31,37,13,33,23,27,27,33,44,25,30,39,26,26,11,27,35,21,24,27,29,26,15,42,25,23,37,13,28,30,23,32,28,32,29,50,38,44,30,23,36,34,25,26,20,42,24,39,36,37,22,28,26,41,57,30,20,35,42,29,21,36,26
27,16,16,38,21,60,15,25,26,23,28,32,34,31,26,39,22,32,16,20,16,28,40,45,31,30,46,26,41,44,38,32,44,17,19,16,26,14,27,13,23,27,29,27,25,47,42,23,36,27,47,49,29,33,14,25,30,45,39,37,27,19,39,37,20,2,25,42,24,22,51,19,14,37,24,26,2,15,30,41,23,43,29,25,46,48,29,23,28,45,48,36,36,31,32,53,22,18,25,0,44,51,26,46,24,35,46,32,53,34,25,15,23,14,24,22,22,41,30,25,43,37,21,23,28,33,26,18,25,24,21,23,38,40,21,33,30,24,19,19,25,36,22,19,8,18,27,15,32,27,29,41,18,23,23,20,35,35,35,31,50,24,40,42,33,37,42,24,23,31,38,25,24,36,39,24,31,28,44,52,18,21,44,34,29,21,31,30
34,39,39,27,47,55,45,41,50,41,37,32,44,49,25,40,50,48,43,48,45,42,34,31,35,52,29,41,45,38,41,56,34,37,46,44,40,40,38,38,41,49,38,35,45,27,36,39,43,48,10,14,53,42,34,45,51,34,36,47,44,48,48,43,43,37,34,29,42,50,32,41,46,33,48,44,37,48,47,34,47,45,46,42,42,34,41,45,46,23,30,42,7,33,44,29,47,39,39,44,0,52,39,22,37,37,55,39,49,47,49,36,49,43,43,43,47,28,50,48,53,35,41,45,40,49,51,36,53,46,42,47,47,33,39,24,51,48,49,44,47,45,51,45,42,41,48,36,51,48,46,44,36,45,50,46,32,43,37,48,13,52,32,24,36,23,42,44,52,40,50,48,45,40,50,44,51,45,51,30,49,37,40,48,54,48,39,41
39,43,45,46,50,50,58,35,52,35,49,50,45,53,47,44,44,38,41,26,49,23,58,63,23,47,58,31,10,57,46,31,27,41,34,48,50,43,39,37,31,56,50,39,42,52,30,53,39,34,61,53,18,45,42,56,28,51,59,23,31,45,57,16,35,45,42,58,16,48,50,28,43,58,37,45,49,50,59,42,36,50,48,49,56,57,36,46,50,49,55,43,55,55,47,50,26,47,37,51,52,0,46,60,48,46,45,48,61,31,47,47,44,46,52,43,32,51,33,54,47,43,50,48,47,35,36,41,40,52,50,50,47,40,48,45,39,54,47,29,49,55,47,50,50,49,54,47,46,58,50,41,41,55,48,51,51,28,49,46,53,47,40,50,41,54,52,50,45,44,29,53,28,41,47,52,37,48,43,60,50,39,55,46,33,52,56,46
25,31,31,26,37,40,28,32,36,26,29,28,30,36,32,30,39,34,29,32,32,29,33,47,23,36,39,25,42,39,21,45,35,28,27,30,32,34,27,28,27,37,26,28,36,40,32,29,36,38,49,31,28,35,28,27,37,39,40,30,28,35,49,29,26,20,35,33,30,33,45,25,31,37,35,36,23,34,30,36,37,29,32,35,43,37,30,31,39,39,39,13,39,28,34,40,27,31,30,26,39,46,0,39,31,24,37,30,50,37,35,26,35,37,33,31,42,27,32,36,39,30,30,38,10,35,35,29,33,37,22,40,35,22,36,20,35,37,37,34,36,37,35,34,27,31,35,26,42,39,37,39,29,35,35,35,26,30,34,39,47,49,20,26,28,34,36,35,35,33,50,35,43,36,42,33,34,37,38,52,37,35,28,40,43,33,30,35
40,40,41,28,45,58,35,52,44,42,41,19,45,48,35,35,48,43,41,50,42,45,35,40,43,50,20,45,46,39,39,44,49,44,46,38,47,39,42,39,41,48,38,41,49,18,44,39,45,46,18,14,44,48,34,41,51,31,40,50,40,45,52,46,43,48,32,23,43,46,28,40,43,40,44,42,46,46,43,34,49,49,44,49,43,32,38,47,47,7,34,36,24,34,49,37,50,41,44,46,22,60,39,0,44,20,47,36,38,52,49,38,52,43,45,45,51,25,56,50,46,30,32,46,36,41,49,36,49,41,47,42,51,46,46,36,40,50,43,46,46,52,41,46,43,46,48,38,47,52,47,42,36,46,46,44,42,52,34,49,15,47,46,38,43,32,32,50,46,37,54,51,48,42,42,45,43,49,50,39,43,43,32,39,51,48,34,46
28,24,20,32,32,62,29,37,33,28,2,35,33,34,31,44,30,29,28,30,24,26,40,50,24,35,36,26,44,46,34,36,40,25,31,32,27,24,24,25,26,34,35,29,33,37,41,28,36,34,46,47,36,38,25,24,37,46,40,28,29,29,45,35,29,27,37,34,41,32,51,28,26,44,30,30,23,28,32,26,32,47,29,29,42,34,32,32,33,42,46,35,36,19,32,47,30,28,21,24,37,48,31,44,0,31,44,29,53,45,31,27,35,23,32,33,35,42,40,34,40,15,19,31,28,36,36,22,34,32,23,31,37,45,31,33,35,34,28,27,28,37,31,30,23,24,36,27,38,39,31,39,22,33,31,35,31,28,29,33,40,51,45,31,31,37,45,30,30,28,40,36,39,40,43,32,32,33,40,53,27,26,35,42,36,30,23,34
27,35,31,26,35,51,29,34,42,31,25,3,39,43,12,39,37,32,27,37,36,33,40,48,34,39,36,35,38,40,31,43,43,30,37,31,33,34,39,34,30,42,25,29,43,37,39,31,30,30,40,40,34,35,31,27,34,29,38,40,35,32,48,42,34,37,17,32,43,39,44,35,33,43,40,36,31,37,38,26,41,30,36,40,34,42,30,34,37,20,33,33,36,20,45,47,34,33,26,35,37,46,24,20,31,0,45,30,45,47,34,27,39,31,40,38,43,37,36,42,42,31,35,37,28,42,34,31,42,39,33,36,34,39,37,8,42,45,38,36,39,35,37,36,35,37,43,27,28,42,39,40,31,36,38,39,12,37,2,40,42,52,37,25,25,30,31,37,42,33,47,44,35,32,39,40,35,39,38,41,39,36,25,28,41,41,37,35
43,42,42,30,49,36,43,45,51,45,41,40,18,53,45,30,49,45,40,47,41,41,50,59,40,38,46,41,37,46,20,37,51,40,47,41,50,46,40,43,36,56,32,43,45,47,36,39,47,48,45,48,32,53,41,38,36,40,48,30,41,45,49,39,35,50,29,48,35,52,47,34,44,41,41,45,39,41,44,42,41,18,47,44,46,55,35,41,55,46,48,39,54,44,49,37,44,37,40,46,55,45,37,47,44,45,0,20,55,42,48,43,36,45,48,48,38,47,32,50,12,39,48,52,39,37,33,44,39,45,46,47,50,32,43,47,6,54,49,40,46,55,46,49,40,44,52,43,35,54,53,22,44,44,44,51,43,45,43,36,48,54,32,33,26,49,50,51,50,46,46,55,43,22,50,48,39,54,48,56,48,42,41,20,48,49,40,44
25,27,25,18,39,50,33,24,38,34,28,19,6,38,28,6,39,20,25,30,32,26,33,50,26,36,35,26,36,39,20,47,39,28,26,32,26,27,33,30,26,40,14,25,37,36,39,27,42,31,43,41,26,36,25,29,36,42,30,25,18,35,51,41,32,29,12,33,29,28,46,23,36,35,38,38,28,33,25,14,33,12,29,38,38,32,33,29,41,35,43,36,36,20,32,47,26,29,32,32,39,48,30,36,29,30,20,0,50,44,33,26,39,34,29,33,33,37,36,38,24,31,30,36,34,37,35,19,40,38,28,38,34,47,33,28,14,38,37,37,33,35,33,37,31,31,39,26,42,42,35,10,19,32,34,33,25,29,30,39,45,49,47,32,14,36,40,40,39,29,50,39,45,6,38,29,35,37,42,48,35,34,42,6,35,29,20,35
59,53,51,52,62,58,57,57,55,59,47,36,52,62,44,46,60,58,57,59,48,53,54,52,58,50,43,54,54,46,35,62,63,58,62,59,56,60,57,54,53,60,42,59,45,41,48,53,51,46,32,36,42,52,56,57,53,43,48,55,54,55,54,49,50,54,50,47,48,54,25,52,55,45,46,62,54,54,55,56,47,55,59,58,57,53,50,55,59,45,40,55,49,50,57,49,61,51,48,53,49,61,50,38,53,45,55,50,0,57,59,51,48,44,60,56,55,44,51,60,57,48,57,56,56,57,57,52,53,57,56,55,65,44,57,45,50,62,60,48,59,65,54,63,53,50,61,51,53,65,59,50,52,58,52,56,39,60,34,50,37,60,44,36,54,47,26,59,52,51,61,63,61,46,62,60,47,63,59,40,60,57,28,44,60,53,50,60
34,37,33,41,43,37,40,40,46,39,46,44,42,48,39,34,45,31,28,43,32,39,51,60,35,34,46,37,28,50,40,20,45,28,30,35,50,32,32,40,41,49,40,33,41,46,38,37,49,39,53,43,33,47,37,41,34,47,45,19,25,46,53,35,28,30,46,47,18,45,54,18,32,48,34,44,28,29,43,44,35,43,33,41,51,50,28,37,51,52,45,38,47,41,36,47,42,37,34,34,47,31,37,52,45,47,42,44,57,0,40,44,33,18,50,36,22,50,20,50,43,48,36,44,48,32,28,43,29,41,47,43,48,49,39,46,44,50,46,27,45,40,38,45,18,28,49,44,43,53,49,39,43,41,37,45,49,33,51,40,52,30,49,36,37,43,48,47,34,44,30,47,20,36,48,50,42,49,50,59,47,38,46,49,38,49,45,46
30,19,18,39,10,53,26,30,17,27,29,39,39,20,36,43,13,20,17,24,38,29,43,56,30,19,49,24,42,44,39,43,40,21,26,22,23,28,22,19,29,21,35,30,6,48,39,30,38,27,52,54,32,33,23,27,29,47,44,29,29,8,37,36,24,25,42,44,37,18,50,28,27,45,27,9,25,24,34,37,12,52,26,1,49,44,24,7,22,48,51,34,48,36,34,50,23,19,27,25,49,47,35,49,31,34,48,33,59,40,0,25,15,27,11,3,30,46,32,21,54,39,24,7,39,36,40,25,15,11,29,2,39,38,13,38,48,24,12,27,13,33,14,12,25,25,22,25,34,17,18,41,25,19,11,11,38,36,38,27,50,40,37,43,31,46,41,3,15,28,43,12,38,44,41,12,36,25,30,55,10,21,43,36,13,15,41,26
