27,24,26,26,34,40,27,41,32,34,29,25,26,35,28,24,33,21,25,30,10,29,40,44,28,26,39,29,35,37,26,38,43,26,33,22,31,28,25,26,29,36,26,28,15,39,31,29,28,20,40,33,24,32,22,30,10,43,42,28,29,30,35,31,18,15,30,40,28,31,35,29,22,39,0,28,17,30,30,26,19,30,35,23,36,37,21,33,36,37,44,33,37,27,29,40,24,24,22,20,33,40,26,38,28,32,34,26,35,37,24,20,26,13,28,22,16,41,16,36,32,35,28,35,26,29,20,23,27,26,31,30,35,30,31,30,26,36,34,17,34,31,30,34,16,7,33,20,30,36,30,28,23,33,20,29,32,41,24,23,34,34,28,23,28,46,28,24,26,29,38,29,14,32,34,28,27,37,25,35,34,28,23,32,30,29,32,35
21,18,20,26,11,52,28,38,18,27,21,32,32,28,32,32,11,24,16,31,24,28,35,51,28,14,35,28,41,39,32,42,43,14,28,24,26,21,28,12,28,28,26,21,13,43,44,25,35,26,49,47,32,32,20,21,34,47,35,30,27,13,45,35,18,20,31,35,33,20,47,19,18,43,28,0,16,22,21,34,11,38,26,15,35,39,19,17,25,35,47,34,35,32,32,46,31,18,25,22,41,54,32,41,27,37,38,26,52,42,16,21,17,16,17,7,30,43,28,27,38,30,24,13,32,35,30,25,19,11,33,10,36,38,12,37,32,28,10,26,12,36,17,10,22,22,22,21,35,23,18,32,25,19,23,18,37,38,34,19,41,42,38,38,34,47,40,15,17,21,42,20,34,40,38,17,35,27,39,52,11,22,38,40,15,17,30,26
18,22,24,17,29,45,25,38,29,21,18,29,27,34,31,27,25,15,21,27,19,23,32,46,23,29,28,23,37,31,21,43,41,20,22,23,22,17,18,14,23,33,17,19,25,38,44,18,31,26,48,43,27,32,19,11,25,45,34,32,23,23,43,33,17,14,20,30,33,29,45,17,4,43,17,16,0,11,12,34,23,31,23,22,32,31,10,32,34,27,43,30,27,29,33,41,25,22,25,8,37,46,31,40,25,36,35,17,48,42,27,21,26,4,24,22,25,38,19,33,35,27,19,29,31,32,27,22,29,23,27,21,34,38,27,35,23,33,26,27,28,33,21,29,12,10,32,21,33,34,27,29,22,29,26,25,36,38,30,28,37,39,37,34,34,46,37,23,29,9,43,26,27,41,32,24,28,33,37,48,26,25,34,39,31,25,22,24
23,20,20,28,25,54,20,37,28,22,25,38,44,34,29,44,22,24,23,29,36,32,37,44,33,27,33,32,42,42,38,46,44,24,30,15,25,25,22,22,32,33,30,25,23,38,44,23,40,19,47,46,37,36,11,28,36,44,39,35,32,25,42,36,20,13,31,35,34,27,48,20,15,39,30,22,11,0,29,28,25,50,32,24,39,42,26,24,32,38,40,28,38,31,34,46,26,20,20,23,42,41,29,39,32,35,50,28,54,43,25,18,27,23,22,20,40,36,36,34,50,32,6,26,30,35,44,17,27,23,30,27,37,48,25,38,40,33,25,24,23,33,23,25,27,23,28,18,38,28,26,44,17,28,27,23,37,37,41,29,50,44,48,43,28,41,44,25,27,26,46,26,40,44,36,22,35,32,38,54,25,19,45,42,27,23,35,30
19,27,30,22,32,51,32,31,29,38,22,38,34,38,32,36,32,12,25,31,16,29,31,45,28,30,27,29,41,35,28,47,36,23,30,27,25,26,28,19,29,35,22,20,26,44,49,23,37,24,52,47,33,26,25,6,35,52,35,33,29,27,40,37,13,18,21,28,38,29,50,17,19,45,30,21,12,29,0,35,24,43,27,25,33,35,12,34,38,31,48,35,31,32,35,47,31,26,26,21,43,47,31,41,31,33,41,22,54,47,29,28,30,10,27,27,25,44,29,37,41,28,31,32,31,39,29,28,31,30,27,23,28,43,29,33,30,36,32,24,32,32,25,32,19,16,35,28,39,36,30,34,28,32,32,28,38,33,39,30,43,45,43,38,35,42,45,30,30,10,47,31,39,45,22,27,37,36,31,54,32,30,43,43,32,29,28,27
27,27,29,26,37,41,29,35,34,35,26,23,30,42,19,26,35,35,29,36,26,35,37,45,35,37,35,35,43,40,34,46,42,30,37,31,27,30,30,30,35,41,30,28,31,31,33,31,44,25,40,35,36,35,31,33,39,39,32,35,35,35,47,34,33,28,31,38,34,35,36,30,36,19,26,34,34,28,35,0,33,38,36,29,30,40,32,36,40,36,39,25,36,23,36,37,28,27,17,34,29,50,19,29,26,24,33,28,41,47,32,26,37,30,33,30,39,35,43,43,39,30,28,37,20,40,38,30,38,30,28,36,37,30,35,25,38,41,37,19,35,38,34,37,30,26,37,26,42,41,32,31,30,36,30,34,30,35,21,36,40,42,29,26,4,44,29,30,37,30,49,35,38,32,34,33,39,41,35,41,37,34,25,30,38,34,29,36
26,18,17,31,15,45,29,38,25,29,26,32,31,28,31,31,15,28,11,31,15,28,40,50,27,10,39,28,37,42,31,35,42,16,27,25,30,26,26,17,28,27,31,25,4,41,35,27,28,19,42,40,25,31,25,26,27,47,40,21,28,13,38,31,17,15,35,39,28,16,40,24,23,42,19,11,23,25,24,33,0,37,28,20,40,42,23,21,27,40,47,36,40,32,23,39,30,19,24,17,40,50,30,40,25,36,37,31,45,37,10,21,10,23,17,11,21,45,27,26,37,35,28,18,30,30,21,25,12,19,36,10,38,29,14,35,31,28,15,19,18,35,20,15,17,23,26,21,28,24,20,31,25,16,14,18,36,36,33,12,40,35,29,31,33,49,33,17,10,26,35,20,27,33,39,17,30,29,33,45,15,21,31,33,6,17,35,28
31,42,44,24,50,28,47,52,49,51,33,39,16,53,34,14,49,33,43,47,30,43,39,51,42,42,36,43,39,36,20,38,47,40,46,47,37,41,47,36,43,52,24,32,39,43,41,35,46,38,40,34,38,48,45,41,26,43,37,34,43,46,51,43,30,35,27,36,42,46,37,30,34,45,30,38,31,50,43,38,37,0,49,42,37,36,35,51,53,32,41,42,32,34,35,32,44,42,43,40,33,49,32,38,46,37,10,22,38,37,46,42,42,29,44,44,24,43,20,52,4,31,50,51,34,41,22,44,43,43,37,40,53,37,47,35,16,52,50,39,50,56,43,50,38,35,51,42,42,53,47,20,44,49,39,45,41,48,35,50,17,34,36,28,38,51,34,43,42,39,40,46,24,37,52,44,43,52,37,38,50,47,31,35,48,45,27,49
27,26,27,32,33,57,25,38,24,35,24,38,39,31,32,40,30,31,27,31,36,27,41,52,29,28,40,27,44,40,38,49,45,25,28,30,25,26,27,24,27,30,32,27,28,43,46,20,35,26,53,50,36,34,30,25,41,51,42,32,27,26,43,39,27,24,37,38,39,26,51,26,26,45,35,26,23,32,27,36,28,49,0,26,41,40,26,31,35,41,48,37,41,31,32,48,30,27,28,24,42,50,31,41,27,37,50,32,55,48,31,28,27,25,25,27,38,44,39,29,50,37,30,29,31,36,38,30,28,27,35,30,37,42,27,37,38,29,29,35,29,39,24,33,25,26,24,28,36,33,23,40,30,25,24,26,43,37,38,32,49,48,42,40,36,45,44,26,28,26,50,28,41,44,38,26,34,33,40,55,30,25,42,43,35,26,37,4
23,17,19,30,14,51,24,39,21,31,25,27,36,22,25,36,14,30,15,31,23,27,37,44,27,23,39,27,47,39,36,43,42,12,27,20,27,24,22,14,27,21,30,25,16,42,41,25,34,25,46,44,31,38,23,25,29,44,37,32,27,16,43,36,22,19,35,39,34,28,42,24,22,38,23,15,22,24,25,29,20,42,26,0,39,39,25,21,24,39,48,35,39,25,34,47,33,17,20,21,36,48,27,34,24,30,44,30,47,43,11,18,23,22,16,14,29,44,32,22,44,32,26,19,27,36,29,24,27,11,34,14,36,37,21,34,36,24,18,21,15,34,11,18,21,19,22,18,36,21,22,38,24,21,20,22,34,39,29,19,45,43,37,35,29,44,37,13,23,25,43,22,29,39,39,16,34,26,34,47,18,20,33,39,27,21,34,27
28,42,44,27,46,51,41,44,45,43,22,38,32,52,33,30,46,34,38,42,33,42,18,44,42,46,24,42,48,30,30,55,43,37,44,47,38,36,40,31,42,50,31,29,42,36,47,32,45,41,42,38,43,46,41,30,43,38,24,43,42,43,47,46,32,34,31,24,47,45,40,28,34,38,36,35,32,39,33,30,40,37,41,39,0,28,31,47,50,25,40,42,27,33,47,49,37,42,38,38,31,57,31,31,38,39,39,29,42,51,43,37,46,30,42,41,41,38,37,51,37,27,38,44,32,47,39,41,46,42,42,37,50,41,43,37,32,50,46,40,44,49,40,46,36,36,48,37,47,53,45,34,41,46,40,43,41,44,36,48,27,53,40,36,34,42,40,40,46,26,55,46,41,39,48,42,40,50,41,42,46,44,38,37,47,43,27,43
36,40,42,24,48,50,43,47,47,37,34,37,35,51,35,35,46,36,38,43,37,39,32,50,39,48,34,39,49,4,29,56,45,35,42,41,38,37,38,35,39,50,20,37,42,35,48,32,44,45,47,41,40,46,39,34,37,40,28,42,39,45,48,44,39,36,30,34,45,47,41,37,33,36,37,39,31,42,35,40,42,36,40,39,28,0,33,50,52,24,39,38,20,31,42,46,36,40,41,36,34,54,35,38,36,39,42,22,44,55,44,37,48,33,43,41,37,37,35,50,40,33,40,46,36,42,39,41,48,42,41,42,52,42,45,39,25,50,48,44,44,53,38,48,38,35,49,37,44,52,46,39,41,46,42,44,45,47,36,48,34,54,42,38,38,47,44,40,48,34,56,44,39,45,54,43,40,51,45,44,48,42,38,45,50,44,29,41
21,24,26,21,30,52,24,38,30,31,19,34,27,36,34,29,28,7,22,30,24,32,33,47,32,29,33,32,40,33,27,44,43,23,33,27,23,22,27,17,32,34,21,21,25,43,46,21,40,23,51,41,36,31,21,13,29,49,37,33,32,27,37,35,12,16,26,31,35,29,47,12,16,41,21,19,10,26,12,32,23,35,26,25,31,33,0,32,36,29,47,35,29,32,33,48,29,24,23,19,37,42,30,43,29,39,35,21,48,42,27,23,29,12,26,25,28,43,23,35,33,30,22,30,30,38,30,23,30,27,25,21,33,40,27,31,27,34,30,27,28,34,24,30,17,18,31,23,40,35,29,25,23,31,28,27,41,35,34,28,37,42,40,30,32,49,42,27,29,15,44,29,31,42,33,26,38,35,37,48,30,30,38,40,30,27,26,25
33,21,21,40,18,54,25,28,16,30,31,42,45,24,36,45,20,31,24,32,35,30,47,57,29,21,47,30,41,50,45,42,40,25,32,23,31,25,26,22,30,25,40,34,19,47,43,32,35,26,51,54,33,33,20,35,39,49,47,35,30,13,39,33,29,32,38,47,29,24,54,32,32,45,33,17,32,24,34,36,21,51,31,21,47,50,32,0,20,49,47,33,49,38,35,46,33,19,27,32,47,52,36,45,31,34,51,40,59,38,14,31,21,32,18,16,41,44,41,24,51,42,26,15,36,31,41,28,25,12,33,15,40,43,16,36,45,25,18,27,17,39,14,18,32,30,21,31,33,18,21,45,28,20,22,18,35,28,41,21,54,42,43,45,36,37,42,15,21,35,40,25,39,42,42,18,31,23,37,59,18,21,45,42,23,18,44,31
35,27,26,42,26,59,31,42,22,37,36,43,47,11,40,47,24,38,26,36,36,37,49,59,37,27,51,37,48,52,47,50,47,26,37,29,36,30,29,26,37,18,42,34,27,52,46,38,42,32,54,55,40,42,28,35,42,54,49,37,37,25,45,43,31,33,44,51,40,28,56,33,33,49,36,25,34,32,38,40,27,53,35,24,50,52,36,20,0,51,56,41,51,40,37,52,39,27,31,33,51,53,42,49,36,42,54,42,59,49,23,33,26,34,24,26,42,52,43,11,54,44,34,23,42,41,42,33,28,25,42,22,44,48,26,44,47,16,25,32,22,42,27,26,33,33,21,33,42,22,24,48,33,19,28,24,41,41,43,25,56,50,48,46,40,49,45,26,27,35,50,25,42,46,46,24,41,13,41,59,25,29,47,46,29,23,45,36
32,38,40,18,46,49,41,51,46,41,28,36,22,51,33,22,44,32,38,43,35,38,27,44,38,46,20,38,46,26,15,55,44,37,40,41,36,36,38,31,38,50,22,33,42,28,42,34,45,43,42,34,39,45,37,30,37,39,28,45,38,43,45,41,35,34,20,20,45,45,38,33,29,35,37,35,27,38,31,36,40,32,41,39,25,24,29,49,51,0,32,36,6,35,45,45,38,38,41,34,28,51,33,32,34,37,38,20,41,52,44,37,46,29,41,41,36,28,31,50,36,25,38,44,34,43,38,39,46,40,39,38,47,40,43,33,19,50,46,44,42,51,38,46,36,35,49,37,45,52,45,26,39,46,42,42,41,51,34,48,30,53,40,30,38,45,38,40,46,30,54,44,39,39,47,41,40,50,44,39,46,42,34,35,48,42,25,42
46,42,42,37,47,44,47,53,49,45,41,47,41,57,42,41,45,47,44,43,45,40,42,50,39,44,38,40,38,39,37,48,45,49,43,44,45,42,45,45,40,56,40,46,47,17,41,44,45,43,40,39,39,46,40,46,48,28,38,49,40,43,56,41,48,46,41,38,41,43,40,46,46,40,44,47,43,40,48,39,47,41,48,48,40,39,47,47,56,32,0,35,30,41,47,18,47,42,43,47,37,55,42,39,37,46,45,39,48,45,49,43,44,45,42,47,48,11,48,57,45,38,43,48,42,45,48,39,44,45,47,49,50,46,44,44,39,56,47,44,46,52,44,47,49,45,50,43,47,53,48,43,39,49,50,43,46,53,43,48,40,46,46,42,41,49,44,49,44,46,46,49,48,41,51,42,40,55,50,48,47,47,44,39,47,43,37,49
33,30,30,26,31,43,34,33,36,26,32,30,34,42,28,34,27,36,34,27,33,24,42,52,24,31,40,24,35,38,34,43,36,36,28,32,32,33,35,34,24,43,26,33,36,34,39,35,36,33,38,42,28,25,28,34,42,33,38,36,24,31,44,28,37,33,31,40,27,32,39,35,34,37,33,34,30,28,35,25,36,42,37,35,42,38,35,33,41,36,35,0,36,29,37,36,31,30,29,35,34,41,28,36,28,33,41,25,49,39,37,31,31,30,29,34,44,30,42,41,43,35,29,33,27,31,44,26,32,33,33,37,34,33,31,34,34,43,31,32,29,36,34,31,35,30,33,31,35,39,34,35,26,35,38,29,32,33,28,37,45,41,33,35,25,44,31,36,31,34,43,35,40,33,31,28,30,42,44,49,31,33,32,33,32,29,32,37
32,38,40,16,46,49,41,49,46,41,28,38,25,51,31,25,44,32,38,43,35,38,29,44,38,46,20,38,45,22,20,55,40,37,40,41,36,36,38,31,38,50,20,33,42,26,43,34,45,43,42,34,38,45,37,30,37,36,25,44,38,43,48,42,35,34,24,20,44,45,38,33,29,33,37,35,27,38,31,36,40,32,41,39,27,20,29,49,51,6,30,36,0,35,44,45,38,38,41,34,28,56,31,32,34,37,38,20,43,51,44,37,46,29,41,41,36,26,31,50,36,23,38,44,33,43,38,39,46,40,39,38,46,41,43,35,20,50,46,44,42,51,38,46,36,35,49,37,45,52,45,29,39,46,42,42,43,49,36,48,30,53,41,33,36,45,41,40,46,30,53,44,39,40,47,41,40,50,44,41,46,42,37,38,48,42,25,42
27,27,29,24,37,40,30,35,35,32,23,22,30,41,20,30,37,34,29,30,29,29,37,41,29,36,37,29,45,31,26,48,41,26,32,31,29,30,26,24,29,41,20,29,30,33,35,25,38,32,39,41,31,35,33,31,35,37,31,31,29,34,46,39,33,29,27,35,36,35,35,28,31,34,27,32,29,31,32,23,32,34,31,25,33,31,32,38,40,35,41,29,35,0,37,32,26,27,27,29,33,47,24,29,25,23,38,20,44,50,30,23,36,31,32,28,38,37,39,41,38,28,29,36,24,40,34,30,36,30,32,34,36,32,34,27,26,41,37,29,36,38,32,37,31,27,38,23,40,43,35,34,30,36,30,33,29,35,22,36,43,44,32,28,23,46,30,26,36,29,50,35,31,29,34,32,38,41,34,44,37,30,26,29,39,33,24,30
37,30,30,34,34,40,34,38,36,37,37,34,36,36,34,36,34,36,32,33,26,30,47,57,29,26,47,30,34,42,36,26,44,28,34,32,34,29,31,28,30,35,36,37,25,41,39,37,26,24,40,39,29,33,34,35,23,44,44,4,30,30,38,33,22,28,41,45,30,30,40,36,28,42,29,32,33,34,35,36,23,35,32,34,47,42,33,35,37,45,47,37,44,37,0,30,37,30,33,27,43,44,35,45,23,38,37,36,45,28,32,23,26,33,29,30,24,45,25,36,37,39,38,35,35,26,22,21,27,36,39,34,42,29,31,38,36,38,34,22,35,42,36,34,27,31,36,22,26,37,34,38,22,33,28,30,36,41,33,33,44,26,29,30,33,53,31,34,26,33,27,36,21,27,37,29,28,37,38,45,34,36,31,27,32,30,40,32
39,43,41,36,44,28,45,48,48,49,37,46,34,54,38,36,46,47,41,38,38,37,49,53,36,36,45,37,31,46,30,30,43,48,40,43,41,41,45,44,37,53,34,39,41,16,36,37,40,36,38,40,32,43,41,47,36,42,47,28,37,40,45,35,40,43,39,45,37,40,42,41,44,47,40,46,41,46,47,37,39,32,48,47,49,46,48,46,52,45,18,36,45,32,30,0,54,43,42,42,48,48,40,46,39,41,34,36,47,35,48,42,36,45,39,46,34,16,36,54,34,42,46,45,41,44,34,40,37,44,44,48,46,36,41,45,32,53,44,38,47,50,43,44,46,45,48,42,42,50,48,36,40,47,44,40,41,44,42,47,40,28,36,36,39,41,34,48,36,47,33,48,36,29,47,39,40,50,41,47,44,42,38,27,42,40,42,49
27,28,29,28,30,55,24,35,34,4,30,33,38,36,26,36,28,35,30,24,27,17,41,46,17,31,41,17,48,36,39,46,45,29,15,29,29,32,26,29,17,37,26,28,28,41,42,29,42,32,48,40,40,39,28,34,31,44,41,37,17,29,44,42,33,26,32,37,41,30,42,32,25,39,24,31,25,26,31,28,30,44,30,33,37,36,29,33,39,38,47,31,38,26,37,54,0,28,25,24,33,46,23,37,29,31,48,28,42,43,30,24,31,27,28,27,34,43,33,35,46,36,28,32,24,40,32,22,32,26,31,34,35,41,30,27,37,35,30,27,30,38,32,30,26,23,35,24,42,39,33,40,22,33,24,30,35,33,32,32,41,45,40,34,30,44,42,24,31,32,51,33,29,40,34,28,38,37,31,42,30,29,36,42,29,28,29,33
26,6,8,30,21,52,25,41,18,24,26,29,36,29,25,36,16,30,14,30,27,26,40,48,26,17,42,26,43,40,36,44,42,17,27,23,25,16,22,15,26,27,30,27,19,38,40,28,31,28,44,44,35,31,17,27,30,38,38,28,26,16,43,35,24,23,35,42,31,24,42,26,22,36,24,18,22,20,26,27,19,42,27,17,42,40,24,19,27,38,42,30,38,27,30,43,28,0,18,23,32,50,27,34,23,30,44,30,47,40,20,19,26,22,15,18,33,38,32,19,44,35,20,21,27,27,31,20,22,16,33,20,35,39,17,32,36,21,20,26,19,36,20,21,23,20,23,19,29,27,16,38,20,18,21,14,34,40,29,29,44,44,39,35,27,46,35,18,22,27,42,19,28,37,33,15,27,24,37,47,18,18,33,37,20,15,33,25
23,18,20,33,28,47,24,38,25,23,26,29,38,33,26,38,26,29,20,31,28,29,38,44,29,28,39,29,40,41,39,38,44,21,29,21,25,20,24,21,29,32,33,24,22,35,38,27,36,21,46,42,33,33,21,26,26,43,40,33,29,26,38,31,28,20,38,39,30,28,42,20,25,26,22,25,25,20,26,17,24,43,28,20,38,41,23,27,31,41,43,29,41,27,33,42,25,18,0,23,35,48,26,35,22,31,44,33,46,39,23,18,28,22,24,21,30,39,30,34,43,31,23,28,26,32,31,21,29,21,33,27,34,37,26,32,39,32,28,12,26,37,25,28,20,18,28,18,34,32,23,38,21,27,19,25,36,38,29,27,46,35,37,33,17,46,37,21,28,29,41,26,27,37,33,24,32,32,33,46,28,24,33,37,29,25,35,27
24,23,24,25,25,46,24,38,25,22,24,28,36,31,31,36,26,18,17,25,16,23,38,46,24,27,34,23,38,36,30,44,39,21,20,21,26,20,17,17,23,29,25,25,21,37,46,22,34,23,49,45,28,32,21,14,28,49,40,25,23,23,38,34,21,8,23,36,37,27,47,23,10,43,20,22,8,23,21,34,17,40,24,21,38,36,19,32,33,34,47,35,34,29,27,42,24,23,23,0,38,42,31,40,21,31,44,25,50,46,25,20,26,12,22,22,22,41,28,30,44,33,19,26,31,38,24,23,27,24,27,25,34,37,23,31,32,30,24,22,28,33,24,25,4,12,29,20,36,34,26,38,23,28,24,23,31,38,32,28,45,40,36,36,34,48,38,22,27,10,44,25,30,42,30,22,34,31,32,50,24,23,36,40,27,23,29,24
40,32,34,30,46,46,39,47,43,41,35,32,30,50,20,30,44,39,36,45,35,38,34,42,38,44,32,38,39,33,32,54,48,37,42,40,39,40,39,37,38,50,33,41,38,28,42,38,45,37,36,28,39,42,40,42,36,33,31,43,38,41,47,37,40,34,33,32,43,43,30,39,39,32,33,41,37,42,43,29,40,33,42,36,31,34,37,47,51,28,37,34,28,33,43,48,33,32,35,38,0,48,18,6,37,25,37,32,29,53,40,34,44,35,39,37,38,30,40,50,37,34,41,44,17,41,36,36,45,39,44,44,48,40,41,29,34,50,46,37,42,51,43,46,36,31,45,34,43,51,42,34,36,44,37,40,39,47,30,46,31,50,40,30,31,41,38,37,44,40,55,43,34,41,47,39,40,51,40,29,46,41,32,41,47,40,30,42
40,52,52,51,50,42,44,44,54,42,42,46,48,52,45,51,48,43,51,48,43,48,59,65,47,51,57,48,38,54,50,39,47,48,45,44,44,48,50,48,48,53,49,41,48,52,34,43,48,48,49,44,44,50,44,47,39,55,51,44,48,52,42,40,47,45,46,58,45,51,47,47,43,56,40,54,46,41,47,50,50,49,50,48,57,54,42,52,53,51,55,41,56,47,44,48,46,50,48,42,48,0,45,48,46,47,54,51,57,38,45,46,51,46,50,50,40,54,43,53,49,55,45,53,44,46,42,46,52,52,44,49,48,41,53,42,51,54,50,47,51,48,52,50,42,42,54,46,48,54,53,48,46,52,46,52,47,45,48,42,53,39,42,44,49,50,47,52,51,47,44,53,39,46,47,51,43,56,37,58,50,51,45,52,45,52,55,50
29,27,29,19,37,42,29,39,32,34,21,28,26,42,4,26,37,31,25,35,27,31,35,43,31,35,31,31,43,35,29,49,42,26,35,33,26,30,34,28,31,40,23,31,28,36,38,25,44,28,44,36,31,33,31,29,35,40,27,33,31,32,46,38,27,26,28,31,35,34,40,29,32,30,26,32,31,29,31,19,30,32,31,27,31,35,30,36,42,33,42,28,31,24,35,40,23,27,26,31,18,45,0,18,31,9,34,25,36,50,30,27,35,29,31,28,38,38,39,42,34,26,29,35,3,44,36,28,36,32,32,34,38,34,32,25,29,40,37,28,35,36,36,37,29,25,36,27,44,42,32,28,28,35,26,32,35,39,28,39,39,45,34,28,19,48,36,28,35,27,50,35,33,35,32,31,42,42,37,36,37,32,32,33,38,32,30,32
34,34,36,33,46,46,39,44,41,44,33,32,35,51,14,35,46,44,36,44,39,38,28,36,38,44,30,38,39,37,35,53,48,33,42,40,39,40,39,35,38,50,36,37,38,28,42,36,45,41,34,32,39,42,42,40,41,35,25,41,38,41,47,37,40,38,36,30,45,43,30,39,42,32,38,41,40,39,41,29,40,38,41,34,31,38,43,45,49,32,39,36,32,29,45,46,37,34,35,40,6,48,18,0,37,19,42,35,35,55,39,34,44,40,39,37,42,32,45,51,42,28,38,45,17,43,40,37,45,39,45,43,45,38,41,33,37,50,46,37,45,48,43,46,40,36,46,34,43,51,41,39,37,43,38,40,37,44,30,46,37,51,38,34,31,39,36,35,44,38,55,43,39,39,45,39,42,49,37,35,46,37,32,39,48,40,32,40
26,23,23,26,27,47,25,38,30,32,26,26,41,36,27,41,24,33,19,27,27,23,36,44,23,29,40,23,41,36,37,39,41,23,28,24,21,26,18,27,23,35,28,27,27,27,43,26,28,26,41,45,31,31,28,26,34,44,38,25,23,27,42,36,31,22,34,36,34,28,41,29,25,37,28,27,25,32,31,26,25,46,27,24,38,36,29,31,36,34,37,28,34,25,23,39,29,23,22,21,37,46,31,37,0,35,50,26,49,42,30,20,28,27,25,25,34,33,36,36,50,33,26,30,32,28,32,26,29,23,32,32,37,34,28,36,37,36,26,23,30,39,25,27,23,25,32,20,28,35,28,45,26,30,30,26,33,37,33,28,46,39,34,40,26,44,34,25,29,24,43,27,32,36,34,25,24,35,36,49,24,22,34,34,27,26,31,28
28,30,32,24,37,43,38,34,37,40,30,25,31,44,5,31,37,33,32,35,33,34,37,45,33,39,39,34,45,39,32,46,35,29,33,36,33,37,35,31,34,43,28,31,34,39,39,30,40,36,44,42,33,38,38,37,36,42,29,34,34,37,46,36,35,34,23,39,39,38,40,35,33,32,32,37,36,35,33,24,36,37,37,30,39,39,39,34,42,37,46,33,37,23,38,41,31,30,31,31,25,47,9,19,35,0,41,28,41,48,28,30,39,36,35,33,39,43,40,44,41,26,32,38,12,41,37,33,39,35,30,32,40,35,38,24,32,43,37,32,38,44,39,37,31,32,42,30,41,44,37,35,33,39,33,36,28,32,27,42,44,44,35,33,24,38,35,31,39,35,48,39,34,36,38,35,37,42,33,41,37,33,31,34,38,36,32,36
35,44,46,30,50,36,49,49,49,50,33,45,14,54,38,12,49,33,43,46,34,47,43,57,46,42,40,47,40,42,26,36,46,42,50,49,39,43,49,38,47,52,30,35,39,45,39,37,42,38,46,36,42,45,45,39,30,45,41,36,47,46,49,42,30,39,33,40,40,47,43,32,38,46,34,38,35,50,41,33,37,10,50,44,39,42,35,51,54,38,45,41,38,38,37,34,48,44,44,44,37,54,34,42,50,41,0,28,42,35,46,43,42,33,45,44,28,45,24,53,6,37,52,51,35,41,28,46,43,45,41,40,53,39,47,35,22,52,50,39,50,56,45,50,42,39,50,43,42,53,47,10,46,50,39,46,47,45,41,50,25,34,38,28,37,51,40,45,42,39,38,47,30,39,52,45,43,53,42,42,50,49,37,35,48,46,33,51
23,30,32,6,37,40,32,37,37,31,19,27,22,42,25,22,36,20,29,32,25,28,31,47,28,37,25,28,45,22,12,49,39,28,31,33,27,27,30,22,28,41,4,24,33,35,41,25,37,34,42,41,30,33,29,21,31,37,29,35,28,34,49,39,26,25,13,25,36,36,39,24,19,41,26,26,17,28,22,28,31,22,32,30,29,22,21,40,42,20,39,25,20,20,36,36,28,30,33,25,32,51,25,35,26,28,28,0,44,48,35,29,37,19,32,32,33,35,25,41,26,24,28,35,26,38,35,31,37,31,24,29,37,36,34,30,6,41,37,36,34,39,29,37,27,25,40,29,39,42,35,26,31,37,33,33,33,37,27,40,34,45,36,31,28,48,34,31,37,21,47,34,33,35,38,32,36,41,36,44,37,33,31,35,39,33,18,33
49,47,49,42,58,43,51,55,56,52,47,40,35,60,38,35,56,49,49,57,38,51,46,47,50,50,47,51,51,44,36,56,58,50,54,51,52,54,50,50,51,60,44,50,43,46,46,51,51,44,39,29,46,56,51,53,39,41,44,45,51,54,56,51,42,43,43,47,49,54,33,50,51,42,35,52,48,54,54,41,45,38,55,47,42,44,48,59,59,41,48,49,43,44,45,47,42,47,46,50,29,57,36,35,49,41,42,44,0,54,50,45,50,44,52,48,43,48,43,60,42,46,52,59,36,47,41,47,51,50,56,54,63,42,55,37,38,60,58,42,57,64,54,58,46,40,58,45,49,60,55,39,47,57,44,53,45,55,36,52,29,52,40,28,45,55,38,48,50,49,55,54,37,41,60,52,45,59,46,6,58,54,32,43,56,53,36,55
45,40,40,48,42,36,41,50,48,47,43,50,50,51,50,50,38,47,43,38,38,33,55,60,32,32,51,33,30,55,49,12,44,44,40,46,40,39,42,40,33,50,49,45,37,52,48,50,31,31,49,49,32,35,42,45,33,42,55,32,33,36,39,31,38,43,47,54,16,35,49,44,45,48,37,42,42,43,47,47,37,37,48,43,51,55,42,38,49,52,45,39,51,50,28,35,43,40,39,46,53,38,50,55,42,48,35,48,54,0,44,37,32,42,35,42,32,48,33,50,35,47,45,43,49,29,34,32,33,40,46,44,50,52,37,49,47,50,42,34,39,48,46,42,46,42,46,37,33,46,47,48,32,45,38,36,49,49,50,43,48,16,52,50,46,45,50,44,32,43,12,47,33,46,50,35,27,49,47,54,42,44,50,45,40,36,51,47
29,19,21,35,14,54,29,36,23,28,29,33,40,23,30,40,14,26,19,32,28,31,43,49,30,14,43,31,43,44,40,44,39,20,31,23,31,27,25,20,31,23,35,28,6,44,41,29,37,26,49,45,34,35,25,30,30,47,43,30,31,16,36,37,25,25,33,43,35,20,45,26,25,41,24,16,27,25,29,32,10,46,31,11,43,44,27,14,23,44,49,37,44,30,32,48,30,20,23,25,40,45,30,39,30,28,46,35,50,44,0,22,14,27,20,10,34,46,36,22,46,38,27,11,30,37,34,26,20,13,31,6,39,38,15,29,40,25,13,23,13,35,20,13,25,21,26,22,37,23,23,40,26,22,22,21,33,36,32,16,49,44,38,36,32,45,40,13,14,30,44,20,30,40,41,20,37,25,27,50,13,21,36,40,16,20,39,31
