31,29,31,41,33,50,13,31,38,29,37,39,32,40,35,38,35,28,27,26,10,29,46,54,27,20,44,29,33,52,36,28,44,26,32,27,32,6,33,28,29,40,39,33,21,44,32,33,29,24,49,47,23,40,29,37,18,46,46,38,29,25,34,27,20,14,45,44,27,26,45,34,24,44,0,30,22,29,36,41,17,52,35,33,46,44,39,31,38,44,50,37,44,35,36,40,30,27,29,24,44,37,37,46,38,38,42,41,46,30,28,27,20,18,26,26,28,44,22,40,42,41,30,31,37,32,26,27,21,31,38,30,41,32,31,39,40,38,33,20,31,39,36,29,28,4,38,27,33,39,41,30,27,34,32,30,26,22,32,25,39,24,32,32,37,46,24,35,20,37,24,37,10,34,41,26,32,40,26,50,32,30,24,28,34,24,39,37
23,18,18,36,3,62,20,33,20,25,29,34,42,25,34,42,11,29,17,27,32,25,41,51,25,12,39,25,43,39,44,42,41,16,25,18,24,20,25,18,25,25,32,23,13,43,42,27,37,24,53,53,35,26,18,23,36,47,43,36,26,11,42,37,26,24,34,39,35,18,53,23,24,39,30,0,20,22,25,34,19,46,29,11,41,39,23,13,22,43,47,40,43,34,34,46,29,17,25,22,45,45,38,45,25,36,52,32,58,44,9,25,11,22,16,9,36,43,32,25,48,38,22,7,38,37,34,23,13,3,28,3,32,45,8,34,40,23,3,26,4,30,9,2,22,22,25,25,33,18,21,42,23,23,13,12,34,31,32,9,51,46,45,40,32,44,42,5,11,27,40,19,42,46,36,16,37,23,40,54,3,16,40,40,17,12,36,29
26,15,15,27,25,58,19,30,29,26,20,30,35,31,27,32,20,28,21,29,20,22,42,46,26,31,42,26,33,42,31,27,45,18,19,15,25,16,20,14,26,31,29,26,29,44,47,26,37,20,55,47,35,34,17,30,24,44,38,22,26,20,42,41,20,2,33,38,29,25,53,14,12,38,22,20,0,11,33,31,23,43,31,26,46,40,18,24,31,46,44,35,36,27,24,42,26,15,31,14,40,43,31,46,22,31,42,29,50,35,27,23,30,10,23,20,20,40,25,31,42,33,15,23,33,31,31,21,21,30,25,31,44,46,21,33,39,31,22,22,27,34,24,21,10,14,33,23,39,31,27,37,21,28,23,24,31,30,37,29,49,41,44,38,31,41,34,28,31,28,24,31,24,33,45,23,33,33,39,62,22,16,41,42,37,20,33,31
25,21,19,32,21,55,6,34,30,21,31,27,33,32,32,45,23,24,21,32,15,24,39,53,24,27,37,22,38,41,45,30,43,18,16,16,20,14,24,18,22,32,28,27,28,41,46,23,36,23,52,56,39,34,12,29,11,44,39,29,18,21,46,32,21,21,37,39,23,23,56,13,15,35,29,22,11,0,33,38,28,46,34,27,47,45,18,14,32,39,44,32,41,30,31,51,26,21,27,15,43,42,30,43,31,37,42,40,57,25,24,21,33,5,22,22,31,47,11,30,46,38,6,29,30,36,24,23,28,28,15,28,40,43,21,29,33,32,21,27,31,40,28,21,11,11,28,21,34,30,30,44,23,28,29,19,33,30,35,32,44,46,41,44,32,38,42,32,31,32,27,28,35,36,43,22,29,32,39,49,21,17,45,31,29,23,38,34
28,25,22,37,28,56,33,29,33,20,28,39,35,38,37,39,32,25,20,24,26,15,48,54,23,33,38,23,42,34,45,39,48,15,19,26,31,26,35,23,15,36,31,30,28,44,41,10,42,27,56,48,27,8,24,10,38,48,48,32,21,26,38,35,26,26,35,38,17,27,56,12,31,36,36,25,33,33,0,31,30,39,32,30,42,36,18,28,37,42,46,33,38,31,43,53,15,24,27,33,46,46,33,46,30,37,42,25,57,34,30,19,26,31,25,27,28,46,23,37,44,41,27,32,31,30,34,25,22,31,31,33,12,41,24,35,41,38,32,28,30,18,30,30,37,25,37,19,18,35,32,39,25,33,23,26,37,22,33,32,54,46,39,41,29,36,41,28,28,28,42,33,31,33,18,25,34,38,37,61,34,36,41,39,32,26,35,30
29,29,27,14,39,48,34,40,42,39,25,32,24,44,32,36,43,34,31,38,33,38,37,43,40,39,31,38,30,41,22,44,51,34,38,38,36,32,34,22,40,42,18,29,40,35,42,31,43,35,41,45,36,37,34,33,50,41,41,36,38,35,42,46,39,31,14,35,24,39,47,33,33,27,41,34,31,38,31,0,36,34,38,39,37,41,36,36,42,31,45,28,35,30,34,32,42,29,29,35,39,54,24,33,27,20,38,22,50,40,40,27,43,33,38,36,38,33,40,44,26,28,34,37,26,37,40,27,40,38,35,38,33,40,39,26,26,44,39,31,39,41,38,37,37,31,40,27,39,38,38,20,27,40,41,37,24,40,24,38,39,50,40,32,14,32,22,40,37,35,48,38,42,34,43,38,39,42,41,48,41,33,28,6,43,33,32,40
29,20,17,42,14,47,28,36,21,27,33,40,41,21,38,37,22,30,19,33,21,31,47,55,31,6,43,31,32,45,35,41,40,22,30,24,34,26,20,20,31,27,36,29,10,41,37,31,26,17,52,44,24,35,22,33,29,45,49,23,31,8,36,28,19,21,38,43,28,18,48,29,27,43,17,19,23,28,30,36,0,45,33,18,47,45,29,12,28,47,51,40,47,32,33,39,29,19,27,23,47,44,40,47,30,37,41,38,47,37,13,27,6,29,14,15,23,47,31,23,39,44,32,16,40,36,31,27,8,22,33,19,37,35,10,38,35,22,14,19,14,31,17,14,25,29,21,27,26,20,24,31,27,24,8,9,39,29,39,8,40,43,35,27,38,43,29,20,10,34,31,24,29,33,41,12,33,23,31,51,13,21,29,41,16,13,38,35
38,40,36,22,51,42,34,52,54,36,40,42,10,56,29,30,45,41,47,47,40,42,43,61,40,44,37,42,46,49,10,33,51,46,35,39,48,47,41,40,42,57,16,38,45,35,46,41,57,38,52,36,53,55,37,49,42,29,41,48,40,52,54,51,38,49,15,51,43,48,54,37,43,41,52,46,43,46,39,34,45,0,54,51,47,49,36,49,57,51,39,40,41,38,38,42,49,54,41,38,41,42,34,51,56,42,24,24,61,45,48,37,53,47,48,50,46,49,38,56,14,49,44,43,36,45,36,39,50,49,51,42,49,48,55,35,10,56,48,40,53,42,52,49,47,47,57,37,47,57,56,32,39,56,45,52,41,53,39,50,38,41,46,32,44,47,34,53,44,42,49,57,48,32,44,48,35,52,51,49,48,48,36,24,42,49,43,54
33,32,31,38,34,57,34,36,28,31,35,40,48,33,38,44,35,31,30,33,39,31,49,57,31,32,47,31,46,45,44,49,42,29,31,34,32,34,38,31,31,30,38,33,35,43,49,33,45,33,57,51,38,36,34,32,43,49,47,43,31,26,47,40,33,29,40,47,35,31,55,29,29,47,35,29,31,34,32,38,33,54,0,30,49,49,31,27,36,49,49,38,47,38,41,50,32,32,29,31,45,52,38,47,36,40,50,38,60,51,31,31,33,29,25,27,45,41,45,29,51,44,34,32,38,39,39,27,32,35,36,35,39,51,30,40,42,30,34,33,34,39,35,34,29,29,30,31,45,27,28,49,27,26,33,26,40,37,40,36,59,53,51,44,36,44,46,31,31,35,49,29,41,44,42,27,41,32,42,64,37,35,44,48,36,26,42,10
32,22,22,41,10,55,25,31,23,26,36,38,43,23,37,45,10,31,20,27,31,31,48,58,29,22,46,29,40,48,43,41,42,17,27,25,25,21,25,23,31,28,33,32,20,44,47,28,32,29,54,56,30,35,25,31,37,50,46,33,29,10,41,32,27,26,42,46,38,22,56,30,34,44,33,11,26,27,30,39,18,51,30,0,48,50,26,3,24,46,48,39,44,37,33,55,23,22,28,26,46,50,35,46,30,40,45,35,59,45,1,24,20,28,13,3,43,42,37,25,47,45,25,9,39,36,39,26,10,5,32,3,37,45,15,38,43,28,14,29,13,37,11,12,26,22,29,24,32,20,23,39,26,23,13,9,36,31,38,26,54,43,43,41,35,43,41,3,20,30,39,21,39,43,43,15,38,27,41,57,14,21,41,41,20,16,39,30
32,40,40,41,52,60,43,46,49,40,32,48,46,53,37,50,44,51,44,35,50,43,26,46,41,52,40,41,47,30,52,57,55,47,37,43,39,45,45,37,45,53,41,34,47,38,50,40,45,46,52,38,45,42,45,40,49,42,24,51,43,44,57,42,38,44,46,38,43,50,48,46,48,44,46,41,46,47,42,37,47,47,49,48,0,26,39,45,51,32,42,41,36,39,53,49,41,42,30,52,38,57,43,34,40,42,49,35,55,55,47,42,52,46,47,43,53,40,53,53,53,25,43,46,43,49,49,42,49,47,46,47,48,44,46,40,44,53,50,50,44,53,47,50,50,42,53,42,41,51,47,40,42,47,50,48,48,46,44,51,48,59,44,36,37,39,36,47,50,32,57,49,51,44,49,47,45,51,55,55,50,48,44,50,50,48,45,49
34,38,40,35,46,61,39,46,49,40,28,46,44,53,41,52,50,45,44,43,46,43,26,52,43,50,30,47,49,4,46,55,49,41,41,43,43,35,49,37,41,53,37,38,49,34,48,38,47,46,46,51,45,50,43,44,49,34,30,41,45,44,57,50,46,42,36,24,41,46,44,36,44,30,44,39,40,45,36,41,45,49,49,50,26,0,47,47,49,26,34,43,28,35,45,49,47,34,30,44,36,57,43,30,40,44,49,31,51,51,49,44,46,38,45,43,49,40,47,51,47,31,39,46,43,37,45,36,53,45,46,45,44,46,44,46,32,53,42,44,46,47,45,42,42,42,53,44,51,51,45,43,36,47,52,48,44,48,34,49,48,55,44,44,37,37,44,47,48,34,51,49,51,50,47,45,43,51,47,61,42,42,38,48,52,44,35,49
19,24,26,24,26,61,24,28,31,23,23,28,30,35,30,38,30,9,16,21,27,17,45,53,17,32,31,21,33,47,42,37,45,15,19,24,16,22,30,19,21,35,26,21,33,39,47,15,31,19,53,47,25,24,22,21,35,43,41,33,17,23,40,35,25,24,38,31,21,20,53,15,22,35,39,23,18,18,18,36,29,36,31,26,39,47,0,27,37,43,45,32,41,24,33,41,19,22,25,29,43,46,28,47,22,38,44,30,52,40,29,18,32,16,23,23,37,41,32,35,36,36,28,30,28,27,31,19,27,33,18,31,31,49,22,32,40,35,32,26,26,18,29,26,23,16,35,18,33,33,31,34,19,31,26,24,34,29,28,30,45,43,47,36,26,37,38,29,26,28,39,31,33,28,26,23,24,38,34,56,34,20,34,42,30,18,22,31
33,18,19,34,12,53,18,33,27,27,29,38,39,27,40,43,22,26,17,33,25,26,45,57,26,16,47,26,44,45,45,45,45,16,30,20,26,22,30,18,26,24,36,33,14,47,45,27,30,25,50,56,28,31,22,26,41,51,45,33,26,8,39,30,27,31,41,45,30,16,54,23,27,43,31,13,24,14,28,36,12,49,27,3,45,47,27,0,25,43,51,40,45,32,35,49,36,19,29,25,45,50,40,41,32,39,47,36,53,47,2,25,16,21,6,5,37,45,39,25,43,42,24,10,40,40,43,25,20,15,25,21,33,43,8,39,47,23,10,27,24,39,18,16,17,19,23,25,30,20,23,45,25,20,20,8,41,33,39,16,54,41,41,43,38,48,39,3,18,27,37,23,37,49,35,4,36,23,39,57,10,20,39,39,18,5,42,25
37,23,23,42,22,59,34,39,12,35,37,43,48,4,44,48,25,38,23,38,40,38,51,63,38,29,51,38,52,47,48,53,51,24,36,30,36,32,32,24,36,8,44,35,31,49,52,37,44,34,57,55,43,38,30,36,45,48,49,41,38,24,44,47,36,35,45,51,43,28,59,33,33,51,38,22,31,32,37,42,28,57,36,24,51,49,37,25,0,51,54,42,51,42,43,55,33,27,31,33,49,58,44,51,37,45,57,44,64,53,25,31,28,33,24,21,47,51,45,8,57,46,32,28,42,41,47,27,28,21,41,25,45,44,26,43,48,18,24,34,28,41,25,24,35,35,10,31,45,24,2,50,29,22,31,19,45,46,43,27,57,53,44,48,42,46,50,21,27,37,50,8,47,50,43,24,43,10,46,62,24,25,50,48,28,21,46,32
32,38,36,33,48,53,37,40,53,44,34,26,42,53,35,42,46,49,40,51,42,41,34,52,47,54,34,41,53,30,32,47,51,41,49,47,37,35,43,35,43,53,35,40,49,38,50,42,45,44,28,16,41,48,37,42,49,46,34,45,43,44,57,52,40,38,32,28,47,50,34,42,44,30,44,43,46,39,42,31,47,51,49,46,32,26,43,43,51,0,41,47,20,33,47,43,45,36,40,50,28,61,41,10,40,26,49,37,46,53,51,34,48,42,47,47,51,38,45,53,45,33,35,48,41,45,43,32,51,43,46,43,56,36,46,36,44,53,50,42,46,55,43,50,48,38,53,34,41,47,47,42,32,49,50,48,40,42,36,55,6,49,34,38,39,41,42,51,54,36,53,53,43,44,53,47,45,51,49,48,50,40,30,46,48,46,33,49
38,42,42,41,46,43,48,42,57,41,42,32,38,52,25,50,50,40,42,44,44,39,38,44,40,52,18,43,45,42,38,42,48,39,41,44,50,53,47,43,43,54,49,44,51,10,42,46,53,40,38,35,43,50,44,44,49,4,36,41,43,49,55,46,48,40,43,14,47,46,34,40,48,38,50,47,44,44,46,45,51,39,49,48,42,34,45,51,54,41,0,41,41,37,47,31,45,44,46,46,39,59,37,32,44,29,37,43,44,50,53,40,52,46,44,45,51,8,51,50,39,41,45,46,35,49,43,40,53,51,52,51,56,32,50,31,44,56,46,44,44,55,49,46,42,44,48,40,45,49,48,38,40,49,50,42,21,40,29,44,36,52,30,38,35,27,26,49,48,48,56,53,49,44,51,44,45,46,49,52,50,39,38,46,54,40,45,49
23,35,31,38,39,46,36,32,40,29,31,34,32,40,30,44,39,36,33,32,37,30,39,49,30,35,41,30,38,43,36,48,43,30,30,38,32,34,32,32,30,42,28,19,40,43,30,31,37,39,53,39,36,37,36,33,42,41,41,34,26,35,46,40,31,35,34,41,34,35,53,23,41,37,37,40,35,32,33,28,40,40,38,39,41,43,32,40,42,47,41,0,43,32,42,40,34,37,33,33,43,44,18,39,37,28,32,34,56,46,40,23,41,35,34,36,44,39,38,42,37,30,34,37,14,41,38,31,42,38,33,40,41,36,35,28,28,40,39,39,35,33,40,39,39,37,40,23,39,44,42,38,31,34,41,35,28,36,32,40,49,52,36,32,26,37,36,40,41,33,46,42,40,34,37,34,39,42,39,58,39,39,36,48,43,35,28,34
30,38,38,27,48,57,43,44,51,44,38,38,44,51,19,38,48,47,40,43,40,41,36,34,49,50,30,43,47,38,42,49,49,35,47,43,39,39,39,31,45,51,33,34,47,28,46,34,45,42,16,16,47,46,33,36,51,37,36,49,41,48,55,44,40,36,28,20,43,44,38,38,42,30,44,43,36,41,38,35,47,41,47,44,36,28,41,45,51,20,41,43,0,29,49,37,47,38,36,44,14,55,35,34,38,24,55,23,47,55,51,36,52,36,41,45,45,30,49,53,51,39,41,50,35,47,47,36,53,49,42,45,52,40,46,28,42,51,48,38,48,49,45,46,48,42,51,36,47,53,47,44,36,49,50,44,30,46,34,53,16,57,40,36,31,19,36,47,50,42,57,47,49,38,53,41,45,51,51,27,48,42,42,38,50,44,27,49
23,29,27,24,39,38,30,40,44,33,17,18,26,42,14,40,39,34,27,32,29,34,23,39,30,43,35,26,48,37,28,42,47,26,34,26,38,34,34,26,24,42,22,23,40,41,34,21,43,29,37,33,42,33,26,31,38,39,33,40,34,37,48,44,31,29,30,37,38,37,43,29,33,31,35,34,27,30,31,30,32,38,38,37,39,35,24,32,42,33,37,32,29,0,38,32,34,27,27,29,29,48,28,35,19,6,40,24,54,44,40,27,39,33,30,34,38,33,42,44,34,22,32,41,28,47,40,23,40,40,33,40,37,32,35,10,32,44,39,33,37,33,36,39,35,35,44,27,43,44,38,32,23,40,41,31,12,40,16,44,35,52,32,24,18,29,20,40,41,33,50,38,44,28,39,30,35,42,41,46,39,37,36,32,41,35,28,38
29,13,13,36,35,40,35,42,37,43,35,43,35,38,38,45,33,38,29,42,30,43,49,53,39,32,53,41,39,47,37,38,44,22,42,19,36,34,28,12,41,41,30,33,31,53,47,41,35,20,46,48,42,45,33,38,32,45,51,22,45,36,53,31,20,34,36,41,36,40,52,42,32,49,36,34,24,31,43,34,33,38,41,33,53,45,33,35,43,47,47,42,49,38,0,24,40,13,33,32,49,41,36,45,33,45,42,40,53,38,36,29,31,28,35,36,26,45,34,40,42,40,30,35,36,35,20,27,34,34,35,33,48,43,35,44,31,42,34,24,32,39,36,37,32,32,42,29,35,41,40,41,27,43,37,37,39,41,41,34,54,22,43,43,38,47,43,37,34,23,48,40,30,37,49,35,26,42,32,51,35,12,43,33,36,35,40,39
43,39,43,38,49,26,53,50,55,52,39,50,34,57,36,42,51,51,52,53,52,50,49,43,48,48,39,46,52,43,34,39,47,42,55,45,50,50,45,42,46,55,45,45,41,33,38,44,43,38,32,34,35,57,41,52,34,43,45,28,56,50,58,53,34,51,35,45,39,48,36,46,54,47,40,46,42,51,53,32,39,42,50,55,49,49,41,49,55,43,31,40,37,32,24,0,53,47,43,49,39,54,34,41,48,41,28,34,37,47,48,40,47,49,49,52,42,25,32,55,26,46,47,51,34,53,42,42,44,54,50,49,57,32,51,27,39,55,50,46,51,56,52,45,43,43,54,40,49,57,52,30,42,56,43,42,35,57,35,35,34,39,32,14,50,19,18,55,50,44,41,52,38,46,58,51,45,53,32,43,47,48,24,42,44,46,53,58
15,32,24,40,28,55,26,6,35,3,25,40,41,33,34,45,36,20,24,4,26,11,47,59,10,32,47,11,26,49,41,40,15,21,3,28,34,22,16,29,3,40,36,11,37,47,43,15,35,32,50,50,10,29,22,25,26,49,51,40,11,29,43,12,34,30,43,43,22,27,50,12,28,41,30,29,26,26,15,42,29,49,32,23,41,47,19,36,33,45,45,34,47,34,40,53,0,24,32,24,47,36,36,43,33,39,43,36,61,32,28,26,34,34,24,25,34,47,26,37,49,40,30,29,38,44,42,26,37,28,35,36,30,41,27,41,35,41,26,28,33,30,36,24,22,26,38,26,27,38,34,39,26,35,32,26,35,5,37,33,52,40,39,37,36,33,39,24,38,35,34,33,42,37,40,24,44,40,41,61,26,35,43,43,36,29,34,35
20,2,2,29,22,51,19,30,27,26,24,29,35,27,31,43,26,30,20,30,21,30,34,44,26,22,30,20,34,36,31,39,38,21,20,9,29,21,10,1,22,31,33,24,29,40,41,34,39,17,54,48,34,34,13,29,27,42,36,23,22,16,40,32,7,19,31,34,18,23,52,24,17,36,27,17,15,21,24,29,19,54,32,22,42,34,22,19,27,36,44,37,38,27,13,47,24,0,20,21,40,51,35,40,26,31,42,33,55,39,25,20,26,17,17,21,31,40,39,25,39,33,19,22,35,24,29,14,24,21,31,21,37,43,20,29,33,27,18,17,17,37,21,18,27,21,29,20,36,24,23,35,14,25,23,18,27,36,33,28,46,46,43,35,27,37,35,27,26,18,43,23,31,35,42,17,30,27,35,49,18,8,41,35,26,20,33,32
26,14,14,29,32,53,27,39,33,26,24,27,37,31,31,37,30,28,24,28,35,28,34,48,26,30,40,26,36,34,39,45,43,27,24,27,23,21,25,15,30,29,29,28,25,40,39,26,36,23,48,48,34,32,29,26,35,40,34,27,26,28,45,36,25,21,31,42,30,28,46,22,23,32,29,25,31,27,27,29,27,41,29,28,30,30,25,29,31,40,46,33,36,27,33,43,32,20,0,23,40,36,33,40,24,35,43,25,55,47,27,10,28,23,27,25,33,40,39,33,43,35,23,26,33,32,37,16,37,31,33,29,35,39,28,27,33,33,30,19,26,33,25,32,25,23,29,10,34,33,25,33,16,29,34,26,27,34,33,35,54,39,39,31,21,34,33,27,30,27,41,25,31,29,35,27,27,31,35,59,30,18,35,43,32,28,35,31
28,19,21,37,21,50,21,26,29,30,30,30,40,31,33,40,22,26,15,25,24,28,44,50,20,26,48,30,47,38,38,36,42,16,25,17,25,12,28,16,20,33,29,28,27,48,43,30,41,18,53,51,28,35,21,28,22,44,46,37,22,20,43,30,22,4,39,44,31,25,53,24,14,46,24,22,14,15,33,35,23,38,31,26,52,44,29,25,33,50,46,33,44,29,32,49,24,21,23,0,44,49,35,48,24,37,53,37,60,43,27,25,30,18,23,20,38,46,32,31,47,35,21,25,35,38,34,20,29,26,31,29,40,40,19,29,32,31,19,24,23,39,21,19,10,10,31,25,32,29,31,40,20,28,30,22,31,29,33,24,53,24,40,38,35,34,40,26,30,26,32,31,20,40,44,23,30,33,38,58,18,16,44,44,31,20,37,31
36,40,40,33,50,57,45,44,47,46,38,38,46,51,19,38,48,49,42,39,44,41,40,36,47,50,32,43,47,42,44,49,49,41,49,45,45,39,41,37,47,47,39,40,45,26,46,40,45,38,6,10,37,44,37,40,51,35,40,49,41,48,57,48,42,38,34,28,43,44,38,42,42,36,44,45,40,43,46,39,47,41,45,46,38,36,43,45,49,28,39,43,14,29,49,39,47,40,40,44,0,57,37,30,40,24,55,29,43,53,49,36,50,40,37,45,45,28,49,51,51,41,43,50,37,47,47,36,53,49,44,47,50,40,46,28,44,49,48,36,50,47,43,46,48,44,49,36,47,51,43,44,36,49,50,40,30,46,34,53,20,57,40,36,31,19,36,47,50,44,55,45,47,36,51,39,45,49,51,27,46,42,38,38,50,42,33,49
38,42,45,50,46,54,54,45,56,35,46,50,50,56,52,42,52,28,41,36,41,23,57,66,31,47,57,31,10,61,48,40,29,45,26,48,53,43,42,39,31,56,54,38,42,59,36,51,37,35,55,53,18,47,40,55,21,53,53,23,23,45,53,16,37,49,49,53,16,40,59,36,49,55,37,45,43,42,46,54,44,42,52,50,57,57,46,50,58,61,59,44,55,48,41,54,36,51,36,49,57,0,50,59,43,50,44,48,68,37,45,51,40,47,53,43,32,51,24,58,52,54,55,54,50,39,34,44,39,52,49,49,57,44,46,54,46,56,47,29,54,58,43,50,51,45,57,51,41,59,53,50,44,59,48,55,50,36,48,40,55,43,46,56,42,57,54,52,41,52,21,57,42,48,56,53,33,54,43,66,38,39,58,50,39,53,53,51
19,31,31,32,39,48,34,34,42,29,29,30,26,42,30,42,41,38,31,38,35,30,39,39,26,33,35,30,48,39,30,46,43,28,30,34,32,34,34,34,26,42,30,23,40,37,36,29,35,39,51,35,30,33,30,31,36,37,39,30,26,33,46,38,35,31,28,33,36,35,47,25,39,39,37,38,31,30,33,24,40,34,38,35,43,43,28,40,44,41,37,18,35,28,36,34,36,35,33,35,37,50,0,39,31,32,38,30,48,46,40,21,37,35,32,34,42,35,38,42,39,26,34,37,6,41,38,27,36,38,35,40,43,36,35,26,28,42,37,37,35,31,40,37,35,37,42,21,39,44,42,32,27,38,39,33,24,32,12,40,45,50,36,34,22,37,28,40,37,29,52,42,34,32,35,32,43,44,39,56,39,37,32,42,41,31,24,38
34,40,40,35,48,57,39,36,51,44,38,26,42,53,35,42,46,53,44,49,42,41,36,50,45,54,38,41,51,32,32,47,49,43,49,47,45,37,45,37,43,53,41,42,47,34,48,42,45,44,18,6,41,48,41,46,47,44,36,45,41,42,57,52,42,40,36,30,45,50,24,44,44,34,46,45,46,43,46,33,47,51,47,46,34,30,47,41,51,10,32,39,34,35,45,41,43,40,40,48,30,59,39,0,42,26,49,39,46,53,51,32,46,42,47,47,51,36,45,53,45,35,37,48,41,45,43,32,51,41,46,45,54,42,44,36,44,53,50,40,48,55,41,50,46,40,53,32,39,45,43,40,32,49,50,46,40,40,36,55,16,47,40,38,39,39,42,51,54,40,53,53,41,42,55,45,45,49,49,46,50,42,30,46,48,44,35,45
32,22,20,25,33,62,29,35,35,28,2,33,37,39,31,41,34,34,17,26,34,25,34,48,25,33,34,25,39,40,34,41,39,18,23,31,25,23,27,23,29,39,31,34,34,38,43,30,30,23,52,44,35,39,27,22,31,42,42,34,25,31,43,45,29,24,27,32,37,29,52,28,32,44,38,25,22,31,30,27,30,56,36,30,40,40,22,32,37,40,44,37,38,19,33,48,33,26,24,24,40,43,31,42,0,27,46,31,55,39,38,30,33,24,35,34,33,36,37,39,42,15,25,30,29,26,29,24,37,31,27,34,37,42,30,27,36,39,31,31,32,34,31,34,28,26,39,30,40,41,33,33,24,36,34,29,33,31,29,33,46,38,40,33,31,35,42,31,33,28,49,35,29,37,46,35,34,37,35,53,32,20,42,43,31,28,33,35
27,33,31,30,37,51,27,30,40,34,25,11,36,45,2,33,37,29,31,36,36,24,40,42,33,42,34,34,52,48,32,46,39,30,30,37,43,32,39,30,30,45,20,31,41,36,36,31,35,30,43,44,43,35,29,29,42,37,44,39,30,34,42,40,42,31,26,36,29,38,44,33,37,32,38,36,31,37,37,20,37,42,40,40,42,44,38,39,45,26,29,28,24,6,45,41,39,31,35,37,24,50,32,26,27,0,40,28,53,50,35,31,42,31,32,38,42,40,40,45,32,41,31,37,26,35,40,29,45,37,36,39,38,36,37,18,32,45,39,36,41,38,39,37,33,35,41,31,33,43,40,44,29,42,44,33,10,36,2,48,44,48,36,24,24,34,35,43,42,29,50,40,34,40,40,32,29,41,47,51,35,36,35,44,40,33,39,40
42,39,39,18,45,38,42,52,54,46,38,40,20,56,34,14,46,42,38,55,44,54,55,59,48,38,45,52,42,51,18,41,55,36,45,43,40,43,43,38,52,58,22,42,45,45,30,38,35,44,58,52,35,47,47,40,44,39,55,34,52,44,50,47,30,51,25,55,35,50,54,37,43,45,42,52,42,42,42,38,41,24,50,45,49,49,44,47,57,49,37,32,55,40,42,28,43,42,43,53,55,44,38,49,46,40,0,22,57,47,44,39,47,44,54,50,44,49,26,54,8,39,45,51,38,43,32,44,48,51,46,46,45,32,45,38,6,57,50,40,47,46,50,51,48,47,50,39,53,56,56,18,44,50,51,47,43,51,39,42,44,49,30,34,34,49,46,47,46,48,49,53,30,20,44,54,43,55,46,59,49,42,38,32,50,53,49,47
31,27,33,10,39,50,30,34,36,23,23,20,18,44,20,6,43,36,29,36,35,22,37,47,22,39,31,28,36,33,18,46,49,26,20,26,26,22,36,28,28,44,18,31,40,37,38,23,41,33,49,43,28,37,24,31,42,41,35,36,22,33,42,32,35,29,8,33,32,35,51,9,33,35,41,32,29,40,25,22,38,24,38,35,35,31,30,36,44,37,43,34,23,24,40,34,36,33,25,37,29,48,30,39,31,28,22,0,52,44,36,25,39,29,30,30,38,37,34,44,22,36,36,33,36,39,34,15,42,40,37,36,41,42,33,24,16,42,37,27,37,35,38,37,31,29,42,25,43,40,38,10,15,36,39,31,28,35,28,36,39,50,42,26,26,28,37,36,39,33,48,42,46,6,40,30,43,40,41,46,39,35,32,10,37,31,30,34
51,55,53,54,61,52,59,66,64,56,55,36,48,56,50,44,58,58,59,63,48,58,47,43,58,50,45,60,61,53,42,60,67,58,55,59,58,60,61,54,60,62,46,53,47,45,44,53,47,46,25,37,45,59,57,57,57,46,51,55,58,57,65,50,48,50,59,43,51,54,27,59,54,53,46,58,50,57,57,50,47,61,60,59,55,51,52,53,64,46,44,56,47,54,53,37,61,55,55,60,43,68,48,46,55,53,57,52,0,60,54,49,50,46,59,58,57,47,57,64,53,50,58,59,56,51,59,51,53,61,57,54,63,46,57,43,48,62,58,48,61,56,56,61,58,48,65,49,53,61,59,42,51,64,56,57,39,60,35,53,33,56,44,28,52,43,30,61,50,57,56,65,55,42,62,57,51,63,57,36,56,58,28,44,50,54,52,59
33,29,35,42,43,40,42,41,50,37,39,50,42,53,48,40,45,38,34,40,32,33,43,60,31,32,53,33,30,51,44,26,45,34,38,41,47,36,31,38,37,53,46,33,41,49,50,33,47,42,53,47,36,39,41,27,40,44,53,24,33,38,50,36,32,39,43,47,20,41,51,26,36,51,30,44,35,25,34,40,37,45,51,45,55,51,40,47,53,53,50,46,55,44,38,47,32,39,47,43,53,37,46,53,39,50,47,44,60,0,44,38,35,22,44,42,34,55,12,53,47,54,51,41,42,30,36,40,38,43,44,44,45,48,39,47,46,51,42,32,45,40,46,45,41,41,49,38,39,54,50,44,40,50,39,43,48,44,54,36,55,34,48,50,36,49,52,47,36,43,26,52,32,44,50,44,41,47,45,54,39,34,40,42,34,45,36,52
33,22,23,40,10,54,28,36,23,29,35,40,44,25,40,44,14,32,19,23,34,32,49,53,30,19,45,34,45,45,42,46,42,22,30,24,26,26,24,20,30,27,38,33,7,47,42,31,35,28,55,57,33,30,24,30,36,49,49,32,34,6,36,35,28,29,41,43,33,22,55,31,27,43,28,9,27,24,30,40,13,48,31,1,47,49,29,2,25,51,53,40,51,40,36,48,28,25,27,27,49,45,40,51,38,35,44,36,54,44,0,25,17,29,10,3,38,45,36,26,44,42,26,12,36,35,38,27,22,10,33,6,38,40,10,39,44,28,12,30,12,36,16,12,31,25,27,25,35,24,23,42,27,24,19,10,35,35,35,17,53,38,38,44,38,47,36,4,19,31,42,20,38,42,40,12,37,30,38,54,12,24,40,42,15,12,42,31
