29,31,31,37,29,50,11,41,39,37,33,35,32,40,39,38,34,36,27,28,18,29,48,56,27,24,46,25,39,48,40,30,40,28,32,33,40,6,33,30,31,38,35,31,21,44,30,35,29,24,47,51,21,30,33,37,16,52,50,32,29,33,38,34,20,18,44,46,23,30,47,34,30,46,0,30,21,29,40,39,25,50,39,33,48,49,31,31,42,48,52,41,50,37,26,51,32,25,29,24,44,39,39,50,30,34,46,37,46,44,28,29,22,22,27,22,26,50,28,40,50,35,32,31,39,40,28,29,21,37,28,36,41,32,33,34,42,38,29,36,31,41,38,29,28,4,38,29,33,41,41,32,29,35,32,28,40,28,40,21,44,20,32,34,35,42,28,35,22,33,24,37,18,36,43,27,32,40,32,50,28,36,38,32,31,30,47,35
25,18,18,34,3,63,20,40,21,27,27,32,42,24,32,40,11,27,14,29,32,25,39,51,25,12,43,25,47,41,38,44,40,16,23,14,22,18,21,20,29,25,34,25,13,45,49,27,31,30,53,53,33,28,18,27,38,49,43,34,22,7,42,37,26,22,34,43,35,14,49,23,22,43,30,0,20,20,25,38,19,50,29,9,43,45,23,11,22,43,51,34,43,36,34,50,31,21,23,26,45,45,32,45,30,36,46,32,63,44,11,23,13,22,14,7,36,45,38,25,48,38,20,3,32,37,38,27,13,7,26,3,36,47,8,34,44,23,7,26,4,30,5,6,26,24,25,23,35,18,21,44,27,23,9,12,34,37,34,13,47,42,45,42,32,44,50,9,7,27,40,19,40,38,36,14,37,23,38,61,7,18,49,48,17,12,38,29
18,15,15,29,23,62,15,31,29,28,24,30,35,31,35,33,22,32,19,25,19,24,40,50,24,29,38,18,37,44,35,26,45,18,25,15,23,18,24,14,22,33,29,22,32,40,44,16,35,31,48,47,35,36,15,30,24,54,38,22,20,22,45,40,18,2,29,46,27,27,50,14,4,38,21,20,0,11,25,27,23,35,35,26,42,46,18,23,27,44,46,33,42,29,30,49,30,19,23,8,44,49,31,44,28,33,40,29,55,30,27,19,22,4,22,20,18,46,22,31,46,35,15,25,31,36,31,23,25,28,23,29,42,48,21,31,39,33,18,28,25,32,33,21,18,14,29,19,43,33,29,42,23,28,29,24,33,37,29,31,42,35,48,38,21,37,40,26,27,22,24,27,27,30,44,22,38,35,35,51,18,16,47,30,35,25,33,31
25,21,17,38,21,61,6,26,30,29,29,29,32,26,32,40,25,32,17,30,11,20,47,55,22,27,45,20,44,43,43,27,37,18,22,18,20,10,26,20,20,28,32,27,30,47,48,23,42,19,52,52,35,34,18,29,19,48,43,27,20,21,42,40,21,13,41,47,30,23,52,19,15,37,29,20,11,0,31,42,30,44,32,27,43,47,24,24,26,45,52,42,47,34,39,57,22,21,27,15,47,49,40,45,31,37,45,36,60,33,28,17,25,5,22,20,35,49,13,30,48,32,6,25,40,34,33,17,22,26,25,28,38,46,21,33,41,32,21,23,27,40,28,21,7,15,28,17,43,32,28,39,17,28,27,23,33,26,33,34,46,38,46,46,32,38,50,28,29,28,29,28,18,36,43,22,33,32,31,55,21,23,45,39,29,23,38,34
18,32,30,35,28,59,34,23,33,24,34,31,29,38,33,39,32,25,20,24,39,23,48,52,19,28,44,22,44,48,39,45,32,13,25,28,35,29,34,23,21,37,31,14,35,48,43,20,32,30,48,54,41,12,22,14,36,48,42,31,14,27,42,27,30,23,41,44,21,23,56,9,33,36,40,25,25,31,0,31,27,39,34,31,44,46,20,28,39,38,50,33,40,35,31,43,21,33,21,31,44,54,33,44,30,35,43,31,55,34,31,17,28,29,23,27,34,48,36,38,46,41,23,32,33,20,32,23,33,31,29,33,16,50,27,33,35,37,32,25,30,6,33,34,28,22,35,17,18,39,33,37,23,33,27,24,41,37,39,36,46,46,48,45,25,32,43,30,28,36,42,34,29,37,10,23,34,37,33,53,34,32,45,29,34,26,31,31
37,27,29,14,39,44,38,36,40,41,31,28,30,44,38,30,43,32,37,34,37,34,41,53,34,41,43,36,30,39,24,48,49,36,36,34,34,30,36,26,40,42,28,35,40,43,36,33,41,37,47,51,40,33,30,31,46,41,39,38,30,35,48,40,37,31,14,39,26,41,45,33,33,23,39,38,27,42,31,0,38,22,38,37,41,33,36,32,42,37,45,32,33,32,32,46,38,25,25,35,37,50,30,37,25,28,40,18,56,50,36,33,43,31,38,36,38,39,38,44,26,30,40,41,30,37,38,27,42,38,33,40,41,38,39,40,26,44,43,29,39,43,36,43,35,31,44,33,47,38,42,16,27,40,39,35,24,42,32,38,47,48,38,32,10,42,32,42,39,25,40,40,44,18,37,38,33,42,41,48,43,31,38,6,43,39,32,40
31,22,17,38,14,51,28,38,17,33,35,38,33,27,38,35,24,26,19,33,25,31,47,61,29,6,52,31,34,47,41,43,39,20,30,26,32,28,22,20,29,31,40,31,6,52,37,29,26,17,48,52,28,35,28,29,29,55,47,27,31,10,32,30,21,19,44,54,26,18,46,27,23,45,25,19,23,30,27,38,0,41,33,22,49,52,29,12,28,49,51,38,47,40,29,45,31,23,27,25,47,42,36,49,30,43,41,42,49,35,13,25,6,25,16,15,27,54,33,31,41,38,30,16,38,30,33,29,8,14,31,11,39,35,10,39,37,31,14,17,14,39,17,14,27,27,29,25,30,24,24,31,29,24,8,11,39,31,42,8,56,43,35,33,34,39,35,24,6,39,37,25,31,37,41,16,33,30,29,59,13,23,35,33,22,17,40,31
34,37,40,14,49,36,46,48,55,42,42,42,6,57,38,22,52,39,41,49,50,42,49,57,38,44,51,42,50,37,6,41,55,40,41,41,51,43,37,40,46,53,12,36,45,47,42,33,41,40,42,42,55,47,41,37,40,49,45,52,44,48,53,51,30,37,11,47,35,48,50,33,47,53,50,50,35,44,39,22,41,0,52,55,55,49,34,49,54,49,41,42,39,39,36,38,38,41,45,42,41,48,34,51,48,33,30,16,55,51,54,37,51,51,50,50,32,43,36,57,12,44,44,45,34,33,46,43,50,48,51,46,43,48,47,34,16,53,49,34,49,46,53,47,41,42,57,37,43,58,55,24,43,48,47,53,43,41,45,48,36,43,48,38,26,43,38,45,44,42,49,56,50,28,50,50,53,53,47,49,49,50,30,28,44,53,40,54
33,30,29,40,32,59,34,38,26,31,35,46,44,33,40,42,36,29,30,33,41,31,49,59,31,35,49,31,47,47,42,45,44,29,31,34,28,34,38,31,31,34,36,33,33,43,49,33,45,35,47,51,37,38,34,32,41,49,49,43,31,26,46,39,37,29,40,49,40,31,53,29,33,47,39,29,35,32,34,38,33,52,0,30,47,49,31,27,29,49,51,38,49,40,39,57,33,30,29,27,47,52,38,43,36,40,50,34,65,42,31,31,33,29,29,27,41,43,45,33,49,44,28,34,38,37,41,31,36,35,36,33,41,52,26,42,46,30,36,35,33,37,33,35,31,29,32,31,45,27,29,49,31,26,31,23,40,35,42,37,53,54,52,46,38,46,49,31,34,35,49,31,41,44,45,27,41,32,48,59,35,31,51,46,36,29,42,4
28,22,22,41,10,57,25,33,23,34,32,41,45,24,35,43,14,30,18,25,29,31,46,60,31,20,50,31,40,46,43,43,44,21,33,21,21,21,23,21,25,23,39,30,20,52,45,32,32,29,51,53,38,31,21,31,43,56,44,33,29,6,39,34,25,24,42,52,38,21,55,30,30,48,33,9,26,27,31,37,22,55,30,0,50,46,28,4,24,50,54,33,46,39,33,49,25,17,30,28,48,50,35,52,29,42,49,35,57,43,1,26,14,28,11,3,37,50,37,24,47,43,25,13,35,40,41,20,10,9,31,7,35,45,10,44,49,29,10,30,13,35,11,14,22,22,27,26,36,20,22,47,22,23,9,16,42,37,40,24,54,45,43,42,37,46,47,3,20,30,39,21,40,39,41,11,38,31,35,57,10,23,48,45,16,16,43,30
34,42,44,39,46,61,47,46,49,42,28,44,40,51,41,46,50,47,40,44,52,41,14,50,45,52,38,41,53,28,38,53,47,43,47,41,43,43,39,41,43,53,41,34,45,44,51,42,51,48,50,44,50,50,45,36,55,38,32,45,43,44,57,52,40,42,48,26,47,50,48,46,46,34,48,43,42,43,44,41,49,55,47,50,0,26,43,45,51,42,38,49,38,35,49,53,47,40,34,50,42,57,47,44,32,40,47,39,49,51,49,42,50,48,47,39,55,34,55,51,53,35,41,44,49,53,51,46,51,47,46,47,56,42,44,42,46,53,50,48,48,55,49,48,52,46,53,42,49,51,47,42,46,49,50,48,46,52,38,49,48,59,42,44,45,49,48,49,48,32,55,49,57,42,55,47,41,49,55,49,50,42,40,48,52,46,37,47
34,38,34,33,46,61,43,50,49,46,30,48,46,53,33,44,46,49,46,45,47,47,30,50,47,50,34,43,56,8,46,57,48,45,39,39,37,41,45,37,47,53,33,36,54,38,53,36,52,46,54,50,48,50,41,44,55,38,30,47,45,46,57,53,44,34,44,34,43,48,42,44,46,32,49,45,46,47,46,33,52,49,49,46,26,0,43,49,51,36,40,45,30,31,51,53,49,36,34,42,38,57,41,42,38,38,49,27,47,51,47,44,51,46,45,43,53,32,47,53,47,33,47,44,43,43,53,38,51,43,40,47,38,49,48,44,34,53,48,38,44,45,47,48,48,46,53,44,46,51,51,49,38,49,52,46,40,48,38,49,38,57,47,42,35,47,44,51,51,26,55,49,53,46,51,45,41,51,49,49,48,40,44,48,50,42,33,49
17,22,22,24,26,57,26,36,31,19,27,36,28,35,30,34,30,13,16,19,28,17,39,53,17,32,43,19,41,37,32,43,47,11,17,20,22,21,32,23,19,36,26,19,29,49,38,23,29,26,47,45,31,24,20,17,30,47,43,37,13,26,38,33,31,24,32,41,27,20,53,17,30,41,31,23,18,24,20,36,29,34,31,28,43,43,0,27,35,47,49,34,43,30,33,47,27,22,20,19,47,41,32,47,24,32,40,34,52,34,27,13,32,14,19,23,45,47,32,35,30,30,24,30,32,19,27,20,25,28,26,23,26,43,22,36,36,36,30,23,31,28,30,32,25,20,35,13,29,31,35,34,20,31,23,22,36,29,34,32,45,37,39,32,22,39,37,29,28,24,35,31,29,32,31,19,24,38,40,52,35,28,42,40,30,20,26,31
29,18,17,34,12,53,24,31,25,27,27,41,45,26,34,43,22,24,20,29,31,27,45,53,26,20,45,27,36,45,41,47,50,18,27,18,24,16,29,20,23,20,34,29,14,45,43,29,30,25,52,55,28,35,18,23,31,45,45,33,27,8,39,30,23,29,39,49,34,19,52,23,23,43,31,11,23,24,28,32,12,49,27,4,45,49,27,0,25,43,51,30,47,36,33,51,26,23,27,23,47,48,32,43,32,37,47,32,57,39,6,25,16,20,10,11,35,50,41,26,43,40,22,14,32,34,39,27,24,12,39,12,35,43,8,33,47,23,10,27,12,39,10,12,21,23,21,25,30,20,23,45,27,18,17,8,37,31,37,18,52,45,41,41,38,48,45,7,18,31,37,23,37,39,45,12,36,25,39,59,12,22,45,43,14,20,42,27
37,23,23,42,22,62,32,44,14,35,37,39,48,4,44,48,25,36,23,40,38,36,51,63,36,29,51,38,50,51,48,53,45,24,38,24,36,30,28,24,36,12,44,37,31,51,48,37,45,34,57,59,39,43,26,36,45,48,51,41,36,25,43,41,36,33,43,51,43,30,59,35,33,51,42,22,27,26,39,42,28,54,29,24,51,51,35,25,0,51,55,42,51,42,41,52,34,27,31,35,49,54,44,51,37,39,57,42,62,53,25,33,28,33,24,23,45,51,47,8,57,46,30,28,44,45,47,27,23,21,41,25,49,50,26,39,50,24,24,34,28,45,25,24,35,37,16,31,47,24,2,52,29,22,22,19,41,38,39,27,57,51,52,50,42,46,50,21,28,37,53,14,45,52,49,24,43,10,46,64,23,25,50,50,28,19,46,29
38,34,34,25,46,53,39,52,49,48,36,26,42,53,37,44,44,47,44,51,44,45,34,48,45,48,16,45,53,32,32,55,55,39,43,43,47,45,43,35,45,53,43,40,49,24,46,30,53,42,20,24,53,50,39,44,49,40,34,49,43,46,55,48,42,44,32,32,43,46,26,40,46,34,48,43,44,45,38,37,49,49,49,50,42,36,47,43,51,0,35,45,18,33,47,39,47,40,40,44,24,59,39,10,44,22,51,39,33,51,51,40,50,44,47,47,45,32,45,53,43,39,35,48,41,47,47,36,49,47,36,45,50,40,48,38,44,53,46,42,46,57,47,46,46,42,53,40,39,53,47,40,36,49,48,46,44,54,34,51,14,49,40,32,43,35,36,53,46,40,61,49,47,42,43,47,33,51,51,41,48,46,40,44,50,48,35,49
40,46,46,43,46,49,46,48,57,45,42,28,36,50,35,40,50,48,48,46,48,47,30,50,48,51,18,49,49,34,48,50,53,45,45,46,43,51,51,47,47,52,39,46,51,10,44,44,49,50,33,39,50,56,46,46,51,4,40,47,43,47,59,48,44,46,45,14,47,50,33,50,46,46,52,51,46,52,50,45,51,41,51,54,38,40,49,51,55,35,0,47,34,43,49,41,49,40,40,44,28,53,41,40,48,35,51,43,48,54,49,40,51,50,52,49,49,8,49,52,39,43,49,50,41,43,47,40,51,53,50,53,52,42,48,33,54,48,48,46,46,53,51,48,54,52,52,40,45,55,54,46,40,51,52,48,35,42,35,54,53,58,42,40,41,45,24,55,53,50,50,49,47,46,57,50,47,48,51,48,48,45,36,44,49,52,43,55
29,35,39,36,39,38,38,29,36,33,35,26,32,42,30,36,41,36,33,36,39,28,41,51,28,41,33,24,42,45,36,46,33,34,30,38,40,32,36,32,28,42,26,23,40,37,32,29,37,41,49,43,32,37,36,31,48,41,37,32,28,31,47,34,33,33,38,39,34,35,47,31,37,39,41,34,33,42,33,32,38,42,38,33,49,45,34,30,42,45,47,0,45,32,38,36,32,39,33,33,45,44,18,45,37,28,42,34,58,46,36,23,39,41,30,36,34,37,36,42,42,36,38,37,14,37,40,33,38,38,33,40,41,36,37,30,38,40,39,33,35,37,42,39,37,35,40,25,39,36,42,42,31,38,41,31,32,33,26,40,49,48,36,26,30,35,34,40,39,33,48,36,42,32,45,32,39,44,45,58,39,33,38,42,37,33,38,38
32,34,34,27,44,55,47,48,49,44,38,34,40,53,29,44,50,51,38,45,46,45,36,36,43,52,26,41,51,36,40,57,51,35,45,41,43,41,39,35,45,53,39,36,47,34,48,38,41,42,16,20,47,48,37,44,49,36,36,49,41,46,51,34,42,42,34,28,43,50,44,44,46,36,50,43,42,47,40,33,47,39,49,46,38,30,43,47,51,18,34,45,0,33,49,39,43,38,40,40,10,57,33,28,42,44,55,39,39,51,49,34,52,36,47,47,49,28,51,53,53,31,43,44,35,49,49,38,49,45,44,45,48,38,40,30,52,53,46,44,48,57,51,48,42,42,53,34,55,53,47,40,38,47,54,46,38,50,38,53,6,51,36,30,35,25,40,49,52,44,55,49,53,38,53,47,47,51,55,23,50,46,42,42,54,48,37,49
25,29,27,26,39,48,36,39,38,33,19,14,26,44,16,34,39,34,27,34,35,28,27,47,30,39,39,36,44,31,26,50,41,30,38,26,36,26,36,28,26,44,20,25,36,39,34,29,39,35,41,33,36,35,32,29,38,35,35,40,30,35,40,34,29,21,28,33,38,37,43,33,33,31,37,36,29,34,35,32,40,39,40,39,35,31,30,36,42,33,43,32,33,0,38,38,36,27,29,31,33,54,26,39,23,16,42,20,50,46,36,27,41,33,36,34,40,33,40,44,44,16,34,41,28,39,38,27,38,38,33,38,37,38,33,20,34,44,37,37,33,41,36,41,37,33,44,27,41,40,38,30,27,38,37,39,22,39,18,42,35,46,36,22,22,33,34,40,39,27,50,40,44,28,37,36,43,42,45,44,37,33,28,28,43,39,34,40
29,13,13,38,39,42,32,42,41,41,39,40,29,36,38,39,39,34,27,40,32,37,47,65,43,30,45,37,33,49,39,36,44,20,38,23,32,32,27,12,37,40,26,31,29,45,51,33,40,22,48,54,36,41,29,31,36,47,49,6,41,30,48,35,24,38,38,53,32,34,50,30,32,47,26,34,30,39,31,32,29,36,39,33,49,51,33,33,41,47,49,38,49,38,0,30,44,13,33,33,47,43,40,43,32,45,52,34,55,34,30,21,25,24,35,30,26,43,26,40,46,40,34,35,40,32,22,27,36,37,35,34,48,45,31,41,35,38,38,18,32,43,36,37,30,34,38,21,32,43,40,35,27,39,39,31,39,43,45,34,50,26,45,43,44,45,39,35,30,19,42,41,18,33,49,35,28,42,39,63,35,18,49,45,30,34,40,45
44,52,52,46,45,16,47,52,53,48,51,32,41,57,20,45,47,43,43,51,36,52,51,49,50,40,47,46,48,53,40,49,51,40,49,47,52,48,46,49,52,57,37,44,39,45,34,51,39,44,34,30,37,49,45,41,40,43,45,36,46,52,53,53,40,46,50,43,39,53,42,48,52,51,51,50,49,57,43,46,45,38,57,49,53,53,47,51,52,39,41,36,39,38,30,0,47,48,41,45,31,58,30,43,49,41,40,51,49,51,48,45,50,46,56,48,44,27,40,56,38,40,54,49,36,43,38,41,50,52,49,45,55,32,55,25,49,56,49,42,55,56,44,53,51,52,57,45,49,57,56,38,41,56,43,53,40,49,26,49,34,49,32,20,40,29,26,49,44,45,48,57,44,44,50,56,41,51,55,51,51,51,18,50,48,53,46,54
23,30,30,40,27,53,32,8,35,19,25,41,41,31,36,41,28,13,24,4,32,3,47,59,18,34,47,3,46,47,41,38,19,19,3,26,36,23,24,23,3,40,36,21,37,47,43,27,27,30,50,54,10,32,30,27,38,47,47,36,3,27,47,12,30,28,41,51,14,29,57,4,16,43,32,31,30,22,21,38,31,38,33,25,47,49,27,26,34,47,49,32,43,36,44,47,0,34,30,20,51,28,42,51,33,41,49,36,57,46,30,28,32,32,24,23,40,51,34,35,49,46,38,33,42,42,38,25,35,28,25,34,36,41,31,41,47,36,24,34,33,26,28,28,24,32,36,28,27,38,36,35,25,33,32,25,41,13,43,35,50,44,39,41,34,37,39,24,32,37,34,33,38,47,34,22,42,40,39,59,34,29,47,43,34,25,38,33
28,2,2,29,22,55,19,33,26,22,26,31,37,27,31,35,26,22,22,30,29,22,30,46,30,24,36,25,28,38,35,35,43,21,30,17,27,19,10,1,18,29,31,28,24,42,41,30,28,15,48,48,30,37,13,31,31,42,32,27,23,18,41,30,7,17,31,34,18,23,50,16,13,40,25,21,19,21,33,25,23,41,30,17,40,36,22,23,27,40,40,39,38,27,13,48,34,0,20,19,42,47,31,42,28,31,39,29,53,43,25,20,23,23,21,19,25,44,31,27,49,33,27,18,33,28,31,16,28,21,29,21,41,48,20,29,39,23,18,13,16,35,21,18,21,31,25,20,34,24,23,37,16,25,23,22,33,37,33,26,52,48,46,37,31,35,40,25,26,18,45,23,33,37,39,21,34,27,35,53,18,8,41,43,24,22,39,30
22,14,14,29,28,53,25,32,29,28,20,31,33,31,31,35,28,24,28,28,27,28,34,54,26,32,42,28,42,36,39,37,43,25,28,31,23,27,31,17,26,33,27,28,31,42,39,26,32,19,52,54,34,28,27,26,31,44,32,25,26,26,50,32,25,29,31,38,30,26,48,22,25,36,29,23,23,27,21,25,27,45,29,30,34,34,20,27,31,40,40,33,40,29,33,41,30,20,0,25,38,42,31,38,24,29,45,35,55,37,29,16,32,21,23,25,41,38,35,33,51,39,27,30,31,31,41,16,31,21,29,29,31,41,24,29,41,33,32,15,30,37,29,26,27,25,29,16,34,33,27,37,16,29,34,28,27,31,33,29,52,43,41,37,23,42,35,27,30,23,44,25,33,31,31,23,29,31,33,53,28,22,37,41,32,28,31,31
26,25,17,41,21,60,17,30,29,28,30,36,37,35,29,45,22,32,19,30,16,30,44,48,32,30,46,20,46,48,39,32,38,18,17,21,31,20,26,18,26,31,31,26,29,46,40,26,39,29,52,52,27,40,17,31,36,46,42,38,18,20,41,34,30,4,37,46,26,25,56,26,16,42,24,26,8,15,31,35,25,42,27,28,50,42,19,23,35,44,44,33,40,31,33,45,20,19,25,0,44,47,31,48,28,39,43,35,59,34,27,22,26,14,22,20,24,50,28,33,43,35,23,25,33,36,28,19,25,27,25,26,42,40,21,33,33,31,19,20,27,42,21,19,8,14,29,22,27,31,29,36,19,28,24,22,35,27,37,33,50,24,38,41,29,39,45,26,28,28,30,29,32,38,42,22,31,29,38,52,18,20,42,31,29,22,37,37
36,40,40,29,48,53,49,48,47,44,38,34,42,53,29,46,50,51,42,43,46,45,40,38,43,52,32,41,51,38,42,57,51,37,47,45,43,43,41,39,45,49,43,40,47,28,46,42,41,42,6,18,47,48,39,46,49,32,40,47,41,46,51,32,44,44,36,34,41,50,38,48,46,40,44,45,44,47,44,37,47,41,47,48,42,38,47,47,49,24,28,45,10,33,47,31,51,42,38,44,0,53,35,20,44,44,57,43,43,53,49,34,50,42,45,47,49,26,51,53,55,35,45,46,37,49,49,38,49,49,46,49,50,38,38,30,54,51,44,44,50,57,53,48,44,44,51,34,55,53,45,42,38,45,54,46,38,50,38,51,16,55,34,30,37,25,40,47,52,46,61,49,53,36,53,45,49,47,55,25,50,48,42,42,52,48,39,45
40,44,48,56,50,54,55,37,52,27,42,53,50,58,56,50,47,32,43,28,46,23,55,72,31,45,59,23,10,63,52,43,29,39,26,50,55,47,52,41,23,59,50,40,42,55,32,46,37,35,55,55,18,48,48,52,41,53,63,31,23,43,59,16,35,45,47,49,16,45,55,30,51,59,39,45,49,49,54,50,42,48,52,50,57,57,41,48,54,59,53,44,57,54,43,58,28,47,42,47,53,0,48,63,51,51,46,50,62,30,45,49,40,51,47,43,48,55,47,56,42,58,52,48,48,43,41,46,45,50,45,55,53,44,50,52,50,51,47,29,50,51,53,52,50,49,57,49,37,60,53,40,46,52,52,46,52,28,50,52,57,39,46,50,38,59,58,52,41,46,39,53,33,50,54,47,47,55,41,60,40,39,58,42,41,46,54,51
23,33,35,34,37,38,36,35,38,33,27,24,34,42,28,26,41,34,29,34,35,28,35,51,28,39,25,28,44,43,28,44,41,28,26,32,40,30,32,28,28,42,26,29,40,29,36,29,43,37,47,45,32,37,34,29,48,33,33,36,34,33,49,40,31,27,36,31,38,37,47,33,33,33,39,32,31,40,33,30,36,34,38,35,47,41,32,32,44,39,41,18,33,26,40,30,42,31,31,31,35,48,0,43,33,20,40,34,56,46,36,25,35,41,34,36,40,35,34,42,42,34,32,37,12,31,36,31,34,38,31,40,39,34,37,26,40,42,37,33,35,39,40,37,33,35,42,25,37,42,44,40,31,38,35,33,30,37,20,40,39,52,34,26,30,27,28,40,39,35,48,38,44,32,43,34,37,44,43,52,41,31,32,42,35,35,32,38
42,40,40,31,46,49,41,52,45,48,42,28,44,53,37,46,46,49,44,49,44,45,36,50,47,50,24,45,53,34,34,55,55,43,45,45,51,45,45,39,45,51,45,44,49,20,46,40,49,42,10,14,53,50,41,48,49,36,36,49,43,46,53,50,44,46,38,36,41,46,20,42,46,36,50,45,44,45,44,37,49,51,43,52,44,42,47,43,51,10,40,45,28,39,43,43,51,42,38,48,20,63,43,0,44,22,53,41,43,53,51,38,48,44,47,47,45,26,45,53,45,39,37,48,41,47,47,38,49,49,42,47,50,46,46,38,46,53,46,42,48,57,49,46,46,42,51,38,45,53,47,42,38,47,48,46,44,54,34,51,24,51,46,32,45,35,36,53,46,42,59,49,47,44,45,47,35,49,53,43,48,48,40,44,52,48,39,49
24,24,20,33,35,56,33,36,34,36,10,33,35,39,31,45,32,32,28,30,28,29,40,50,31,35,36,29,45,46,34,39,35,23,31,35,27,23,27,25,29,39,31,28,34,38,43,28,36,30,46,48,33,40,25,28,29,46,38,30,29,33,41,35,31,26,31,36,37,33,50,30,28,38,30,30,28,31,30,25,30,48,36,29,32,38,24,32,37,44,48,37,42,23,32,49,33,28,24,28,44,51,33,44,0,31,44,29,53,45,36,28,36,24,32,33,31,40,35,39,40,15,23,31,27,30,35,22,35,34,29,32,42,42,32,27,34,39,31,29,30,40,33,32,30,26,39,28,36,41,33,35,22,36,34,33,33,37,29,35,42,47,42,33,29,37,41,33,30,16,41,35,33,37,44,32,34,37,43,55,27,20,35,43,36,29,31,37
27,35,35,26,37,51,33,36,40,34,25,13,40,45,6,35,37,33,27,42,36,32,38,58,33,42,38,32,48,44,30,48,44,30,40,31,40,36,41,32,26,45,34,31,41,40,36,27,35,32,38,40,37,37,33,31,40,31,32,39,36,37,46,42,34,37,28,30,43,40,44,33,37,40,34,36,33,37,35,28,43,33,40,42,40,38,32,37,39,22,35,28,44,16,45,41,41,31,29,39,44,51,20,22,31,0,46,26,52,52,39,27,42,33,40,36,36,40,46,45,34,35,39,39,26,33,34,31,45,37,34,35,36,38,37,8,46,48,39,34,41,40,39,39,33,35,47,27,31,43,41,46,31,40,44,40,18,40,10,41,45,48,36,25,32,30,31,39,42,31,46,47,34,36,40,40,33,44,43,47,39,32,27,42,40,42,43,40
44,43,43,30,49,40,51,48,55,42,40,41,18,56,42,30,49,45,40,51,34,48,55,65,48,38,51,52,38,51,20,47,51,40,45,41,48,45,41,44,46,58,32,44,39,51,32,33,39,46,50,50,45,45,41,44,48,41,55,34,48,45,49,39,36,45,29,47,35,54,48,39,42,51,46,46,40,45,43,40,41,30,50,49,47,49,40,47,57,51,51,42,55,42,52,40,49,39,45,43,57,46,40,53,44,46,0,20,53,39,50,41,36,44,48,46,42,45,34,54,12,41,51,53,38,39,34,42,38,45,47,48,53,40,43,40,6,56,49,46,47,48,48,49,45,44,54,41,45,56,54,20,42,48,47,53,46,49,48,36,52,51,38,32,26,41,42,53,50,46,45,56,48,24,50,48,47,57,48,53,48,42,40,36,50,50,45,49
27,27,25,18,39,55,36,34,38,33,29,20,6,42,26,6,41,40,29,34,35,28,37,47,26,33,33,28,40,25,20,50,43,24,28,34,32,28,34,32,28,42,18,27,38,35,38,23,45,33,47,49,32,39,28,29,42,45,31,26,20,35,50,44,33,29,20,35,28,29,45,27,37,29,37,32,29,36,31,18,42,16,34,35,39,27,34,32,42,39,43,34,39,20,34,51,36,29,35,35,43,50,34,41,29,26,20,0,56,46,34,29,41,33,32,34,38,39,38,42,30,26,34,37,36,33,34,21,42,36,27,38,43,47,33,28,14,42,39,37,33,39,34,39,35,27,44,29,43,44,38,10,21,38,33,35,26,36,30,36,39,48,47,34,14,40,37,42,39,25,48,40,42,6,39,32,45,42,39,48,41,37,34,6,35,31,22,38
45,53,53,44,59,58,60,66,60,58,45,40,50,56,48,34,63,61,55,65,44,58,53,51,48,52,48,56,61,55,46,60,65,54,49,61,60,60,59,52,48,60,52,51,45,36,50,57,47,46,27,37,43,59,63,55,53,44,49,59,50,57,63,56,50,56,55,51,47,54,23,55,56,55,46,63,55,60,55,56,49,55,65,57,49,47,52,57,62,33,48,58,39,50,55,49,57,53,55,59,43,62,56,43,53,52,53,56,0,68,56,53,52,46,61,54,59,52,61,62,59,42,57,55,54,47,59,52,51,63,53,56,63,48,59,51,50,62,56,52,59,62,54,59,59,56,64,53,45,65,57,50,52,64,58,59,48,64,46,53,35,64,48,32,54,51,30,61,48,53,60,65,59,46,66,59,47,64,55,38,60,54,28,42,62,59,50,65
33,39,39,44,41,38,36,43,43,39,45,49,42,50,44,32,39,34,27,44,36,41,55,66,33,36,49,43,26,53,46,26,41,26,30,41,47,36,43,44,43,53,40,33,39,51,42,43,37,38,55,47,30,43,45,37,38,54,47,22,43,40,51,24,32,36,47,53,18,47,57,24,40,51,44,44,30,33,34,50,35,51,42,43,51,51,34,39,53,51,54,46,51,46,34,51,46,43,37,34,53,30,46,53,45,52,39,46,68,0,42,44,37,20,41,36,24,51,20,53,45,48,32,41,52,33,26,44,34,45,44,40,43,50,39,46,46,53,44,30,45,40,44,47,22,28,51,44,43,54,52,42,44,46,35,45,52,48,52,40,59,38,48,48,42,49,50,47,44,47,34,52,34,38,48,41,43,53,49,62,43,34,48,48,32,47,40,52
33,23,23,42,10,54,30,31,22,27,31,40,40,25,38,44,14,26,23,29,28,32,47,55,34,19,51,32,43,47,40,38,46,22,34,24,28,30,23,22,30,27,36,33,7,49,44,33,35,28,53,56,33,36,24,29,40,53,47,30,34,8,32,37,24,27,45,51,37,17,53,27,29,49,28,11,27,28,31,36,13,54,31,1,49,47,27,6,25,51,49,36,49,36,30,48,30,25,29,27,49,45,36,51,36,39,50,34,56,42,0,27,15,29,14,3,36,51,34,25,46,44,28,8,36,35,40,27,16,10,33,2,42,40,14,39,48,28,12,28,16,36,14,14,27,25,28,27,35,20,23,42,27,24,18,10,39,35,35,25,53,44,38,40,34,48,42,4,15,33,42,22,34,42,42,16,37,30,34,56,12,26,44,44,17,17,42,31
