39,31,31,37,35,48,29,34,34,33,35,41,38,39,41,30,32,36,27,26,20,33,44,48,32,20,46,29,38,50,36,30,46,30,24,33,38,28,37,32,29,36,31,39,25,44,34,29,35,22,37,43,25,38,35,35,18,46,44,34,29,33,24,28,20,24,38,44,23,30,41,36,24,44,0,30,30,37,36,39,25,42,39,31,52,48,38,35,39,44,50,39,48,41,38,40,36,31,27,26,48,42,37,48,39,42,46,37,46,38,32,29,24,30,26,32,24,48,26,42,42,43,32,33,39,33,20,31,25,33,30,32,46,32,33,36,34,36,32,22,35,41,38,37,24,24,39,29,31,35,34,36,31,34,36,27,40,42,42,27,41,38,32,30,39,40,32,31,24,37,32,37,26,34,48,26,29,36,28,46,34,36,32,28,34,27,39,39
27,22,20,32,11,54,22,33,21,27,27,34,40,22,34,40,11,27,20,29,30,25,41,51,25,12,41,25,41,41,38,42,39,20,27,18,28,24,25,18,25,23,32,27,19,45,44,29,31,26,53,53,29,30,22,27,34,47,41,34,24,13,42,31,26,26,28,41,33,20,53,25,24,45,30,0,18,22,27,36,15,44,29,13,41,41,27,17,23,41,45,34,41,36,30,46,27,20,27,22,45,51,30,45,31,34,44,32,56,46,13,21,13,18,16,11,38,45,34,23,42,36,24,13,30,35,36,21,17,7,32,7,34,40,8,34,40,23,8,26,12,32,11,8,22,24,22,21,31,19,19,36,21,22,15,16,34,33,34,15,51,46,40,38,36,40,42,13,15,27,46,21,40,42,38,16,35,23,42,56,9,18,42,42,19,18,36,29
24,23,27,27,27,54,19,28,30,20,22,34,34,31,35,38,24,26,17,30,22,22,40,48,30,29,40,30,40,38,34,36,40,22,19,21,25,16,27,18,30,35,27,24,31,42,40,28,33,24,47,53,33,31,17,24,30,44,40,30,26,22,40,34,20,16,27,38,31,29,51,24,16,42,30,18,0,15,29,31,23,40,27,24,44,38,22,28,31,38,40,33,38,35,34,42,30,25,23,16,44,49,27,46,22,31,44,29,54,42,29,23,24,18,24,28,24,40,24,31,44,33,15,33,29,29,30,23,25,26,31,31,38,40,23,29,36,35,24,30,29,34,23,25,14,16,35,23,37,33,30,36,23,30,30,27,27,30,27,25,45,36,38,30,29,37,32,30,25,24,32,31,28,28,40,24,37,35,37,54,24,26,28,36,35,21,37,27
29,27,23,32,25,53,18,31,28,25,29,33,37,30,36,41,23,24,23,31,33,22,43,45,28,29,41,26,36,47,43,37,40,24,24,22,14,18,30,22,24,34,34,29,32,43,43,23,42,23,54,52,34,32,16,25,37,48,43,31,28,25,42,34,25,21,31,41,32,31,56,23,15,45,37,22,15,0,29,36,28,49,34,27,45,43,28,30,30,43,46,38,43,34,31,53,28,25,21,19,39,48,36,39,33,29,51,36,57,39,28,23,31,15,26,28,33,41,31,30,51,34,6,33,36,36,39,21,32,30,33,30,42,47,27,29,43,34,25,23,31,38,26,27,15,15,30,23,44,28,28,41,21,30,35,27,31,34,33,32,50,41,47,43,36,40,43,32,29,29,43,30,41,45,45,26,40,30,37,57,27,21,39,37,31,29,38,32
28,30,30,31,34,57,33,27,31,32,24,37,35,37,37,35,32,27,22,35,36,26,40,48,25,30,44,26,48,42,31,47,40,25,30,27,31,31,30,23,26,36,29,30,31,44,49,30,36,31,54,48,31,20,31,26,37,46,38,33,22,26,40,37,29,27,33,44,35,31,54,22,35,44,36,27,29,29,0,35,29,41,31,26,42,42,12,29,38,40,48,37,40,35,40,45,23,24,28,32,46,49,33,42,31,28,45,31,53,40,33,26,28,27,23,25,42,44,35,37,50,35,25,32,33,33,40,26,25,28,33,29,26,45,26,30,31,38,32,29,30,20,26,32,31,26,37,26,36,37,34,43,26,31,31,26,30,40,34,37,46,48,45,39,35,36,35,26,28,22,36,33,41,39,22,23,41,36,39,55,32,30,35,39,36,26,25,31
27,25,29,28,39,46,32,34,38,35,31,22,36,42,20,36,37,34,31,36,33,34,39,47,34,43,43,34,42,41,34,44,41,32,38,32,34,28,34,34,34,42,30,29,38,39,40,25,37,35,49,45,36,33,32,29,44,47,33,34,34,35,44,44,39,33,28,43,30,35,51,33,37,17,39,36,31,36,35,0,36,49,38,33,37,41,34,38,42,43,43,34,43,22,46,44,36,25,15,31,31,48,28,37,27,22,51,30,46,48,36,19,39,31,32,36,48,45,44,42,47,32,36,41,28,37,46,21,38,40,31,38,39,36,35,28,45,42,41,25,39,43,38,41,37,31,42,19,41,42,38,38,21,38,45,37,28,34,24,42,49,46,34,30,10,34,34,40,41,31,50,38,46,30,46,32,39,42,41,46,35,39,34,36,41,33,30,38
29,25,25,40,18,49,32,32,25,33,27,37,35,23,36,35,17,30,21,35,25,31,45,53,26,10,47,35,34,51,35,37,43,22,34,18,32,28,27,22,33,27,38,27,6,47,33,33,31,21,44,42,28,39,22,34,33,47,45,25,35,14,30,30,17,27,41,47,24,16,44,27,27,43,25,15,23,28,29,36,0,39,32,14,47,51,27,20,21,45,47,34,45,34,25,43,35,23,29,27,43,38,34,43,28,37,41,36,45,37,13,25,10,27,20,19,31,47,29,23,39,38,30,20,34,26,31,27,12,14,31,11,39,31,14,39,31,25,15,17,10,37,11,16,23,27,24,25,30,26,26,31,27,24,8,24,37,34,37,12,40,37,31,33,34,41,31,24,6,33,37,23,35,35,39,20,30,27,31,45,15,19,31,31,8,16,40,33
42,45,43,47,53,46,41,48,52,50,44,53,26,58,49,45,51,37,47,47,40,48,51,55,47,44,45,48,38,51,28,37,59,38,47,45,47,44,55,38,48,55,38,44,43,39,42,35,41,44,42,42,45,53,47,37,36,49,53,32,48,47,50,43,34,46,40,39,39,49,46,37,42,53,42,44,40,49,41,49,39,0,50,52,49,51,42,49,56,41,47,38,51,49,34,30,51,45,47,50,49,46,38,53,51,49,36,39,45,43,48,43,41,42,46,48,36,53,30,58,18,41,44,55,38,41,28,41,42,49,49,44,59,42,49,47,26,55,54,42,51,56,51,53,46,48,57,43,49,54,55,26,41,52,51,47,44,51,48,46,42,39,40,47,49,50,36,55,44,43,41,57,40,43,60,46,43,55,40,49,53,46,38,38,50,49,41,50
33,29,29,38,32,58,28,37,27,33,33,40,40,33,38,42,33,31,30,35,39,31,47,57,31,29,47,31,46,47,44,47,42,29,31,30,32,30,36,29,31,34,38,31,32,45,44,33,39,31,51,53,35,35,34,33,45,51,47,37,31,30,48,37,35,29,40,47,37,29,53,29,31,47,39,29,27,34,31,38,32,50,0,28,47,45,31,33,29,47,51,34,47,38,45,52,35,30,29,25,47,59,38,47,32,40,50,38,60,51,33,28,31,27,30,27,43,45,47,30,52,42,32,30,36,41,43,28,34,31,32,33,42,46,28,40,46,30,34,31,34,39,31,32,29,27,32,30,39,31,31,46,26,24,39,29,40,39,40,32,55,53,46,46,38,46,46,33,35,32,47,30,47,44,42,30,39,32,44,60,35,33,46,44,33,29,42,16
28,18,20,33,14,57,29,33,19,32,28,38,48,20,31,44,14,23,18,23,36,31,42,56,33,18,42,27,44,44,48,39,36,15,29,25,27,19,21,15,31,23,33,28,20,44,45,24,30,30,52,48,34,34,17,34,37,49,42,35,27,12,38,38,27,26,36,42,33,19,50,22,24,42,31,13,24,27,26,33,14,52,28,0,42,42,30,7,20,44,45,35,44,31,38,52,25,15,22,26,40,52,31,40,24,34,52,35,60,49,1,24,18,26,21,11,31,46,38,20,54,37,27,14,31,37,31,26,22,15,32,11,40,46,12,34,41,26,14,24,16,38,17,14,28,26,23,24,38,23,17,48,26,25,26,16,38,31,36,18,50,42,46,39,33,42,48,11,18,26,41,17,38,39,42,21,39,26,40,60,10,19,46,44,22,22,39,28
34,42,44,33,50,61,43,44,45,42,28,44,38,49,39,44,50,41,42,43,40,43,28,46,43,50,24,43,55,36,42,57,55,39,47,39,39,39,47,35,43,51,35,36,47,42,50,38,47,48,46,46,43,42,41,38,51,44,34,55,43,44,55,50,42,42,40,26,47,46,42,38,40,38,52,41,44,45,42,37,47,49,47,42,0,34,37,47,49,34,42,43,36,39,47,57,47,40,42,42,40,59,41,44,40,48,51,31,53,61,47,42,50,42,43,43,51,40,47,51,55,31,45,50,41,49,51,46,51,47,46,41,54,44,44,42,38,51,50,46,50,51,45,50,46,40,49,42,49,51,47,42,46,47,52,44,48,44,44,55,42,57,44,44,41,37,44,47,50,40,59,45,53,44,55,43,43,51,49,53,50,44,44,50,52,44,25,47
40,40,40,33,48,61,41,38,43,46,38,42,42,49,33,50,46,47,40,43,46,39,34,50,39,52,38,39,53,22,42,53,49,35,45,43,41,37,47,39,39,51,35,40,47,44,46,32,45,44,48,44,41,44,43,40,49,46,34,53,39,46,55,52,46,44,38,34,45,48,40,40,44,40,48,41,38,43,42,41,51,51,45,42,34,0,39,47,51,38,44,39,32,37,47,55,49,40,40,42,38,57,35,34,36,44,45,33,57,57,47,40,48,42,45,45,53,38,51,51,49,39,45,48,35,45,51,40,53,45,42,45,54,44,44,46,38,51,48,46,48,53,47,48,44,44,49,40,49,51,47,40,40,47,50,46,48,48,42,55,46,59,44,42,41,39,48,47,48,38,59,45,57,50,53,45,47,51,49,49,48,46,48,48,52,46,35,47
19,24,26,32,30,54,32,34,31,25,21,38,38,35,32,36,30,23,24,27,38,23,37,47,25,28,35,27,42,37,30,45,37,23,27,28,30,24,28,23,23,35,26,23,31,41,40,25,38,30,49,49,29,31,28,24,40,49,35,30,27,26,41,31,22,26,28,39,38,28,51,21,30,45,38,27,22,28,12,34,27,42,31,30,37,39,0,30,35,35,43,34,37,34,39,44,23,18,20,22,45,54,28,43,31,28,40,22,52,46,27,18,30,22,23,25,33,39,40,35,42,28,22,30,30,30,33,22,29,30,32,33,33,38,28,32,28,35,28,28,28,26,28,30,24,28,35,18,35,37,31,36,22,31,31,24,32,33,32,35,45,48,38,36,36,37,38,26,30,24,39,31,40,36,35,23,32,35,40,54,30,27,40,36,34,28,24,31
33,24,26,38,18,53,30,28,19,33,33,40,43,26,38,45,18,30,24,34,31,29,47,55,32,19,47,33,44,47,43,41,46,24,33,26,32,26,23,24,29,22,38,35,18,47,45,35,28,27,46,50,32,39,26,29,39,49,47,33,33,15,41,38,29,28,39,47,32,22,50,31,32,45,35,17,28,30,29,38,20,49,33,7,47,47,30,0,26,43,47,30,43,34,31,47,32,26,23,32,43,52,32,43,36,39,49,32,53,43,6,23,17,30,12,15,35,43,37,26,51,38,26,16,30,34,35,21,16,13,31,12,41,41,20,39,41,23,16,25,18,39,20,18,28,28,25,23,30,24,21,43,21,21,19,18,39,30,39,25,50,43,39,41,32,37,41,11,19,29,43,17,37,43,43,12,34,23,43,53,14,26,41,41,18,20,36,29
37,23,23,42,24,63,32,39,16,35,37,43,52,4,42,49,22,36,23,40,42,38,49,61,38,20,51,38,52,49,50,53,49,28,36,28,36,30,32,24,38,12,42,37,21,51,48,37,47,34,60,60,43,44,28,37,44,54,51,43,38,24,43,43,36,35,45,51,43,28,60,35,33,51,39,23,31,30,38,42,21,56,29,20,49,51,35,26,0,51,56,42,51,42,43,57,33,27,31,35,51,56,42,51,35,43,53,42,63,51,25,33,28,31,22,23,47,51,47,8,57,46,34,23,42,45,45,31,30,21,39,25,47,46,24,43,52,14,23,34,20,46,23,23,35,33,12,31,45,28,2,50,33,14,24,19,43,38,43,32,58,53,48,49,42,46,49,21,28,37,53,8,47,49,49,24,43,8,47,63,23,24,49,49,28,19,46,29
36,44,44,21,48,59,37,46,47,42,34,44,28,51,43,34,48,39,42,43,48,45,30,42,45,50,34,43,51,36,22,55,51,39,51,39,37,39,45,33,47,51,21,38,47,34,50,42,45,40,46,48,47,46,41,38,49,36,36,51,43,46,57,50,38,46,22,32,51,48,38,36,42,38,44,41,38,43,40,43,45,41,47,44,34,38,35,43,51,0,45,43,22,45,53,53,45,44,44,46,40,61,45,38,42,40,53,23,47,55,49,44,48,38,45,43,53,36,47,51,39,37,43,50,45,49,55,44,51,45,44,43,56,48,46,42,28,51,50,48,50,55,47,50,50,38,51,44,47,51,47,28,44,47,54,46,40,46,40,51,36,55,48,38,43,39,40,49,50,38,61,47,49,42,53,45,43,51,55,51,50,42,42,44,50,46,21,47
46,42,40,45,46,47,42,50,51,51,42,38,44,56,45,48,46,42,44,48,42,47,49,50,46,51,45,47,51,47,44,46,54,43,45,46,45,43,45,41,49,52,43,48,49,39,46,48,45,42,43,47,43,48,46,48,45,12,47,45,47,45,51,42,46,44,41,45,41,46,39,46,40,46,50,45,40,46,48,43,47,47,51,45,42,44,43,47,56,45,0,45,40,45,47,47,53,44,42,44,44,57,47,40,42,43,47,49,49,50,47,46,49,48,47,49,43,44,49,54,47,43,45,50,47,47,43,44,50,51,43,47,56,42,46,41,48,52,46,46,46,57,52,46,46,40,54,46,49,55,51,48,44,49,56,46,33,46,37,53,48,42,44,46,43,39,40,53,51,48,48,51,51,48,61,47,47,52,47,53,48,49,42,48,49,48,45,51
29,35,33,32,37,44,32,33,38,35,29,32,34,40,26,40,39,36,33,38,33,36,39,51,36,35,43,38,42,39,36,48,41,32,40,28,34,34,38,34,36,42,22,31,36,41,34,33,35,37,51,49,34,37,38,37,44,49,41,30,38,35,44,36,33,33,34,43,26,39,53,31,39,39,39,34,33,38,37,34,34,38,34,35,43,39,34,30,42,43,45,0,41,28,40,44,36,33,29,33,35,50,24,35,31,32,47,30,54,42,40,27,37,35,32,34,42,41,42,42,47,34,36,39,20,33,42,25,34,38,31,40,43,30,35,34,36,42,37,33,37,41,40,37,35,31,42,29,39,38,38,42,23,38,39,33,36,35,36,42,49,54,32,40,22,39,40,40,35,37,44,38,46,28,44,32,35,42,45,54,37,35,42,32,41,33,26,34
36,42,42,31,48,55,39,44,47,42,30,44,40,51,41,44,48,41,42,45,48,47,34,42,47,50,30,43,51,32,36,55,51,41,51,41,39,39,45,33,47,51,31,38,47,30,48,42,45,44,44,46,47,46,41,38,53,42,36,51,43,46,55,46,42,46,32,30,47,48,44,36,40,40,48,41,38,43,40,43,45,51,47,44,36,32,37,43,51,22,40,41,0,45,51,57,45,44,44,48,38,61,45,38,42,44,53,23,47,55,49,44,48,38,45,43,55,32,47,51,51,35,41,50,45,49,53,44,51,45,48,43,56,48,46,46,28,51,50,48,50,55,47,50,50,40,51,44,47,51,47,28,44,47,54,46,40,44,44,51,36,57,48,48,41,37,46,49,50,38,57,47,53,46,51,45,43,51,55,47,50,42,48,40,48,46,23,47
27,31,33,28,35,46,30,37,38,31,27,22,38,42,10,38,39,40,23,36,33,34,39,33,34,37,41,36,52,39,45,48,39,26,36,36,28,28,38,32,34,42,26,31,40,41,42,31,47,31,45,39,36,35,34,33,42,35,35,36,36,33,42,38,31,25,38,41,34,37,49,33,35,37,41,36,35,34,35,22,34,49,38,31,39,37,34,34,42,45,45,28,45,0,40,38,38,29,25,25,25,48,12,27,27,14,49,28,40,46,38,21,35,35,32,36,38,39,44,42,49,34,34,39,16,41,40,25,38,36,37,36,39,28,33,18,41,42,35,31,35,39,38,35,35,31,42,21,43,42,38,38,25,38,41,33,30,35,24,42,45,50,28,24,20,32,30,38,35,33,48,38,42,32,42,32,35,42,41,38,35,29,30,34,39,33,32,38
39,34,32,42,37,42,37,38,41,41,39,38,35,41,36,39,33,44,23,40,30,31,51,55,32,28,47,39,29,49,33,26,43,22,40,33,40,34,27,24,35,43,42,43,29,47,39,41,30,26,44,40,32,36,27,37,24,45,51,12,39,33,31,31,26,30,39,47,30,33,48,38,30,51,38,30,34,31,40,46,25,34,45,38,47,47,39,31,43,53,47,40,51,40,0,32,44,34,39,32,43,31,34,47,33,37,30,44,47,32,34,27,27,36,30,34,22,49,18,41,38,46,38,37,34,23,22,35,30,35,37,34,39,37,35,37,39,43,38,20,33,33,38,39,32,36,42,27,26,35,43,37,35,38,35,31,37,39,33,28,52,30,37,35,36,43,35,37,26,43,32,43,26,37,48,30,36,42,34,47,37,26,33,39,36,29,44,41
41,45,47,46,49,22,45,48,52,54,45,38,40,57,38,38,51,50,45,49,40,44,59,53,43,46,57,42,44,55,44,37,55,44,49,49,44,42,49,46,42,54,46,43,43,49,40,37,41,34,46,42,35,51,47,47,30,45,51,32,42,43,50,43,42,44,52,53,41,47,50,45,46,49,40,46,42,53,45,44,43,30,52,52,57,55,44,47,57,53,47,44,57,38,32,0,49,45,39,48,45,52,36,55,51,48,36,44,41,41,48,39,43,44,48,50,40,47,30,57,38,50,46,51,38,41,40,43,38,53,45,50,57,38,45,44,40,54,48,40,47,56,56,49,50,40,57,39,41,51,52,42,43,52,51,45,42,55,34,46,40,39,38,28,38,43,32,53,46,43,39,52,32,34,60,48,45,56,47,43,51,54,30,36,48,49,52,52
29,32,30,38,28,55,32,20,35,23,27,43,45,33,38,39,34,32,28,24,32,17,45,59,16,34,43,25,37,47,45,42,24,27,19,32,30,32,24,31,17,33,38,27,35,47,45,33,36,30,56,54,18,34,30,35,44,49,47,40,25,29,45,29,32,30,39,43,30,29,56,28,30,49,36,27,30,28,23,36,35,51,35,25,47,49,23,32,33,45,53,36,45,38,44,49,0,24,24,26,43,45,38,43,28,35,55,40,61,46,28,30,32,26,33,29,44,43,38,35,53,36,24,32,40,36,42,30,31,22,37,30,30,45,32,39,47,37,30,32,32,24,30,30,26,30,33,30,32,38,36,47,30,35,29,28,35,26,39,35,52,48,43,43,40,35,43,22,30,37,44,36,38,45,42,33,42,39,46,55,26,28,45,37,36,34,38,33
26,16,18,35,20,55,19,28,23,28,26,29,39,29,31,41,22,26,12,28,29,28,42,42,24,18,40,28,38,40,41,31,38,17,28,11,27,21,10,13,24,27,35,28,26,44,41,28,38,21,48,46,32,30,15,32,33,44,42,15,28,22,43,34,17,25,37,40,34,24,52,24,23,36,31,20,25,25,24,25,23,45,30,15,40,40,18,26,27,44,44,33,44,29,34,45,24,0,22,23,36,49,31,40,19,31,47,31,47,41,22,22,28,21,14,18,33,42,35,23,43,37,25,28,31,29,37,24,26,25,31,26,39,43,24,31,41,23,20,19,23,34,25,22,21,23,23,22,31,28,23,41,24,25,25,15,33,32,27,28,50,41,41,37,29,39,35,23,24,24,43,23,37,41,43,14,27,23,39,47,22,12,33,39,24,16,35,30
24,22,24,35,28,47,21,28,25,24,26,27,41,31,23,41,26,28,22,24,23,24,42,48,24,32,44,26,36,40,41,37,34,21,26,27,27,29,25,25,24,33,35,28,25,42,41,28,28,27,48,46,26,31,29,30,33,40,38,31,26,28,43,28,31,25,37,44,26,28,48,24,23,28,27,27,23,21,28,15,29,47,29,22,42,40,20,23,31,44,42,29,44,25,39,39,24,22,0,17,32,44,25,36,22,23,47,33,47,39,29,16,30,23,25,27,35,44,31,31,47,35,25,30,25,34,31,18,35,27,35,29,39,35,24,27,41,33,30,21,30,37,31,30,21,25,33,16,40,33,27,43,18,29,36,26,31,36,29,35,52,45,33,33,15,39,37,31,32,28,43,27,37,35,40,25,31,31,41,47,30,32,35,35,30,26,33,30
32,23,23,35,23,56,17,32,28,24,28,28,36,33,37,44,28,22,17,25,26,28,48,50,26,31,42,18,40,42,40,44,37,22,19,11,27,20,27,20,28,31,35,32,29,46,40,30,31,28,53,47,27,32,25,28,36,42,48,32,28,24,35,38,30,10,29,42,35,29,51,30,22,42,26,22,16,19,32,31,27,50,25,26,42,42,22,32,35,46,44,33,48,25,32,48,26,23,17,0,44,49,35,42,28,27,44,33,48,38,29,25,26,16,28,24,26,44,32,33,46,43,19,25,35,29,28,21,31,31,25,28,40,40,27,25,40,31,26,26,31,34,27,23,4,18,31,25,37,33,31,40,21,28,30,29,25,25,23,29,51,40,40,34,29,38,36,28,31,28,42,29,32,36,42,28,35,31,35,48,24,18,34,36,25,27,41,31
42,36,40,47,48,51,39,44,47,42,42,48,48,51,21,50,44,49,44,43,42,43,36,40,43,48,36,45,51,38,52,51,55,39,49,41,39,39,43,41,45,51,47,42,47,40,44,40,47,44,40,34,45,48,43,42,53,40,42,45,45,42,51,50,46,38,50,36,45,44,50,44,46,36,48,45,44,39,46,31,43,49,47,40,40,38,45,43,51,40,44,35,38,25,43,45,43,36,32,44,0,59,29,26,40,36,55,43,39,55,47,36,46,46,43,43,49,40,55,51,57,41,45,50,27,49,51,38,47,49,48,47,56,38,46,30,50,51,50,42,48,51,49,50,42,44,51,36,43,51,47,50,38,47,50,46,44,46,38,47,42,51,42,34,37,43,44,47,48,42,57,47,51,44,51,43,43,51,55,35,46,44,42,44,50,42,37,47
41,51,44,60,46,60,45,52,56,43,45,57,48,56,48,56,49,40,49,50,42,36,59,68,32,41,63,23,20,53,58,34,37,47,29,50,46,46,52,49,42,57,54,39,40,59,38,41,52,33,59,59,27,54,48,59,40,57,63,31,23,46,55,16,47,47,52,59,33,45,59,25,55,61,42,51,49,48,49,48,38,46,59,52,59,57,54,52,56,61,57,50,61,48,31,52,45,49,44,49,59,0,52,59,55,44,54,56,68,35,49,49,41,41,47,45,40,63,42,56,50,60,53,54,52,41,32,51,39,53,49,55,52,50,50,46,60,55,49,29,54,51,55,48,51,43,57,49,37,56,54,52,51,53,53,50,50,36,54,47,53,30,50,52,52,56,50,49,41,49,32,55,40,58,61,47,37,55,55,64,47,47,56,56,45,44,58,59
27,31,33,28,35,42,26,33,38,29,21,26,34,42,18,36,37,32,27,34,33,28,39,39,28,35,33,32,46,37,38,44,37,30,34,30,32,28,38,28,28,42,22,27,40,41,32,29,39,39,45,39,32,31,36,31,38,45,41,32,32,33,44,34,27,29,36,33,32,37,49,25,35,29,37,30,27,36,33,28,34,38,38,31,41,35,28,32,42,45,47,24,45,12,34,36,38,31,25,35,29,52,0,25,31,22,49,32,42,44,40,23,35,31,30,36,42,39,42,42,51,34,34,39,6,35,42,25,34,36,35,40,39,28,33,22,40,42,35,39,35,41,36,35,37,29,42,23,35,38,38,36,25,38,37,31,30,41,32,38,45,54,24,28,20,37,32,40,35,29,48,38,40,32,40,30,39,42,35,46,35,31,32,30,41,31,28,38
40,38,42,41,48,59,39,46,47,42,42,48,46,51,23,48,44,45,38,43,40,47,44,40,47,48,36,47,49,36,46,53,53,37,51,39,39,39,49,43,47,51,43,44,47,38,44,38,43,42,42,32,47,44,45,40,49,42,42,47,47,42,49,50,42,38,44,38,49,44,42,44,48,40,48,45,46,39,42,37,43,53,47,40,44,34,43,43,51,38,40,35,38,27,47,55,43,40,36,42,26,59,25,0,38,26,51,39,41,55,47,34,46,46,41,43,53,36,53,51,51,43,47,50,25,45,47,38,47,49,46,47,54,38,46,42,44,51,50,44,48,51,49,50,42,44,51,34,43,51,47,46,38,47,54,42,50,48,42,47,44,51,42,34,39,43,48,47,48,44,59,47,51,46,53,41,41,51,53,45,46,44,46,42,52,42,39,47
24,17,17,35,34,58,29,32,31,32,24,31,39,35,25,41,28,32,17,28,39,26,46,42,28,29,42,28,49,38,42,52,41,24,23,33,29,33,26,28,28,36,33,24,32,44,43,22,35,24,48,48,37,35,29,22,39,46,48,33,28,27,39,26,24,16,35,42,31,33,50,30,28,38,39,31,22,33,31,27,28,51,32,24,40,36,31,36,35,42,42,31,42,27,33,51,28,19,22,28,40,55,31,38,0,37,54,33,53,43,34,28,26,28,30,29,39,44,35,36,52,37,25,34,35,30,41,24,27,29,35,33,41,35,30,31,44,36,31,24,32,38,31,32,30,28,35,28,30,36,32,43,24,32,31,29,35,34,37,32,50,40,35,42,31,39,46,29,27,28,43,32,39,39,44,30,39,36,33,55,26,28,44,43,35,25,25,32
25,33,37,24,37,50,27,40,40,30,31,27,39,45,10,34,35,31,31,31,40,32,48,40,31,38,40,32,44,44,49,50,41,30,30,31,31,30,45,28,32,45,32,29,41,44,41,29,37,28,49,43,39,37,27,27,46,39,46,37,32,32,47,40,32,31,22,40,35,36,47,29,31,40,42,34,31,29,28,22,37,49,40,34,48,44,28,39,43,40,43,32,44,14,37,48,35,31,23,27,36,44,22,26,37,0,50,24,48,52,35,29,42,35,36,36,40,44,44,45,50,43,35,43,22,35,38,31,41,41,38,35,38,35,39,18,44,45,39,32,41,44,37,39,25,31,45,29,39,43,40,45,31,40,40,35,16,36,18,37,53,50,35,28,24,32,34,37,36,29,54,40,40,35,43,36,37,45,43,44,37,34,34,38,42,37,39,40
43,45,45,47,53,42,47,48,52,52,41,51,39,55,47,34,49,43,45,55,40,50,47,61,47,40,49,50,44,43,34,43,47,44,49,49,48,44,47,48,48,57,47,43,43,49,34,41,43,44,48,50,41,51,47,45,28,55,49,28,52,45,52,45,36,48,40,51,43,50,50,45,46,45,46,44,44,51,45,51,41,36,50,52,51,45,40,49,53,53,47,47,53,49,30,36,55,47,47,44,55,54,49,51,54,50,0,24,49,35,50,45,39,44,44,48,34,49,32,55,14,47,54,53,47,39,34,45,42,47,49,46,53,34,43,45,14,57,50,40,53,56,52,51,48,40,57,45,39,56,55,10,45,52,47,45,48,45,52,42,46,39,32,34,53,43,42,51,40,49,41,57,32,40,54,44,39,57,49,49,49,52,38,40,52,45,51,50
27,31,31,18,39,48,30,36,38,35,19,30,16,42,26,16,39,32,35,40,37,38,35,47,38,41,29,38,42,31,12,50,39,32,40,32,30,28,34,24,36,42,18,27,42,37,40,31,47,37,49,51,40,35,32,19,48,43,35,42,38,37,48,42,35,35,6,29,40,39,51,27,27,39,37,32,29,36,31,30,36,39,38,35,31,33,22,32,42,23,49,30,23,28,44,44,40,31,33,33,43,56,32,39,33,24,24,0,48,48,40,31,37,31,34,34,46,39,40,42,39,30,36,41,28,45,46,29,38,36,29,36,41,30,37,26,33,42,41,35,41,43,38,41,37,31,42,31,43,42,38,24,29,38,43,35,28,32,30,44,41,52,30,34,28,28,28,40,41,19,52,38,44,38,46,34,43,42,43,46,39,35,30,34,37,35,18,34
51,49,53,50,61,44,47,58,60,54,53,42,42,63,38,46,56,57,55,58,48,56,55,51,55,50,45,52,61,57,44,56,55,52,53,48,52,48,59,52,54,62,48,53,45,45,48,53,47,46,35,31,51,59,56,47,51,49,53,51,52,55,57,58,46,52,54,47,47,56,37,55,52,47,46,56,54,57,53,46,45,45,60,60,53,57,52,53,63,47,49,54,47,40,47,41,61,47,47,48,39,68,42,41,53,48,49,48,0,56,54,49,48,50,54,58,47,53,53,63,45,54,55,61,48,53,51,49,51,59,58,56,63,42,59,42,42,62,58,42,59,60,62,61,46,52,65,49,51,57,60,44,49,60,62,55,52,60,46,51,41,58,42,34,48,53,42,61,50,57,56,60,53,40,66,54,51,62,55,18,58,55,38,40,60,55,48,60
41,37,39,48,49,36,45,47,48,45,47,46,42,51,52,48,49,38,42,40,32,39,57,60,40,40,55,41,36,57,46,22,47,42,44,51,53,34,49,40,41,53,44,41,39,57,48,47,45,34,49,53,40,45,51,51,26,54,55,20,43,41,44,40,36,36,46,57,36,45,51,40,40,55,38,46,42,39,40,48,37,43,51,49,61,57,46,43,51,55,50,42,55,46,32,41,46,41,39,38,55,35,44,55,43,52,35,48,56,0,44,45,39,38,44,40,20,57,24,51,39,46,34,49,44,45,28,41,40,45,44,44,51,44,45,52,48,53,48,34,49,44,46,49,44,34,51,45,41,52,53,44,41,46,45,45,54,44,48,44,49,26,44,54,48,50,48,49,40,49,22,53,26,36,52,44,37,51,44,56,49,48,48,50,48,43,50,51
31,21,25,40,14,54,28,32,24,27,33,40,38,25,38,44,12,22,19,23,34,31,47,55,30,15,47,33,41,47,46,46,39,24,33,24,32,26,22,22,31,24,36,33,7,47,42,33,37,28,51,49,37,38,22,32,40,45,47,32,33,9,37,41,32,29,35,47,37,18,51,31,29,49,32,13,29,28,33,36,13,48,33,1,47,47,27,6,25,49,47,40,49,38,34,48,28,22,29,29,47,49,40,47,34,35,50,40,54,44,0,31,13,33,16,11,38,47,40,25,52,40,26,12,40,35,38,31,20,16,29,10,38,40,16,33,44,27,16,28,14,36,18,16,31,30,28,31,35,22,21,42,31,25,27,17,35,32,35,21,51,44,38,42,40,39,40,16,15,33,46,21,38,46,38,18,35,27,42,52,12,24,40,42,22,23,42,33
