33,31,33,37,33,50,11,29,38,31,35,31,30,40,39,38,32,34,27,28,16,27,44,52,27,24,44,27,44,50,30,36,45,28,30,33,34,6,37,30,29,36,33,35,21,48,32,33,32,24,49,45,23,36,31,35,10,48,48,36,27,29,33,27,22,22,39,44,29,26,47,28,26,42,0,30,22,27,38,39,17,44,37,33,44,48,39,31,42,44,44,35,46,39,38,40,32,27,29,24,42,37,33,42,31,40,36,39,46,34,28,29,20,24,27,26,28,44,26,40,34,37,30,31,33,34,26,33,21,31,32,30,41,32,31,35,36,40,33,20,31,41,36,29,28,4,36,29,33,41,41,34,33,34,32,26,38,26,38,25,45,28,32,34,37,43,24,35,20,35,24,37,14,34,39,27,30,38,22,50,32,30,26,42,34,28,39,37
23,18,18,32,3,63,20,39,21,29,29,34,46,24,36,38,11,27,14,27,34,29,45,53,29,12,41,29,43,41,42,42,45,20,27,14,22,20,23,16,27,25,32,23,17,43,48,25,37,30,53,53,33,28,18,29,40,49,43,36,26,9,44,37,26,24,34,43,35,18,49,27,24,41,30,0,20,20,27,36,19,44,29,9,45,43,23,11,22,43,49,34,43,34,40,46,31,17,27,24,45,54,32,45,30,34,48,36,54,44,9,23,13,22,14,9,36,45,38,25,49,38,20,7,32,37,42,25,13,7,28,3,30,45,8,36,40,23,7,26,4,30,9,6,22,20,25,23,33,18,21,40,25,23,13,12,34,35,36,13,51,51,45,42,34,42,44,5,11,27,40,19,42,36,38,14,37,23,44,58,7,16,44,40,21,12,38,29
18,15,15,29,25,54,19,31,29,24,30,30,29,31,31,30,22,24,21,31,26,22,38,52,22,25,38,22,39,42,35,26,41,18,31,19,21,12,22,14,22,31,23,22,31,40,44,22,41,30,51,51,35,28,19,28,22,46,36,22,22,20,39,37,20,2,29,36,27,21,54,10,12,40,22,20,0,7,33,29,25,39,31,26,44,44,18,25,31,42,44,31,36,23,28,49,28,19,19,2,38,43,33,44,24,33,39,31,52,35,27,23,20,4,23,20,24,44,26,31,42,33,17,29,33,27,30,19,27,28,29,29,42,44,21,33,33,31,20,28,27,38,30,21,14,20,33,23,35,33,29,37,19,28,27,24,33,30,33,31,45,36,44,44,29,41,40,24,25,26,33,29,28,34,43,23,37,33,43,58,20,18,43,38,31,24,33,27
25,19,17,38,21,61,2,28,30,23,25,29,32,28,34,44,23,28,23,32,17,20,47,57,16,25,49,14,42,43,43,30,41,18,24,16,20,10,26,18,18,30,30,27,28,51,49,23,38,27,52,56,39,32,14,29,13,46,43,27,18,21,42,40,21,23,39,47,22,23,56,9,15,47,27,20,7,0,31,34,30,44,32,27,49,47,24,18,28,45,48,36,49,32,35,57,18,21,27,17,49,48,34,45,31,39,39,38,53,29,24,19,27,5,22,20,35,47,13,34,42,38,2,29,34,34,26,17,26,26,19,28,36,44,21,31,45,32,21,23,31,37,28,23,7,3,30,19,38,32,30,46,17,30,23,23,33,31,37,32,50,39,44,51,30,40,44,32,27,24,21,30,28,36,41,22,40,28,37,53,21,15,42,39,29,25,38,34
24,27,26,37,28,60,28,27,33,24,28,35,33,36,35,31,38,19,14,26,34,21,44,56,21,26,44,20,42,40,35,38,34,17,26,24,27,28,26,23,21,36,31,26,33,46,44,10,34,25,52,48,35,18,24,18,38,48,38,32,21,27,42,27,28,28,33,44,29,27,54,16,21,34,38,27,33,31,0,33,29,41,30,30,48,46,18,32,37,40,44,31,44,31,40,48,19,28,34,31,46,52,35,48,34,35,41,25,57,42,33,23,30,24,25,25,30,42,34,37,40,37,25,28,35,28,26,21,23,29,33,29,24,41,26,33,41,38,34,29,34,10,31,30,31,27,35,23,30,34,32,41,21,33,21,24,41,28,31,32,48,49,41,41,23,36,45,33,30,28,36,32,36,33,18,25,36,38,45,61,34,34,41,37,34,26,27,30
37,27,29,14,39,48,36,44,44,37,25,32,14,44,36,32,43,36,33,36,35,34,39,43,34,39,39,38,30,37,22,48,43,36,38,32,30,28,32,26,36,42,6,35,40,41,42,31,43,35,45,37,40,39,30,33,44,41,37,38,34,39,52,42,39,19,22,35,24,41,45,33,35,33,39,36,29,34,33,0,36,26,38,37,41,39,30,38,42,33,43,40,37,24,36,46,34,29,21,39,41,48,36,35,27,32,38,24,54,40,40,35,41,29,36,34,40,35,42,44,28,30,40,43,38,37,46,31,38,36,35,36,41,32,39,34,34,42,41,31,39,33,40,39,35,33,44,35,47,38,42,28,31,40,41,35,22,45,28,38,39,46,30,32,12,38,32,40,39,29,44,38,42,24,35,36,29,42,45,50,41,37,38,10,43,37,32,40
31,20,17,40,14,51,26,32,21,29,29,36,33,23,42,35,24,32,19,29,21,29,43,55,33,6,49,29,42,53,35,37,40,22,30,24,30,26,24,18,29,29,32,31,6,51,37,31,30,17,56,44,24,37,20,31,29,47,45,21,27,10,40,32,21,23,40,47,30,20,46,31,25,47,17,19,25,30,29,36,0,39,32,18,45,52,27,12,28,47,47,38,47,36,31,39,35,23,29,23,47,40,38,47,34,41,39,36,47,31,11,27,6,29,16,17,27,45,33,31,41,44,34,16,38,28,29,29,16,22,29,17,41,35,10,40,35,31,14,19,14,37,19,14,29,25,29,27,32,28,27,31,29,24,8,15,39,37,39,8,42,35,35,27,36,39,31,24,6,39,35,25,31,35,41,14,31,30,41,49,13,27,31,31,16,9,40,35
42,40,40,14,51,34,42,44,51,38,36,36,14,56,36,28,48,45,47,47,48,42,49,63,42,42,49,42,44,47,6,37,53,42,39,33,49,47,43,40,46,58,20,42,43,43,42,37,49,42,56,38,45,49,37,41,42,33,45,52,44,53,49,51,30,54,15,45,45,52,44,35,45,49,44,44,39,44,41,26,39,0,50,53,45,53,34,53,55,49,43,38,41,39,36,28,43,41,47,47,43,48,34,49,46,43,26,16,57,45,52,37,47,44,46,46,42,41,34,56,12,46,51,51,34,39,32,42,46,52,54,44,47,38,53,45,18,56,49,40,53,40,49,51,45,49,57,37,37,58,57,30,42,50,45,48,39,49,46,48,42,43,38,32,40,49,38,49,50,43,47,56,48,26,42,46,33,53,51,59,47,46,38,28,44,50,43,52
33,32,31,38,32,62,34,38,26,31,35,40,44,33,38,42,36,31,30,33,35,31,49,61,31,35,49,31,46,47,42,45,44,29,31,34,30,34,38,31,31,30,36,33,35,43,45,33,43,33,49,49,42,36,34,32,45,56,49,43,31,26,48,44,37,29,40,47,42,27,55,29,29,47,37,29,31,32,30,38,32,50,0,30,49,49,31,29,33,49,51,36,49,38,41,57,32,32,29,33,43,53,38,43,37,40,48,34,64,52,31,27,33,27,24,27,43,41,45,29,53,44,34,28,38,39,39,31,30,33,36,31,41,49,28,44,42,32,36,33,33,37,33,35,29,29,28,27,43,27,26,51,31,24,29,23,44,37,46,37,55,52,49,49,38,46,51,33,29,35,50,28,39,44,43,26,41,30,42,63,37,35,51,44,38,29,42,10
28,24,22,41,10,55,23,31,23,28,32,43,45,26,37,45,10,32,18,27,37,31,48,58,29,20,46,29,46,46,41,45,46,19,27,23,25,21,23,23,29,25,37,30,20,48,47,32,32,29,50,54,30,37,23,30,31,48,48,31,29,9,41,32,27,24,42,48,34,23,52,28,32,46,33,9,26,27,30,37,18,53,30,0,46,50,26,4,24,52,48,39,52,37,29,51,25,22,28,26,50,50,37,52,35,40,47,37,59,43,1,26,26,28,13,3,37,42,37,26,53,43,25,9,37,36,39,24,22,11,31,7,39,45,15,44,47,28,12,29,15,37,19,14,26,26,29,26,32,20,23,39,24,23,13,14,38,33,36,20,54,45,43,41,35,43,41,3,18,30,39,22,41,43,41,15,38,27,41,59,14,21,39,45,16,16,37,30
46,38,44,35,50,57,43,52,49,46,28,48,42,51,41,44,48,53,40,45,52,43,26,50,43,52,36,43,47,30,46,57,55,43,43,45,39,43,43,37,43,53,43,48,45,42,52,42,41,48,50,44,56,48,43,48,53,40,30,49,43,46,55,48,44,48,48,34,41,46,44,46,50,40,44,45,44,49,48,41,45,45,49,46,0,8,41,47,51,28,42,45,38,37,53,45,45,42,36,46,40,55,43,38,36,44,43,33,53,51,47,42,50,46,47,43,55,38,49,53,53,33,39,44,45,45,51,42,53,51,44,49,50,46,46,44,42,53,50,44,48,53,43,48,50,44,53,42,55,47,47,38,42,49,50,48,40,40,42,47,56,55,46,48,39,41,46,49,52,36,57,49,49,46,47,47,47,49,55,59,50,46,38,50,50,44,39,47
34,38,38,33,46,65,41,48,53,44,36,48,50,53,35,40,50,43,44,45,52,45,32,50,45,48,32,45,43,4,40,53,54,43,47,43,43,47,47,37,47,53,35,36,54,38,48,40,47,42,54,48,52,44,41,36,49,32,30,45,45,46,51,48,44,40,38,30,49,46,46,40,46,30,48,43,44,47,46,39,52,53,49,50,8,0,45,45,49,26,40,41,30,31,51,57,51,38,28,44,38,61,39,34,34,42,49,35,45,43,47,42,50,44,45,41,53,38,49,53,53,33,43,44,41,45,45,36,51,45,45,45,44,46,44,44,40,53,46,42,42,45,45,46,46,44,53,42,51,47,45,50,36,43,52,46,44,48,40,51,48,49,46,42,35,45,48,49,52,38,47,49,45,46,41,45,47,49,53,59,48,42,40,44,50,44,33,49
17,20,22,28,26,56,26,30,31,19,23,30,26,35,26,38,34,13,16,21,37,17,39,53,19,30,31,19,31,41,36,37,41,13,19,22,18,20,30,23,17,35,24,19,27,39,47,19,27,28,51,43,25,26,20,25,36,49,43,37,19,22,38,39,25,24,36,39,21,20,51,15,28,41,39,23,18,24,18,30,27,34,31,26,41,45,0,27,35,39,45,32,39,26,29,48,27,24,24,23,43,39,34,43,30,24,42,28,48,31,27,17,32,14,19,21,29,43,30,35,38,34,20,30,34,23,27,17,23,29,24,33,30,49,22,36,34,36,26,31,30,24,28,32,24,20,35,17,33,31,35,34,17,31,22,22,36,27,34,29,53,45,47,35,26,37,42,29,28,18,37,31,31,32,29,19,28,38,34,56,26,22,38,38,30,18,28,31
25,16,19,38,20,53,30,33,25,27,31,31,43,25,36,43,18,24,23,25,27,26,47,57,24,16,43,24,44,45,45,45,44,16,24,26,26,16,30,20,24,23,32,27,10,41,45,27,34,25,52,50,28,30,20,26,37,49,43,33,24,8,39,30,29,29,39,47,30,16,52,19,27,43,31,11,25,18,32,38,12,53,29,4,47,45,27,0,25,47,45,36,47,38,31,51,32,19,25,23,47,50,32,45,34,37,45,30,57,45,2,21,12,25,6,5,31,41,41,25,51,40,28,14,34,32,39,23,22,15,29,14,35,43,8,33,47,22,10,27,20,37,12,12,21,19,26,21,30,20,23,45,21,20,23,4,33,31,39,20,56,45,41,39,36,46,39,7,14,29,39,19,41,47,43,8,36,23,39,61,16,22,41,47,10,10,34,29
37,23,23,42,22,54,30,44,12,37,37,43,48,4,44,50,25,38,23,42,40,38,51,63,36,29,51,40,52,47,48,51,51,24,38,30,38,30,27,24,38,8,44,37,31,51,48,37,43,34,57,57,39,41,26,36,45,56,53,41,38,24,46,45,36,33,45,51,39,28,57,35,33,53,42,22,31,28,37,42,28,55,33,24,51,49,35,25,0,51,53,44,53,42,41,53,34,29,31,35,53,56,44,51,39,43,57,44,64,51,25,33,28,27,24,23,45,49,45,8,57,46,30,28,44,45,47,27,25,21,39,25,49,50,26,43,48,22,24,34,28,45,25,24,31,35,10,31,43,24,2,52,29,18,22,19,43,44,43,27,59,53,50,50,42,46,50,21,28,36,53,8,47,50,47,24,45,10,48,62,23,25,50,48,29,21,46,29
36,38,36,27,48,59,39,42,53,42,32,26,48,53,35,44,52,49,40,45,42,43,30,42,41,52,22,41,51,32,36,43,52,43,43,41,51,35,43,37,45,53,37,40,49,30,52,36,51,46,28,16,51,48,39,40,47,42,32,47,37,44,49,52,40,40,34,24,41,48,30,38,44,38,44,43,42,45,40,33,47,49,49,52,28,26,39,47,51,0,35,47,16,31,41,41,47,42,40,50,22,61,43,10,38,22,49,33,39,55,51,40,46,44,47,45,51,34,49,53,45,37,35,48,43,43,45,36,47,47,48,43,54,48,48,38,40,53,48,44,46,49,43,46,48,46,53,40,45,51,47,42,36,53,46,48,42,44,32,49,10,47,48,40,33,41,46,51,50,38,53,49,51,36,53,47,47,51,53,36,50,42,34,42,48,46,41,49
38,44,40,33,48,49,46,36,49,47,42,26,36,53,35,46,50,50,48,52,42,47,36,44,46,50,18,47,51,34,40,44,51,43,47,46,51,51,47,41,47,54,49,44,51,10,46,42,41,46,40,37,49,50,44,44,47,4,36,41,39,49,51,50,48,44,43,14,47,40,30,44,48,38,44,49,44,48,44,43,47,43,51,48,42,40,45,45,53,35,0,45,34,41,47,35,51,42,40,44,30,59,41,38,48,37,45,47,44,50,55,38,50,48,47,49,43,6,41,56,37,41,47,46,41,45,41,40,51,51,54,51,56,46,52,31,54,48,48,44,44,59,45,48,42,40,50,38,49,47,54,44,40,50,50,46,19,38,23,46,36,54,46,36,45,27,42,43,46,48,56,51,45,48,49,45,39,52,45,46,46,43,36,44,47,48,49,56
31,37,33,34,37,46,40,26,42,29,35,36,28,42,34,36,43,36,33,34,41,30,33,45,30,35,37,30,48,45,36,46,35,32,38,36,40,32,34,32,30,40,32,27,40,39,10,31,39,41,53,43,34,33,32,29,40,41,39,38,32,33,50,30,35,31,32,39,34,37,53,29,41,35,35,34,31,36,31,40,38,38,36,39,45,41,32,36,44,47,45,0,41,32,44,38,38,37,31,37,41,44,18,43,39,32,38,36,52,40,38,25,37,37,28,36,48,39,38,38,41,34,36,41,14,39,42,29,34,40,27,42,41,36,35,30,30,42,39,35,39,39,36,39,37,35,42,25,39,40,40,36,29,36,37,35,32,34,28,40,49,46,36,32,28,39,34,40,39,31,46,36,44,34,39,28,41,38,45,52,39,37,30,44,43,33,32,36
32,36,36,27,50,55,41,44,49,42,40,32,44,53,25,48,52,51,38,49,42,49,34,38,41,48,24,43,53,32,44,55,37,41,49,45,41,39,39,31,43,53,37,36,53,28,46,42,45,46,16,20,43,50,37,36,47,40,38,49,41,44,55,40,42,36,34,28,47,50,42,38,42,32,46,43,36,49,44,37,47,41,49,52,38,30,39,47,53,16,34,41,0,35,47,29,43,36,36,42,10,59,39,22,44,36,53,39,51,53,51,38,50,38,47,45,47,32,47,53,43,35,39,46,41,51,49,38,49,47,44,47,42,42,44,30,52,53,46,46,48,47,47,46,40,40,53,38,49,53,49,40,38,49,54,46,36,40,30,53,16,49,40,24,33,35,34,51,54,42,53,49,49,44,53,47,47,51,49,37,50,40,34,48,52,48,37,49
27,29,27,26,41,46,32,32,38,33,15,22,26,42,18,34,37,30,29,40,37,34,29,43,28,41,33,34,48,41,28,50,41,28,36,28,38,34,34,26,26,44,28,29,34,37,38,31,37,35,41,39,36,35,28,27,46,39,39,40,34,31,40,40,37,29,32,33,28,37,47,27,37,29,39,34,23,32,31,24,36,39,38,37,37,31,26,38,42,31,41,32,35,0,40,42,34,29,21,33,33,54,28,41,21,6,44,20,50,46,38,29,39,31,28,34,42,31,40,44,38,16,34,39,28,41,42,23,36,38,35,38,43,36,33,8,30,42,37,33,33,41,36,39,35,35,42,29,35,42,38,36,23,38,39,29,16,39,20,44,37,50,36,16,24,25,32,40,41,33,50,38,44,28,41,28,35,42,45,42,37,27,26,28,39,33,40,38
29,13,13,28,41,42,38,42,41,43,27,40,41,40,42,37,31,38,31,40,32,41,43,55,41,34,47,41,39,43,39,28,46,18,40,23,32,34,31,12,41,43,26,33,27,45,45,41,36,22,50,44,40,45,31,43,30,51,47,14,41,36,50,31,16,38,36,51,40,38,46,40,32,49,38,40,28,35,40,36,31,36,41,29,53,51,29,31,41,41,47,44,47,40,0,34,44,13,35,26,47,37,36,49,30,39,46,30,53,28,28,23,21,30,38,36,28,47,30,41,46,42,32,35,36,32,36,25,28,36,35,26,46,43,35,44,33,40,38,26,36,45,40,29,28,32,40,23,32,43,40,37,25,43,35,34,43,35,41,34,52,34,41,43,38,51,45,33,26,19,42,38,32,33,46,38,28,42,40,55,33,14,43,43,36,35,40,45
46,44,46,47,46,28,45,46,52,48,50,32,41,55,40,51,53,51,49,47,46,48,47,43,46,36,43,48,52,53,40,47,55,43,47,45,50,56,49,47,50,53,45,50,43,35,38,42,49,40,32,30,43,51,49,52,40,39,53,28,42,54,54,45,32,53,47,35,43,51,42,48,50,51,40,46,49,57,48,46,39,28,57,51,45,57,48,51,53,41,35,38,29,42,34,0,49,43,47,52,33,56,38,41,44,35,42,49,47,47,48,48,35,49,51,54,26,31,22,56,40,44,54,53,40,39,44,42,42,55,54,54,53,40,51,23,41,55,47,48,56,56,55,51,51,52,50,48,47,60,53,43,42,57,43,42,39,53,27,43,38,49,40,22,42,35,22,49,40,50,47,52,40,40,60,53,43,52,54,49,46,51,14,54,50,44,48,60
21,26,32,32,27,51,18,4,35,3,29,43,41,31,30,41,36,18,24,4,34,3,47,57,18,38,49,3,26,43,37,40,15,17,3,26,30,27,20,25,3,40,34,17,33,47,43,27,23,28,54,52,10,25,27,27,34,47,51,40,3,29,43,12,30,26,37,49,22,27,60,4,24,39,32,31,28,18,19,34,35,43,32,25,45,51,27,32,34,47,51,38,43,34,44,49,0,26,26,24,43,28,34,49,35,37,49,30,59,38,24,24,34,32,24,25,34,45,30,35,45,38,30,33,34,42,38,25,33,28,25,38,32,41,29,39,39,38,24,42,33,36,30,24,20,30,36,24,27,38,34,41,25,33,29,24,39,5,35,35,56,40,39,43,28,33,41,24,40,29,34,35,40,45,36,24,44,40,43,63,26,29,47,43,32,29,34,33
20,2,2,29,22,55,19,32,27,30,24,35,39,27,23,31,26,26,22,26,21,22,34,50,26,24,34,20,34,40,35,32,40,21,24,13,21,17,10,1,30,29,31,22,24,42,43,30,40,21,48,48,24,33,13,27,31,42,34,21,26,18,43,30,7,19,31,34,18,23,52,18,15,40,27,17,19,21,28,29,23,41,32,22,42,38,24,19,29,42,42,37,36,29,13,43,26,0,20,15,40,40,35,40,26,31,33,25,57,35,25,20,24,23,21,17,25,42,33,27,43,37,19,22,35,24,35,16,28,21,25,21,35,43,18,29,35,27,18,13,21,35,21,18,23,19,25,20,36,24,23,37,16,25,23,20,35,35,33,26,48,45,43,37,25,35,42,25,26,14,43,23,33,35,41,21,28,27,37,53,18,8,39,41,26,24,39,32
30,14,14,29,28,53,23,39,25,24,20,35,31,31,31,33,28,30,28,26,31,26,34,52,26,32,38,26,30,30,39,43,40,23,24,25,25,29,31,15,26,33,23,32,29,42,37,26,31,27,52,44,34,30,29,28,37,44,36,25,26,26,46,30,29,27,31,38,28,22,48,26,25,34,29,27,19,27,34,21,29,47,29,28,36,28,24,25,31,40,40,31,36,21,35,47,26,20,0,27,38,40,31,42,24,33,45,33,51,35,31,10,30,23,29,25,33,38,39,33,47,33,27,26,29,29,41,12,37,27,25,29,31,39,26,31,43,35,30,23,32,31,27,30,25,25,29,10,39,33,27,37,12,29,36,30,27,35,29,31,56,47,39,31,23,38,31,31,34,24,47,29,41,37,35,29,29,31,39,53,32,24,33,39,30,28,37,31
30,17,19,41,21,57,15,32,29,22,28,30,43,35,29,46,22,30,21,27,16,28,40,52,20,31,44,22,42,46,42,32,36,18,21,19,25,14,24,18,22,31,29,32,25,46,40,24,35,18,49,51,33,35,23,25,32,44,50,39,28,20,44,38,26,6,37,46,28,25,54,24,16,42,24,24,2,17,31,39,23,47,33,26,46,44,23,23,35,50,44,37,42,33,26,52,24,15,27,0,46,49,33,50,26,35,53,37,61,41,27,21,30,12,23,22,20,48,34,31,49,33,23,27,33,38,30,26,31,24,25,25,40,43,19,29,32,33,19,24,23,34,23,19,16,18,33,21,33,35,29,38,26,28,30,20,35,27,35,24,49,24,43,43,33,40,45,26,32,30,42,29,22,40,42,23,38,33,36,61,18,20,44,32,29,20,37,37
36,40,38,29,50,57,43,38,47,44,40,32,46,53,25,40,52,53,38,51,42,47,38,40,39,48,28,41,51,40,46,55,35,43,49,49,43,41,41,37,41,53,39,40,53,24,46,42,45,46,10,14,43,48,39,42,47,38,40,49,39,42,55,36,44,38,38,32,47,50,30,38,44,36,42,45,38,49,46,41,47,43,43,50,40,38,43,47,53,22,30,41,10,33,47,33,43,40,38,46,0,55,39,20,44,36,55,43,45,51,49,36,50,42,45,45,47,30,47,53,47,37,41,46,41,51,49,38,49,49,48,49,40,40,42,30,54,51,46,46,48,47,49,46,42,42,51,36,49,51,49,42,38,47,54,48,36,38,30,53,22,53,38,22,39,33,34,51,54,46,57,49,49,44,53,45,47,49,51,39,50,42,32,48,52,42,43,49
40,43,45,52,50,54,56,45,48,35,50,53,50,56,54,50,52,32,43,36,51,31,57,68,31,41,59,31,10,59,46,35,25,37,26,54,53,43,48,37,23,58,52,40,38,57,34,53,39,35,63,53,26,49,48,52,32,49,57,23,23,45,48,16,31,49,47,53,16,48,59,28,51,55,37,54,43,48,52,48,40,48,53,50,55,61,39,50,56,61,59,44,59,54,37,56,28,40,40,49,55,0,42,61,52,52,46,54,62,25,47,49,40,49,46,43,38,57,38,58,42,52,49,50,44,39,34,46,41,52,49,51,51,50,46,50,54,58,47,29,50,57,45,54,43,41,54,49,37,59,53,38,46,59,46,51,59,36,53,42,61,35,52,58,42,57,58,52,41,48,21,57,40,40,58,44,39,52,43,66,50,45,60,56,45,53,52,52
29,33,29,34,35,50,32,30,42,25,31,32,26,42,32,30,41,36,31,34,37,26,31,49,30,33,33,28,48,41,36,42,43,30,34,32,38,30,30,28,28,42,26,33,40,35,36,27,39,37,49,39,30,33,30,29,38,37,35,34,30,33,48,40,31,21,34,31,38,35,51,29,37,35,33,32,33,34,35,36,38,34,38,37,43,39,34,32,44,43,41,18,39,28,36,38,34,35,31,33,39,42,0,39,33,26,36,32,46,42,36,27,37,33,34,34,42,35,36,42,35,32,30,41,12,31,40,27,36,40,31,40,37,34,33,20,32,42,39,35,37,39,38,37,33,33,42,27,39,44,42,34,27,38,39,31,30,38,26,40,45,52,34,26,22,35,28,38,41,35,46,38,40,28,43,34,39,40,43,40,39,39,24,46,39,35,36,38
40,40,40,31,48,53,41,40,53,38,38,26,50,53,35,44,52,51,46,45,40,41,34,44,41,50,30,39,51,34,36,41,50,43,45,43,51,37,45,39,43,51,41,44,45,22,46,42,51,46,22,10,51,46,43,44,47,38,34,47,39,44,49,52,42,42,38,30,39,48,28,38,42,40,42,45,44,45,48,35,47,49,43,52,38,34,43,45,51,10,38,43,22,41,49,41,49,40,42,50,20,61,39,0,42,22,49,35,45,51,51,38,46,44,45,45,51,28,49,53,45,37,37,48,43,41,45,36,45,49,48,45,54,42,48,38,40,51,46,44,46,47,41,48,46,46,49,38,43,51,45,42,36,51,44,48,42,42,32,47,16,47,36,40,37,35,46,51,48,42,55,49,51,34,55,47,47,47,53,36,48,42,34,42,48,46,43,47
20,24,20,29,35,51,27,36,35,28,2,29,37,39,29,45,32,34,20,34,32,33,38,50,33,30,36,33,37,42,34,35,45,29,31,35,25,25,27,23,33,39,31,24,31,38,43,32,28,26,50,46,43,31,27,18,31,48,46,30,33,27,43,35,29,26,27,44,31,31,50,32,30,40,31,30,24,31,34,27,34,46,37,35,36,34,30,34,39,38,48,39,44,21,30,44,35,26,24,26,44,52,33,42,0,25,42,33,55,49,32,28,38,24,32,33,43,40,41,39,42,15,21,31,25,36,43,24,37,34,27,32,38,46,30,31,36,39,31,29,30,39,35,32,32,22,39,28,36,41,33,41,24,34,34,35,29,37,31,33,40,41,46,35,33,41,40,35,32,28,47,37,37,41,45,32,36,37,39,53,27,20,41,49,31,32,35,35
31,37,33,30,37,45,29,36,44,38,21,3,36,45,10,31,35,33,37,42,34,30,46,48,33,42,36,34,44,40,30,48,46,36,38,35,36,38,43,32,30,45,30,37,41,38,42,31,37,32,40,36,41,35,31,29,42,39,34,35,30,32,50,44,38,39,22,32,41,40,44,31,37,46,40,34,33,39,35,32,41,43,40,40,44,42,24,37,43,22,37,32,36,6,39,35,37,31,33,35,36,52,26,22,25,0,44,30,53,50,39,25,42,31,38,36,40,32,38,45,38,37,35,39,24,31,40,31,43,41,34,37,36,38,37,6,32,45,37,30,39,38,37,37,31,37,41,25,43,43,40,42,31,42,42,39,10,38,2,43,34,46,36,15,34,36,31,41,42,27,50,40,44,36,42,38,29,45,39,37,37,32,27,31,38,39,35,42
44,45,41,22,49,42,46,46,55,50,42,36,12,54,40,16,50,45,35,43,40,42,53,59,44,38,49,44,38,51,18,43,51,36,41,39,50,45,37,40,38,56,28,44,45,47,40,40,41,42,52,48,51,49,47,46,38,43,51,30,38,47,51,39,32,45,27,51,39,52,52,43,43,45,36,48,39,39,41,38,39,26,48,47,43,49,42,45,57,49,45,38,53,44,46,42,49,33,45,53,55,46,36,49,42,44,0,22,63,41,48,45,44,47,52,46,48,49,30,54,4,47,45,51,40,37,30,38,44,51,49,48,51,32,45,42,6,57,52,48,47,52,52,53,47,45,54,45,37,58,54,18,38,50,51,46,41,47,45,40,50,43,30,30,36,43,26,49,46,42,49,53,40,18,50,52,43,57,42,59,45,40,36,26,48,50,41,47
23,25,27,10,41,61,28,30,38,35,25,26,10,42,24,6,43,22,29,34,35,28,29,45,20,37,31,28,40,37,18,50,49,24,32,32,32,28,34,30,28,42,10,25,32,35,40,25,41,35,45,45,26,39,30,29,40,37,31,32,20,35,50,40,35,25,12,35,34,39,47,17,39,31,39,36,31,38,25,24,36,16,34,37,33,35,28,30,44,33,47,36,39,20,30,49,30,25,33,37,43,54,32,35,33,30,22,0,56,44,38,25,39,35,30,30,38,39,40,42,26,32,34,35,36,43,38,15,38,38,37,38,39,32,33,22,16,40,35,35,37,33,36,35,35,25,44,25,37,44,38,10,15,38,41,35,28,36,28,36,43,50,32,32,16,36,43,36,41,29,46,40,42,6,41,30,41,42,43,44,39,37,42,16,35,33,30,38
53,55,55,50,61,52,57,60,56,60,45,42,48,56,52,46,58,50,57,61,50,54,53,59,58,50,41,58,63,47,46,60,60,58,61,59,60,59,63,54,58,62,54,53,47,45,48,51,47,50,31,37,47,51,59,57,55,52,49,57,54,55,61,54,50,55,55,47,51,56,37,57,57,47,46,54,52,53,57,54,47,57,64,59,53,45,48,57,64,39,44,52,51,50,53,47,59,57,51,61,45,62,46,45,55,53,63,56,0,54,60,53,54,48,60,54,55,48,57,64,59,48,60,61,52,51,55,55,49,63,59,56,59,50,57,51,54,64,60,48,59,66,54,61,55,50,63,53,45,65,63,48,55,66,56,58,39,60,35,55,29,52,50,28,52,55,30,61,50,55,60,55,57,46,70,60,43,60,57,30,58,56,28,40,60,54,52,65
33,35,33,48,39,36,46,39,50,41,47,49,46,52,46,36,45,38,32,32,32,27,51,66,27,36,51,27,34,47,42,24,51,26,26,35,39,36,37,36,27,53,42,33,33,53,46,41,53,44,47,41,30,43,45,47,44,52,49,28,27,46,51,36,36,34,47,55,32,45,61,18,37,49,34,44,35,29,42,40,31,45,52,43,51,43,31,45,51,55,50,40,53,46,28,47,38,35,35,41,51,25,42,51,49,50,41,44,54,0,40,44,35,38,49,42,24,59,12,53,43,52,38,45,52,32,37,42,38,43,40,44,59,46,39,44,44,51,44,30,45,42,42,47,37,24,49,44,43,52,48,42,42,46,39,45,52,34,50,36,53,44,44,44,44,51,52,47,36,37,34,52,40,50,50,49,43,51,45,62,43,38,48,52,44,43,42,52
31,27,21,40,12,54,30,31,25,29,35,40,42,25,40,44,10,22,19,27,34,26,49,57,28,17,47,26,45,47,40,46,49,24,30,24,26,26,24,20,28,24,40,33,7,45,42,31,35,28,47,53,33,34,24,30,36,55,47,30,26,8,36,35,26,25,43,51,33,17,55,27,27,43,28,9,27,24,33,40,11,52,31,1,47,47,27,2,25,51,55,38,51,38,28,48,24,25,31,27,49,47,36,51,32,39,48,38,60,40,0,27,15,29,16,3,40,49,36,25,48,42,26,8,38,37,38,29,15,16,31,8,38,40,14,41,42,25,12,28,16,34,12,12,27,27,26,27,35,25,23,38,29,24,19,10,35,33,39,23,53,46,38,44,34,47,40,4,15,31,44,20,38,44,40,18,37,30,40,56,14,22,44,46,19,17,42,31
