33,25,23,27,33,46,29,32,41,35,37,29,26,40,29,24,31,32,29,30,12,31,40,46,30,24,40,31,33,38,26,32,40,28,35,26,34,28,33,28,31,38,27,37,17,42,36,33,29,24,39,39,23,40,28,36,10,42,42,36,31,28,36,29,20,17,28,40,25,28,39,36,23,40,0,28,17,31,32,35,19,42,41,29,44,44,26,37,40,46,50,39,46,35,36,40,23,29,27,23,42,43,35,42,37,34,42,39,42,32,25,27,26,13,30,22,18,48,16,40,44,37,32,35,35,31,22,23,27,35,28,31,42,30,29,36,32,40,35,20,35,34,32,35,19,7,36,27,31,38,32,32,23,34,34,31,30,26,28,31,37,32,26,30,37,38,22,35,26,34,30,34,14,24,36,30,29,40,22,42,35,27,24,28,32,31,39,41
27,20,20,32,17,50,24,37,23,31,27,38,38,22,36,38,11,27,20,33,28,29,41,55,29,14,41,29,41,41,38,42,41,18,27,22,26,22,24,16,29,24,32,27,13,45,44,27,35,26,47,51,33,32,20,21,34,49,41,32,28,13,42,35,24,24,34,41,33,23,51,25,18,45,28,0,18,26,27,36,11,44,31,15,41,41,25,17,22,41,49,36,41,36,28,46,33,20,27,20,45,51,36,45,29,38,44,32,54,42,13,27,15,18,18,15,34,45,32,22,44,36,28,13,36,35,34,27,19,13,32,7,38,38,8,38,34,22,10,26,14,38,15,16,20,22,23,27,35,18,20,36,27,22,19,14,36,33,36,17,45,42,38,40,36,44,38,13,15,21,40,22,36,38,36,18,35,22,38,54,11,20,40,38,21,16,36,31
18,21,21,17,27,53,19,35,36,22,18,32,27,37,29,27,24,12,25,27,23,24,32,46,24,29,28,26,38,32,21,41,41,22,25,27,27,18,27,16,24,35,17,20,26,40,45,20,34,29,48,48,28,38,23,12,25,46,34,37,26,22,42,34,23,14,17,30,30,25,48,28,4,44,17,18,0,23,22,35,24,43,31,26,38,38,12,29,37,38,48,37,38,29,37,41,26,27,21,6,44,50,35,42,26,33,43,29,53,39,28,25,26,4,26,22,25,44,19,37,45,33,25,29,35,36,27,27,29,27,27,22,40,39,29,39,33,37,24,33,29,34,25,27,10,10,31,25,36,33,25,33,27,30,29,25,31,31,31,35,42,41,37,41,35,41,33,27,27,10,37,29,27,35,34,26,34,37,37,53,26,26,37,33,31,27,33,31
21,23,21,26,27,59,14,34,32,23,19,31,43,30,26,43,27,14,25,28,33,24,35,43,24,31,31,22,38,41,37,49,41,20,26,16,24,20,26,16,24,32,28,25,26,39,43,25,38,25,49,49,32,35,12,35,39,44,37,37,22,27,41,34,23,23,25,33,32,29,49,19,21,39,31,26,23,0,32,24,30,49,34,25,35,41,22,28,32,35,46,30,37,28,37,47,27,23,25,23,39,48,24,39,29,29,49,26,52,47,28,21,29,17,26,24,39,37,39,32,49,28,6,31,28,38,41,21,32,26,33,26,38,47,27,29,39,32,27,25,31,32,26,27,19,15,32,21,38,36,30,43,21,30,29,27,29,34,33,34,49,47,47,45,22,36,45,28,33,25,43,30,41,45,34,26,38,32,35,52,27,19,45,43,29,27,34,34
28,28,30,33,28,56,34,34,40,28,26,37,45,37,37,45,26,27,30,32,30,30,44,56,33,28,40,30,37,42,41,44,39,27,32,28,33,27,36,25,30,37,33,30,25,46,51,34,38,28,50,54,37,22,30,18,36,50,42,40,32,30,43,37,28,22,32,42,37,33,52,27,20,48,32,27,22,32,0,31,29,41,34,26,32,38,23,32,38,32,46,31,34,29,29,47,29,22,26,27,38,43,29,40,28,33,39,25,51,47,33,26,30,25,27,27,35,42,41,37,39,25,23,24,29,44,37,28,34,32,29,29,38,39,26,33,31,39,32,26,24,40,28,26,25,29,36,26,44,36,35,33,28,36,34,30,35,33,37,34,44,45,39,39,29,40,41,32,30,14,47,33,47,41,34,27,42,39,41,51,32,29,41,39,35,28,25,30
27,29,31,28,37,48,28,37,44,31,23,24,38,44,22,36,37,34,27,36,31,32,37,41,32,35,37,32,44,41,36,46,43,32,38,26,24,26,38,28,32,44,32,29,36,33,38,29,45,27,43,41,34,37,28,37,42,41,33,32,32,33,44,40,33,27,34,35,32,33,41,27,37,19,35,36,35,24,31,0,34,44,40,31,31,39,36,38,44,37,41,28,37,24,36,40,38,27,17,37,35,56,22,33,27,24,40,30,46,48,34,27,37,31,34,34,40,37,42,44,42,28,30,37,24,41,40,31,38,38,29,38,43,34,35,24,40,44,39,19,37,43,36,37,33,27,40,27,43,42,40,36,31,38,43,35,26,36,26,40,45,46,32,30,4,36,32,38,37,31,46,40,42,26,43,34,41,44,37,46,39,33,30,22,41,35,30,40
27,21,21,32,20,45,34,30,29,33,27,34,31,21,32,31,16,22,16,31,15,29,41,51,28,10,41,33,34,43,31,35,38,22,31,30,30,26,28,18,29,21,32,27,4,41,35,29,28,19,42,40,26,37,28,26,27,45,41,21,33,11,37,28,17,16,33,41,28,21,40,25,26,43,19,11,24,30,29,34,0,41,32,20,43,43,26,10,21,43,49,38,43,36,25,39,30,21,27,24,45,44,36,45,30,37,41,34,47,33,11,27,10,24,20,11,29,47,29,21,41,38,32,18,36,30,29,29,12,22,29,11,41,31,14,37,31,23,20,19,20,37,14,20,24,24,23,27,28,18,21,31,29,24,16,16,37,30,37,14,40,35,31,33,36,41,31,18,10,26,31,23,29,31,41,20,30,23,29,47,16,25,33,31,12,16,38,32
33,43,43,22,53,44,45,42,55,52,37,45,16,54,34,14,51,35,47,50,36,46,43,55,45,40,39,46,44,41,18,41,50,40,50,48,42,44,53,36,46,56,22,35,43,45,42,37,43,40,44,42,39,47,44,45,30,41,43,30,46,46,55,41,32,43,32,37,39,48,44,37,47,53,42,44,43,49,41,44,41,0,52,43,45,41,46,49,56,37,43,40,31,34,36,34,49,43,47,41,47,54,38,43,43,38,10,20,45,35,47,43,42,29,46,48,24,43,20,56,4,36,48,53,40,37,22,45,43,53,42,41,55,36,47,42,14,56,51,40,53,54,48,51,39,35,52,43,37,52,50,20,45,52,49,47,44,42,40,51,26,41,34,32,44,45,34,51,42,31,37,50,24,40,56,46,39,56,40,45,51,45,32,38,50,47,32,52
33,31,31,40,32,58,32,37,32,35,33,42,46,36,38,46,31,33,31,33,39,29,49,59,31,30,49,35,45,49,46,51,44,31,32,31,32,32,34,31,31,32,40,33,32,49,46,33,39,31,55,55,33,35,31,34,41,53,49,37,35,31,47,37,33,29,42,49,35,33,55,29,33,49,41,31,31,34,34,40,32,52,0,30,49,49,33,33,32,49,53,40,49,40,39,50,37,31,30,31,49,53,40,49,34,42,48,40,60,50,35,30,33,31,29,31,43,49,45,36,48,44,34,32,40,39,43,32,34,35,38,35,43,46,28,42,46,34,33,38,32,41,25,36,31,31,24,30,39,34,28,46,32,28,33,31,42,40,42,36,55,49,46,46,40,48,46,35,29,34,48,30,45,46,45,31,39,34,42,60,31,31,46,46,36,31,44,4
24,17,17,31,20,53,25,34,21,32,26,34,37,23,27,37,20,29,17,31,25,29,38,46,29,24,40,31,41,40,37,43,41,13,29,21,29,25,23,15,29,19,31,28,16,44,43,26,36,27,48,46,34,33,23,32,35,49,38,34,31,20,42,33,23,22,36,40,36,27,44,26,24,40,29,15,26,25,26,31,20,43,30,0,42,40,30,20,21,40,45,35,40,29,36,49,30,17,22,24,36,49,29,38,24,36,45,31,49,45,15,20,24,26,19,17,31,42,37,23,45,35,27,16,29,38,31,22,22,17,32,13,39,39,18,36,39,23,16,23,16,39,18,20,24,28,21,20,38,23,26,39,22,21,23,18,34,34,36,22,48,43,39,37,31,39,39,15,28,26,45,22,35,41,41,19,36,21,40,49,14,21,35,41,24,22,35,30
28,44,42,27,50,61,37,42,53,40,22,40,36,53,33,34,46,33,36,43,38,37,18,38,41,48,20,43,47,30,34,53,47,37,43,45,37,35,53,29,41,53,29,30,47,36,48,34,47,44,44,42,39,44,37,40,49,49,24,43,43,44,57,40,36,36,34,18,43,46,44,28,40,36,44,41,38,35,32,31,43,45,49,42,0,28,35,47,53,26,44,43,26,33,47,49,39,42,38,40,34,61,31,32,38,40,43,29,45,55,45,38,46,30,43,45,41,38,37,53,43,27,37,50,33,47,39,42,47,49,44,39,52,42,46,40,32,53,48,40,48,53,45,48,38,36,49,38,47,51,49,34,42,47,48,44,44,44,38,53,36,53,40,36,35,39,40,47,46,26,57,49,41,40,51,43,39,53,45,45,48,42,38,38,50,44,27,49
34,42,42,25,48,59,39,42,53,36,36,38,32,53,33,32,46,37,40,45,42,41,32,46,43,46,28,45,45,4,28,55,51,35,47,41,37,35,51,33,43,53,23,36,45,34,44,32,49,44,46,46,43,48,37,42,45,45,28,45,45,44,59,42,42,40,28,28,41,46,46,36,40,36,44,41,38,41,38,39,43,41,49,40,28,0,37,47,53,20,40,39,20,31,45,53,45,40,42,38,36,63,35,36,36,40,45,23,49,55,45,38,48,34,45,43,39,36,37,53,43,33,39,50,37,43,41,42,49,49,44,43,50,42,44,40,26,53,50,44,50,57,43,48,40,36,49,38,45,51,49,40,42,47,46,46,46,42,40,51,34,51,42,38,39,39,44,45,46,34,55,49,41,46,55,45,39,53,47,47,50,40,38,46,52,46,29,49
19,26,26,24,28,56,26,34,37,31,23,40,32,35,34,34,28,20,22,31,24,27,35,49,28,31,29,27,34,37,32,46,39,23,27,27,24,21,30,17,27,37,24,23,28,43,44,25,36,27,49,53,34,33,19,13,30,49,37,39,25,26,42,32,21,18,26,29,36,30,53,19,14,43,26,25,12,22,23,36,26,46,33,30,35,37,0,32,35,27,39,28,27,28,37,44,30,26,24,22,37,46,26,37,27,30,34,20,50,43,32,26,29,22,25,27,38,35,36,35,32,26,18,32,26,39,36,22,31,28,32,26,40,36,28,30,28,35,28,27,32,34,30,28,22,26,33,26,41,34,31,26,22,31,35,26,32,35,34,34,37,48,36,36,30,41,38,32,33,15,41,33,38,38,36,25,39,35,40,50,28,24,38,36,31,26,20,33
33,24,26,38,16,55,30,30,27,31,33,41,43,24,38,43,18,30,24,36,35,33,47,57,30,28,47,36,42,47,43,45,41,26,32,24,32,28,27,24,33,28,38,33,10,45,45,33,40,27,52,52,36,40,26,31,43,47,47,35,36,13,41,34,29,33,37,47,36,21,54,31,31,47,37,17,29,28,32,38,10,49,33,20,47,47,32,0,24,47,47,40,47,38,37,49,35,24,27,29,49,53,38,47,29,35,51,38,61,45,6,29,18,29,22,9,33,47,35,24,51,40,26,16,38,42,33,29,20,14,33,12,46,43,14,37,45,24,14,31,18,40,16,16,29,25,25,29,42,16,23,45,29,23,23,20,35,34,37,26,54,45,43,47,36,43,45,16,20,31,43,27,37,45,46,22,40,24,39,61,14,22,45,45,18,20,42,35
39,25,25,44,25,62,32,43,21,35,39,39,50,10,44,50,21,40,25,36,38,38,53,63,38,26,53,40,51,53,50,52,43,26,34,28,36,32,30,26,38,16,44,37,21,53,50,39,44,36,57,57,41,44,28,38,46,58,53,42,40,23,50,45,34,31,47,53,43,32,57,35,31,53,40,22,37,32,38,44,21,56,32,21,53,53,35,24,0,53,58,44,53,44,38,54,37,29,35,33,53,57,44,53,38,47,54,44,64,52,28,35,29,37,25,24,46,53,44,6,54,48,34,29,44,44,46,35,31,24,43,28,44,50,25,47,50,18,24,36,29,42,24,25,33,37,20,33,44,25,6,50,35,22,31,25,47,37,47,31,59,52,50,50,44,52,50,24,30,38,52,16,44,50,46,25,44,8,48,64,24,25,50,50,30,25,48,34
28,42,40,17,50,59,37,44,53,36,30,38,30,53,33,30,46,33,38,41,40,39,28,42,41,48,20,41,51,20,24,55,49,35,45,41,35,33,51,29,41,53,19,30,47,30,42,34,51,42,44,44,41,46,35,42,47,41,22,45,41,44,57,40,38,38,24,18,39,46,44,30,40,36,46,41,38,35,32,37,43,37,49,40,26,20,27,47,53,0,34,37,6,35,45,51,43,38,42,36,34,61,33,34,34,38,41,21,47,57,45,38,46,30,43,45,37,30,33,53,39,25,37,50,35,43,39,40,47,49,42,39,46,42,46,38,26,53,48,44,48,51,43,48,38,36,49,38,45,51,49,34,40,47,48,44,42,44,38,51,24,55,42,34,39,37,42,47,46,30,57,49,41,44,55,43,41,53,49,45,48,40,38,40,50,44,25,49
44,46,48,39,48,55,46,44,57,41,42,44,46,56,41,46,48,40,42,39,44,45,46,52,44,46,40,47,41,40,42,50,50,43,47,46,43,43,50,43,45,54,39,44,49,18,44,42,47,38,44,40,43,48,44,50,47,38,40,45,47,49,59,38,46,46,39,40,41,50,44,44,46,42,50,49,48,46,46,41,49,43,53,45,44,40,39,47,58,34,0,37,35,41,45,45,54,42,44,44,43,59,43,45,38,43,47,41,45,44,46,44,42,46,43,49,49,21,49,58,47,39,47,48,43,43,49,40,43,54,47,46,60,42,50,39,38,58,46,42,48,57,50,50,46,46,54,44,45,51,53,42,40,51,56,44,43,46,43,49,46,44,42,36,43,41,42,52,48,46,46,53,49,40,61,43,39,58,51,45,44,49,42,38,46,44,37,53
31,33,33,28,41,50,34,35,44,25,33,32,36,44,28,36,37,34,31,26,35,30,43,49,30,39,39,28,40,39,36,54,39,32,36,30,32,32,40,30,30,44,28,31,38,35,34,31,39,31,45,43,30,33,30,39,48,35,39,38,28,37,46,36,35,33,32,39,30,39,45,31,39,39,39,36,37,30,31,28,38,40,40,35,43,39,28,40,44,37,37,0,35,30,40,42,42,31,31,37,37,52,28,35,31,30,42,28,52,52,38,31,33,31,30,36,44,29,44,42,40,32,34,39,24,31,42,27,34,42,35,38,39,36,37,30,36,42,37,35,37,41,38,41,37,31,40,31,35,40,38,36,27,38,45,29,32,32,34,40,43,52,36,36,28,42,38,42,39,35,50,38,44,36,45,28,27,42,37,52,33,35,38,36,39,29,32,40
28,42,40,19,50,57,37,44,53,38,30,38,28,53,33,28,46,33,38,43,40,39,28,42,41,48,18,43,51,20,24,55,49,35,45,41,33,35,51,29,41,53,19,30,47,28,42,34,49,42,44,44,41,46,35,40,47,41,20,45,43,44,55,40,38,38,24,20,39,46,44,32,40,34,46,41,38,37,34,37,43,31,49,40,26,20,27,47,53,6,35,35,0,35,45,51,43,38,42,36,34,61,31,34,34,38,37,21,47,57,45,38,46,30,43,45,37,28,33,53,33,23,37,50,35,43,39,40,47,49,42,39,46,42,46,38,24,53,48,44,48,51,43,48,38,36,49,38,45,51,49,34,40,47,48,44,44,44,38,51,26,55,42,34,37,37,42,47,46,30,57,49,41,44,55,43,41,53,49,45,48,40,38,40,50,44,25,49
23,29,31,24,37,48,28,33,44,31,23,24,32,44,10,32,37,32,27,34,31,28,37,41,28,35,33,32,44,31,26,50,39,30,34,28,24,30,38,24,28,44,20,27,36,33,40,25,43,31,41,35,32,35,32,29,40,37,31,34,32,33,40,38,33,27,28,35,34,35,41,27,31,35,35,36,29,28,29,24,36,34,40,29,33,31,28,38,44,35,41,30,35,0,34,40,36,27,27,31,25,52,14,21,25,14,38,20,38,52,32,25,37,31,34,34,40,35,44,44,36,26,28,37,16,43,38,31,38,40,31,36,43,34,35,20,26,44,39,29,37,43,34,37,33,27,40,25,43,42,40,34,31,38,41,35,24,32,26,42,43,48,34,26,24,32,30,40,37,29,48,40,40,34,39,34,41,44,41,38,39,29,30,30,41,35,24,40
37,25,27,34,37,40,35,33,41,43,35,38,37,38,34,37,37,32,27,38,30,31,47,61,30,24,53,33,29,45,37,28,37,28,37,33,36,32,39,24,31,40,34,37,25,41,41,37,27,24,40,40,26,29,37,32,20,45,45,4,33,32,38,25,20,31,41,53,26,34,40,32,39,45,36,28,37,37,29,36,25,36,39,36,47,45,37,37,38,45,45,40,45,34,0,28,38,29,33,33,43,41,32,39,32,35,28,38,47,32,31,33,26,35,28,32,22,49,20,42,28,40,38,35,32,27,24,29,27,41,37,31,43,31,31,37,31,42,35,24,35,42,36,37,33,35,43,33,27,38,36,33,29,38,35,31,37,31,37,33,40,28,31,33,30,41,33,39,28,35,28,38,22,31,45,28,29,42,32,47,35,34,35,31,34,29,42,39
47,43,45,46,51,26,43,46,55,48,45,41,44,54,44,42,53,49,41,48,36,44,55,59,43,38,53,44,42,53,42,37,48,46,48,42,42,42,53,44,44,56,46,47,41,41,42,41,37,34,38,40,37,47,42,41,32,49,53,26,44,44,51,37,44,43,48,55,35,46,42,45,45,49,40,46,41,47,47,40,39,34,50,49,49,53,44,49,54,51,45,42,51,40,28,0,51,45,39,45,53,56,44,53,39,48,34,44,47,37,49,41,36,47,44,46,34,43,40,56,34,54,50,45,44,39,34,45,37,51,46,51,57,28,47,46,40,56,45,38,47,56,44,49,47,45,52,41,37,52,52,44,45,52,55,41,36,46,36,47,44,37,28,38,40,39,28,53,40,43,37,52,38,32,54,44,35,56,50,47,45,45,32,28,44,45,48,52
23,26,28,34,32,61,29,10,37,30,27,37,43,37,38,43,32,32,28,26,23,13,39,59,16,34,43,7,49,45,41,46,36,29,5,35,32,31,30,29,13,35,34,23,30,47,45,35,41,25,56,52,35,22,29,32,46,56,43,40,7,32,50,43,27,22,33,43,37,36,54,28,28,47,23,33,26,27,29,38,30,49,37,30,39,45,30,35,37,43,54,42,43,36,38,51,0,26,28,29,47,53,38,47,30,37,53,36,61,43,35,28,27,31,25,33,33,43,35,35,53,42,24,26,38,42,33,26,28,30,33,35,40,45,30,37,43,37,28,29,28,42,34,28,29,31,35,28,42,38,35,45,26,35,29,26,35,29,37,37,54,52,45,47,34,43,45,28,31,30,49,33,37,47,38,25,42,37,39,61,28,30,45,45,31,26,36,33
26,16,18,31,21,49,25,30,25,26,26,27,37,29,25,37,20,28,12,30,25,24,40,48,24,23,42,24,38,40,37,39,39,17,26,21,25,17,23,15,24,29,31,28,23,38,41,28,31,19,46,44,28,30,17,23,35,38,38,27,24,21,41,32,25,21,33,42,26,22,42,26,25,36,29,20,27,23,22,27,21,43,31,17,42,40,26,24,29,38,42,31,38,27,29,45,26,0,18,23,32,46,27,34,23,27,45,29,47,45,24,18,24,27,15,22,31,38,37,25,45,31,23,23,27,27,31,20,26,26,31,22,40,39,21,29,37,25,20,15,23,40,18,25,23,25,23,18,29,27,23,39,20,23,24,14,31,33,29,26,46,41,39,35,25,41,37,26,26,27,43,25,35,39,38,15,27,25,39,47,16,16,33,39,18,14,33,31
24,20,22,35,28,47,25,32,35,26,22,25,41,35,25,41,28,26,18,32,27,26,40,46,26,28,40,28,38,42,41,37,40,23,28,19,25,19,29,21,26,35,35,26,27,36,39,24,37,21,42,42,30,31,21,28,31,44,40,35,28,24,43,32,31,23,37,40,24,22,40,22,23,26,27,27,21,25,26,17,27,47,30,22,38,42,24,27,35,42,44,31,42,27,33,39,28,18,0,23,36,46,25,34,24,27,45,33,49,41,25,14,26,23,25,25,31,38,31,35,45,33,27,28,25,33,31,20,27,29,29,29,36,33,26,27,41,35,30,19,28,40,27,28,21,23,31,14,35,33,31,39,20,29,34,26,27,34,27,31,48,37,33,33,15,41,33,29,28,30,39,31,31,33,36,25,33,35,37,49,30,24,31,33,32,26,33,30
26,19,21,27,27,53,23,33,37,24,26,28,37,37,31,37,24,18,19,25,17,22,40,48,22,27,36,24,36,38,31,43,39,22,23,29,31,20,25,18,22,35,27,28,26,40,47,26,36,29,50,50,30,34,23,30,31,46,42,31,24,22,42,32,23,8,23,38,36,25,48,24,10,46,23,20,6,23,27,37,24,41,31,24,40,38,22,29,33,36,44,37,36,31,33,45,29,23,23,0,44,50,35,42,26,29,47,33,53,45,28,19,28,10,24,24,23,46,29,35,49,37,27,29,35,40,25,25,29,31,29,28,40,37,27,35,37,35,24,27,31,36,27,27,4,12,31,19,38,33,25,37,25,30,33,25,31,29,25,31,46,43,35,41,35,41,37,29,29,16,41,31,33,39,36,24,38,35,39,53,24,30,35,37,29,25,37,35
34,34,38,35,46,57,39,46,53,42,36,34,38,53,21,38,46,41,38,45,38,39,30,42,39,44,34,41,47,36,40,53,51,35,45,37,41,41,45,37,39,53,35,38,45,24,44,38,45,38,34,22,41,46,41,46,43,37,30,45,41,42,55,40,40,36,40,34,39,44,32,38,46,32,42,45,44,39,38,35,45,47,49,36,34,36,37,49,53,34,43,37,34,25,43,53,47,32,36,44,0,61,19,6,42,28,45,35,31,57,41,34,46,38,41,43,45,28,47,53,45,33,39,46,17,45,45,38,47,49,48,45,54,38,44,36,38,53,48,40,46,51,45,46,40,34,49,34,45,51,49,40,38,47,48,42,40,46,32,49,42,53,38,34,33,29,36,47,46,40,55,49,43,40,51,41,45,53,45,31,48,40,32,40,50,42,33,47
47,52,48,56,48,48,46,50,58,53,49,57,56,57,54,52,50,48,50,52,43,43,59,68,48,45,63,45,38,63,56,29,40,51,45,48,48,47,52,49,43,57,56,43,44,61,48,51,44,45,61,61,38,48,44,50,37,57,57,41,45,49,57,42,45,50,52,63,40,49,61,42,50,63,43,51,50,48,43,56,44,54,53,49,61,63,46,53,57,61,59,52,61,52,41,56,53,46,46,50,61,0,56,61,50,50,54,54,66,27,53,48,45,50,47,49,41,59,39,57,56,56,55,52,56,42,39,48,46,53,55,55,58,58,50,52,54,57,48,47,52,50,54,48,50,48,54,48,44,56,53,56,48,53,46,52,50,47,58,40,59,27,58,56,52,46,56,51,45,48,33,53,39,54,58,47,42,57,49,66,50,49,56,54,43,50,58,51
23,27,29,26,37,50,28,37,44,33,21,26,32,44,4,30,37,30,27,36,31,32,35,41,32,35,31,32,42,35,34,50,43,28,38,30,26,30,38,28,32,44,26,27,36,37,40,25,43,29,43,33,34,37,32,35,40,39,27,34,32,33,44,38,27,27,32,31,34,35,43,29,37,31,35,36,35,24,29,22,36,38,40,29,31,35,26,38,44,33,43,28,31,14,32,44,38,27,25,35,19,56,0,19,33,6,34,24,36,52,32,25,37,29,32,34,38,35,42,44,34,24,28,37,6,45,40,29,38,40,33,36,41,34,35,14,34,44,39,29,37,45,38,37,31,25,40,25,45,42,38,28,29,38,41,33,26,36,28,42,43,48,32,20,20,30,32,38,37,27,50,40,42,34,41,32,43,44,39,36,39,31,32,32,41,33,30,38
34,34,36,35,46,57,39,46,53,42,34,36,36,53,15,36,46,41,36,45,38,39,30,38,39,44,34,39,47,36,40,51,51,37,45,39,41,41,43,35,39,53,35,38,45,26,44,36,45,40,34,26,41,48,43,44,43,33,30,43,39,42,55,40,40,36,40,34,41,44,34,38,44,30,42,45,42,39,40,33,45,43,49,38,32,36,37,47,53,34,45,35,34,21,39,53,47,34,34,42,6,61,19,0,40,24,45,35,37,57,41,34,46,36,41,43,45,30,47,53,45,33,39,46,17,45,45,38,47,49,48,45,54,38,44,38,38,53,48,38,46,53,45,46,38,32,49,34,45,51,47,40,38,47,50,42,38,46,34,51,40,53,38,34,31,31,36,49,46,38,55,49,43,40,53,41,45,53,45,37,48,36,32,40,50,42,33,47
26,25,27,27,32,47,29,32,33,24,24,27,39,38,29,41,29,36,17,32,31,24,36,44,26,33,40,26,42,36,37,45,39,23,25,29,25,27,30,23,23,36,29,28,30,28,43,20,32,26,42,50,37,40,29,26,43,44,38,34,26,30,37,34,30,22,33,36,33,31,42,29,24,38,37,29,26,29,28,27,30,43,34,24,38,36,27,29,38,34,38,31,34,25,32,39,30,23,24,26,42,50,33,40,0,29,41,27,49,47,29,21,28,22,25,29,37,38,43,36,45,29,27,32,29,28,37,25,29,35,31,31,40,35,30,27,37,36,29,24,34,40,27,34,22,24,33,21,28,38,33,37,25,33,33,27,29,31,31,30,46,43,35,33,25,41,35,33,31,24,43,34,43,35,42,25,24,36,39,49,24,21,35,35,31,25,29,35
27,27,29,26,37,52,37,36,46,30,27,23,32,47,2,30,37,29,31,34,30,30,38,46,31,36,40,32,40,40,36,48,39,30,34,35,30,34,35,28,30,45,26,31,35,40,44,27,35,34,45,37,33,39,31,39,44,35,30,39,32,36,46,38,32,27,30,36,35,38,45,31,29,34,34,38,33,29,33,24,37,38,42,36,40,40,30,35,47,38,43,30,38,14,35,48,37,27,27,29,28,50,6,24,29,0,44,30,42,52,29,27,36,29,34,36,40,42,44,47,40,29,29,41,18,43,40,31,37,39,30,33,46,38,35,22,38,47,37,26,41,50,37,35,27,25,43,27,43,39,40,36,31,40,38,35,26,34,28,43,45,48,38,32,24,34,36,39,38,27,50,42,42,38,44,34,39,47,43,42,37,34,36,36,38,35,35,40
37,43,43,24,53,44,47,42,55,52,33,49,14,54,36,12,51,35,47,50,36,48,47,61,47,40,43,46,44,45,20,41,50,40,50,50,42,44,53,38,48,56,24,37,43,47,40,35,45,38,46,40,39,45,44,47,32,45,45,30,46,46,55,39,30,43,34,41,37,48,46,35,47,49,42,44,43,49,39,40,41,10,48,45,43,45,34,51,54,41,47,42,37,38,28,34,53,45,45,47,45,54,34,45,41,44,0,22,47,33,47,43,42,33,46,48,28,45,24,56,6,42,50,53,36,37,28,47,43,53,44,41,53,34,47,42,16,56,51,40,53,52,50,51,43,39,52,43,37,52,50,10,47,52,49,47,48,42,44,51,28,37,34,32,40,43,38,49,42,33,35,50,30,40,60,46,39,56,44,47,51,47,36,36,50,47,38,52
19,33,31,6,41,50,26,37,44,31,21,32,18,44,22,16,37,22,29,34,33,30,31,45,32,39,23,34,46,23,12,50,43,26,36,34,26,26,42,20,32,44,4,21,38,37,40,27,39,35,47,45,34,35,28,31,44,39,29,38,34,35,44,40,29,29,18,23,32,37,47,23,31,43,39,32,29,26,25,30,34,20,40,31,29,23,20,38,44,21,41,28,21,20,38,44,36,29,33,33,35,54,24,35,27,30,22,0,48,52,36,31,37,19,34,36,42,35,42,44,22,20,26,41,28,41,40,33,38,40,31,30,45,38,37,30,6,44,39,37,39,43,34,39,29,25,40,31,41,42,38,20,33,38,39,35,32,36,34,44,31,48,38,36,30,38,38,38,37,21,50,38,44,40,43,34,39,44,43,48,39,31,38,36,41,35,20,40
45,47,49,48,59,52,50,51,65,55,47,47,40,64,38,38,57,53,53,58,44,52,43,49,51,50,49,52,55,47,40,54,58,50,54,50,52,54,55,50,52,62,48,49,45,41,46,51,47,46,37,27,47,57,54,59,51,47,39,49,52,52,61,54,42,49,52,49,47,54,35,51,59,43,42,54,53,52,51,46,47,45,60,49,45,49,50,61,64,47,45,52,47,38,47,47,61,47,49,53,31,66,36,37,49,42,47,48,0,56,51,45,50,49,54,54,45,45,45,64,45,44,52,59,36,47,47,51,51,61,56,55,57,40,55,38,42,64,59,46,59,66,56,59,51,45,60,45,49,62,60,40,51,60,56,55,46,51,38,55,35,54,36,28,48,48,38,59,50,49,56,60,43,42,58,54,45,62,49,6,59,53,34,42,58,55,42,60
47,39,35,52,43,34,45,47,53,51,45,53,52,46,52,52,43,44,39,50,36,45,53,66,44,36,57,43,30,53,52,12,51,44,47,45,48,38,49,40,45,46,52,49,35,57,54,49,38,36,51,49,40,47,45,46,30,48,55,34,43,36,52,30,34,41,52,57,36,36,51,44,43,55,32,42,39,47,47,48,33,35,50,45,55,55,43,45,52,57,44,52,57,52,32,37,43,45,41,45,57,27,52,57,47,52,33,52,56,0,44,41,32,37,44,42,30,57,30,50,43,50,48,45,52,28,32,41,33,45,43,44,55,48,41,50,50,52,43,36,45,47,47,43,43,37,44,41,32,50,46,48,41,46,47,39,48,48,52,43,47,16,48,50,48,44,46,47,32,46,12,47,30,44,58,44,28,52,45,54,43,46,50,44,42,37,50,48
31,24,22,36,6,55,32,34,25,33,31,36,41,28,32,41,10,26,22,35,30,33,45,51,28,15,45,35,45,45,41,43,38,24,33,26,32,28,30,22,33,26,36,29,7,45,45,31,37,27,48,46,35,40,24,31,31,44,45,33,35,13,39,39,27,28,33,45,35,22,48,27,26,43,25,13,28,28,33,34,11,47,35,15,45,45,32,6,28,45,46,38,45,32,31,49,35,24,25,28,41,53,32,41,29,29,47,36,51,44,0,27,15,28,20,7,38,47,37,24,51,42,26,18,36,37,38,27,17,16,31,6,44,43,16,33,45,28,16,29,20,40,19,18,30,22,29,27,37,22,22,45,27,26,24,22,31,34,35,19,54,43,43,43,36,45,41,18,15,31,42,22,31,41,44,18,37,28,27,57,14,26,43,41,19,22,42,35
