29,27,29,33,29,42,15,31,39,31,37,33,36,40,37,34,30,30,25,24,10,23,42,60,28,22,42,15,27,48,38,40,36,28,25,27,34,24,31,28,21,34,33,31,21,42,32,37,25,24,43,43,19,38,27,37,22,49,48,32,15,31,31,29,20,14,37,44,39,26,43,32,26,44,0,32,30,29,34,41,17,38,35,33,42,46,31,31,38,44,46,39,48,37,38,44,23,27,31,20,46,40,39,44,35,32,46,41,42,34,28,27,20,24,26,26,28,48,34,40,52,43,32,31,41,37,26,27,25,35,26,30,41,32,31,32,34,38,29,16,31,39,38,33,16,4,38,27,25,42,39,28,27,31,32,24,30,26,34,25,41,24,32,28,39,38,26,35,20,31,32,37,18,40,46,26,27,38,10,42,28,32,26,28,34,24,39,35
27,16,20,34,3,54,18,33,20,25,29,28,42,25,30,40,9,25,18,25,28,27,41,51,25,16,39,27,41,45,42,46,37,14,25,18,24,20,23,18,27,23,32,27,13,43,44,23,35,22,51,53,31,28,20,23,42,43,45,30,26,9,41,37,28,22,32,41,31,20,49,23,20,43,32,0,20,22,23,34,15,44,29,5,43,41,21,7,23,41,47,34,41,36,30,46,27,17,27,24,41,51,34,41,27,30,44,32,54,42,9,21,17,22,16,7,32,43,36,25,48,38,22,3,34,37,38,21,22,3,28,3,32,44,8,32,44,25,7,26,4,26,5,2,22,20,22,21,35,21,21,36,21,22,17,16,34,31,34,17,51,44,44,40,34,40,40,9,17,25,48,19,38,36,36,16,33,23,38,56,7,20,40,42,13,14,36,29
22,15,21,29,23,52,13,32,27,24,24,28,30,31,29,38,24,14,21,27,18,22,44,44,22,25,38,22,41,42,32,32,40,14,19,21,21,16,24,18,22,33,27,22,28,38,38,24,33,24,47,47,27,31,17,22,32,42,40,24,20,20,42,32,18,6,33,38,27,23,51,18,12,40,30,20,0,13,23,31,23,45,29,28,40,46,20,22,35,40,44,31,36,27,20,47,20,15,21,14,40,46,21,44,24,29,44,29,50,45,27,17,26,6,24,24,25,42,36,31,43,35,15,27,23,31,31,19,29,22,25,27,35,38,23,25,34,33,18,26,25,36,31,23,18,12,33,17,35,33,29,24,19,30,28,20,25,28,27,28,47,39,38,36,23,33,34,28,27,20,41,29,31,28,38,24,31,33,37,50,24,22,40,36,27,20,29,33
25,21,19,32,21,57,16,29,30,17,31,27,29,30,32,35,21,26,19,26,29,18,45,53,20,29,37,18,43,47,37,39,42,16,24,22,18,10,22,18,22,32,30,25,32,41,49,23,34,29,48,54,38,27,14,27,29,44,43,31,18,23,45,43,23,25,27,37,30,23,50,13,17,41,29,22,13,0,29,34,32,29,34,23,43,47,14,18,30,43,42,34,39,32,29,50,22,23,17,13,43,47,30,45,31,25,41,36,59,36,26,19,29,5,20,20,25,43,17,30,45,36,2,27,32,34,30,19,30,24,23,26,29,49,23,27,43,32,21,25,23,29,28,21,19,3,32,19,41,28,28,37,19,30,27,21,31,27,29,34,50,37,47,35,28,36,41,24,29,29,34,30,33,31,40,20,36,32,33,57,21,21,35,43,31,21,36,32
20,27,28,35,28,57,29,25,33,20,24,37,35,37,31,41,32,19,18,29,28,21,42,50,21,30,42,25,48,36,37,46,36,17,23,28,29,23,30,25,29,36,33,20,31,42,43,18,41,29,52,50,35,20,24,10,41,46,44,40,23,24,40,39,27,29,38,42,31,23,52,19,24,42,34,23,23,29,0,37,31,45,33,30,40,46,16,25,37,44,52,37,44,35,36,47,28,28,28,31,50,48,35,50,26,32,50,33,55,36,29,19,24,28,23,27,38,46,23,37,50,37,21,28,37,35,36,22,27,30,31,31,12,41,24,35,37,37,28,31,30,20,30,28,32,28,37,19,38,39,33,43,22,31,27,24,37,32,35,32,48,53,39,45,31,34,43,29,24,22,42,33,43,37,10,23,34,37,41,53,28,33,41,43,30,24,23,31
23,25,25,20,39,44,34,38,38,37,29,28,30,44,24,34,37,36,29,36,41,34,39,47,30,37,41,28,46,37,35,54,35,32,34,36,32,26,36,26,34,42,18,23,34,43,42,31,43,35,45,43,36,33,32,27,48,47,41,34,28,31,38,40,31,29,20,43,30,41,43,29,35,19,41,34,31,34,37,0,36,53,36,37,35,45,32,38,42,29,43,36,37,16,36,38,38,27,19,33,37,46,32,29,31,30,41,24,52,46,40,27,41,31,34,32,44,41,38,44,43,24,36,39,34,41,42,29,40,38,25,36,37,40,33,34,37,44,39,29,39,39,38,39,39,33,44,27,35,42,38,28,29,38,41,33,26,36,24,40,41,48,40,34,14,32,32,38,39,33,50,38,46,28,35,34,37,42,43,46,39,33,36,10,39,31,30,36
29,19,17,38,14,45,28,32,27,27,31,42,37,23,38,31,19,30,23,35,21,29,49,53,28,6,47,25,30,47,33,41,41,20,28,20,28,24,21,18,29,26,34,29,10,43,33,29,26,17,48,38,28,33,24,33,37,42,49,31,29,12,28,30,29,23,40,47,32,14,48,27,25,41,17,15,23,32,31,36,0,43,32,14,47,51,27,12,26,49,47,38,47,38,25,39,35,27,31,29,47,46,36,47,32,39,45,40,45,41,13,23,10,26,18,15,31,45,35,26,49,42,32,16,36,36,29,31,8,16,29,15,39,31,14,37,39,26,14,15,10,33,13,14,27,27,25,21,26,22,24,31,31,24,20,17,37,33,37,12,42,35,31,27,36,39,29,16,6,38,41,23,39,37,39,18,33,24,31,43,13,27,29,31,8,9,38,32
40,52,47,33,43,36,36,50,54,46,45,37,18,57,43,28,47,39,43,51,46,38,53,57,40,44,41,40,48,47,6,39,50,38,43,43,44,47,51,44,40,56,20,38,49,39,40,33,47,44,38,38,43,45,43,39,46,33,47,44,40,46,49,45,40,49,15,45,45,48,32,35,45,47,38,44,45,29,45,53,43,0,56,45,47,45,40,51,56,47,41,46,41,45,42,30,53,43,51,50,45,40,40,51,55,41,18,37,51,49,46,43,43,38,48,46,40,43,40,56,4,50,46,45,42,39,44,45,54,47,46,44,49,46,47,49,32,56,42,44,51,52,50,43,45,47,56,43,45,58,56,38,45,52,51,47,45,47,41,41,30,43,44,39,45,50,42,49,46,37,51,53,32,38,44,48,45,54,42,41,41,42,32,45,38,49,45,56
33,34,29,38,34,61,34,38,28,31,33,40,44,32,38,46,33,31,30,33,35,31,47,57,31,34,47,31,50,47,44,47,43,29,31,34,32,34,37,31,31,30,36,31,34,39,44,33,41,36,49,49,35,35,34,32,41,51,47,41,31,27,45,35,36,25,40,47,39,29,51,29,29,47,35,29,29,34,33,36,32,56,0,33,47,45,31,30,28,47,51,38,47,38,43,55,33,32,29,27,41,56,38,45,33,40,54,38,60,47,34,29,31,29,28,27,43,45,41,32,54,44,28,34,38,43,43,31,34,33,34,33,42,46,26,40,50,26,34,34,34,38,35,34,27,27,30,29,39,28,27,44,31,22,37,29,40,37,40,34,55,53,46,44,38,44,46,33,31,33,51,28,43,44,43,28,39,26,42,60,33,35,46,46,36,27,42,4
32,22,24,39,10,55,25,37,21,26,32,36,43,27,33,43,6,31,20,25,33,29,46,54,27,20,42,29,40,48,45,47,41,17,33,21,25,21,23,21,27,27,35,32,20,42,47,28,32,29,50,54,30,32,23,28,41,50,46,29,27,8,41,32,31,28,40,44,38,23,52,24,28,44,33,5,28,23,30,37,14,45,33,0,44,46,29,3,24,48,50,39,44,37,31,45,23,22,26,28,44,54,39,44,34,36,51,33,57,51,1,24,22,24,13,7,37,42,39,27,49,41,25,12,39,40,39,24,20,9,30,7,40,45,10,40,45,26,12,29,16,38,11,12,22,26,25,24,32,21,21,43,24,25,23,14,36,36,34,22,52,41,43,41,37,44,37,3,20,32,39,21,33,41,42,15,38,29,35,57,14,21,37,41,18,18,37,30
38,38,40,35,46,61,41,46,45,38,26,44,44,49,37,40,44,45,38,45,40,41,20,44,43,46,28,41,49,26,44,61,57,41,41,39,41,39,47,33,41,53,39,38,47,40,46,40,41,44,51,50,47,46,39,36,51,44,18,47,43,46,57,46,46,42,34,32,43,46,48,32,44,34,42,43,40,43,40,35,47,47,47,44,0,20,39,43,51,32,48,45,30,39,43,51,41,38,34,44,40,57,41,34,38,40,45,33,58,57,47,40,50,40,47,41,53,42,49,53,51,35,45,48,43,41,45,38,51,47,44,45,50,52,44,40,40,53,48,42,50,51,47,48,46,38,51,40,49,51,47,34,38,47,54,46,46,38,46,53,47,53,52,42,33,45,48,47,48,34,55,45,53,50,47,47,43,51,51,58,48,42,48,46,52,48,33,47
42,40,38,37,48,63,45,42,45,42,34,38,44,49,43,32,48,53,46,45,50,45,32,46,47,46,34,45,51,6,40,57,51,37,49,43,35,33,49,37,45,53,39,44,45,38,46,34,45,44,42,42,45,44,43,36,49,42,28,43,43,44,57,54,42,40,44,34,45,42,50,42,44,34,46,41,46,47,46,45,51,45,45,46,20,0,37,43,49,40,46,43,34,37,45,55,47,38,36,44,34,55,35,36,42,42,41,33,60,59,47,42,48,44,45,45,53,42,51,53,43,37,41,48,39,45,47,38,51,45,40,49,42,42,44,46,34,49,48,46,48,47,47,48,48,42,51,42,47,51,45,46,38,47,54,44,42,46,38,51,48,57,40,40,37,39,44,49,48,32,51,45,49,40,47,45,49,51,47,48,48,40,46,40,48,46,43,47
17,22,20,24,28,61,28,21,31,13,29,28,32,35,30,34,26,17,16,11,31,15,37,51,15,30,33,15,46,37,36,39,21,13,17,22,22,12,26,21,17,35,26,23,35,37,40,15,32,29,49,49,31,22,18,7,35,45,39,35,15,22,37,33,25,24,34,33,32,24,47,19,28,35,31,21,20,14,16,32,27,40,31,29,39,37,0,25,35,41,41,34,43,24,31,47,17,24,18,31,47,57,30,43,24,24,34,24,52,43,31,23,32,20,21,25,31,39,28,35,36,32,24,30,32,26,29,21,29,31,28,31,16,44,24,32,28,35,30,25,30,28,30,26,24,16,35,23,36,37,31,34,21,31,27,26,28,25,26,33,45,41,42,38,28,40,36,30,30,26,47,31,33,34,18,21,30,35,36,52,30,22,34,34,32,22,20,31
27,19,19,30,12,53,20,26,19,25,29,36,43,21,34,41,8,26,17,31,31,29,43,55,28,18,39,29,40,45,43,47,39,16,31,18,22,18,24,18,29,20,32,29,14,37,45,25,30,25,48,52,28,26,20,27,33,45,43,35,29,15,39,30,29,26,39,41,38,18,50,21,25,43,31,7,22,18,25,38,12,51,30,3,43,43,25,0,21,47,43,40,39,34,29,45,30,16,25,24,39,56,34,41,33,39,47,34,53,51,6,23,20,20,6,17,39,35,41,22,49,38,20,18,36,34,37,19,24,11,19,4,41,43,16,39,49,23,10,25,16,33,18,10,16,22,23,23,30,16,23,43,19,26,23,8,35,30,35,18,48,39,41,41,36,39,39,3,22,27,41,23,33,43,43,8,36,22,33,51,12,19,35,37,18,18,36,29
37,23,27,42,24,60,34,37,18,37,37,43,48,4,42,50,25,38,25,38,40,36,51,61,38,27,51,36,50,51,50,53,47,24,38,28,36,32,29,24,36,4,42,35,21,49,44,37,45,34,57,59,41,43,30,36,47,54,51,43,36,23,49,47,36,35,45,51,43,22,57,33,33,51,38,23,35,30,37,42,26,56,28,24,51,49,35,21,0,51,52,40,51,42,41,54,31,27,31,35,49,54,42,51,37,45,57,42,64,51,25,31,26,31,20,23,42,51,44,2,57,46,32,28,42,45,46,33,28,21,41,25,45,46,22,45,48,16,24,34,25,44,27,24,35,35,20,31,45,24,2,48,33,14,22,19,43,40,43,30,59,50,48,50,42,46,50,21,24,37,53,8,46,50,47,20,43,10,44,64,24,29,50,50,30,19,46,34
34,36,38,17,46,61,45,46,47,46,34,36,32,53,29,40,46,45,36,49,42,41,30,46,41,50,20,41,47,38,34,45,49,35,43,41,33,35,45,37,49,53,19,38,49,20,46,36,45,48,38,20,43,50,41,42,55,40,32,45,41,42,57,48,48,34,30,22,45,48,46,40,44,32,44,41,40,43,44,29,49,47,47,48,32,40,41,47,51,0,42,43,4,29,49,51,39,36,36,40,24,63,37,18,40,30,41,27,45,51,47,34,50,32,41,43,51,30,49,53,45,31,43,44,37,45,39,34,51,47,40,45,44,38,40,40,42,53,46,46,44,51,47,46,38,44,53,34,47,51,47,38,34,47,48,42,34,42,32,47,28,57,36,42,39,31,30,51,48,38,55,47,47,44,47,41,43,51,47,47,46,42,28,38,52,42,23,49
42,44,42,39,44,50,46,42,51,43,40,36,40,52,35,44,46,46,44,48,50,41,42,48,42,47,18,43,53,40,42,50,46,41,47,46,45,43,47,41,47,54,39,46,51,12,44,40,47,40,39,35,44,50,44,38,41,4,40,45,43,47,59,46,42,42,41,22,42,38,33,46,38,40,46,47,44,42,52,43,47,41,51,50,48,46,41,43,52,42,0,45,35,37,41,33,51,42,50,40,35,63,43,36,46,37,55,35,53,50,47,42,49,40,41,43,47,20,39,52,41,47,45,44,43,41,47,38,46,49,41,49,50,46,48,39,42,52,46,46,44,47,45,44,42,44,54,42,47,49,46,42,38,45,46,45,31,38,35,45,35,56,44,38,39,31,36,47,47,44,48,48,47,30,49,41,43,54,43,49,44,39,38,46,47,45,43,51
27,35,35,38,39,48,34,36,36,37,33,32,34,42,28,36,41,40,33,40,37,34,45,49,34,37,35,32,42,45,36,46,41,30,38,36,34,30,36,36,32,42,22,29,40,45,26,31,39,37,49,35,38,37,36,35,46,39,41,38,34,35,45,40,39,35,32,35,34,37,51,31,39,35,39,34,31,34,37,36,38,46,38,39,45,43,34,40,40,43,45,0,37,24,40,38,40,37,29,39,33,46,26,37,37,26,49,30,56,42,40,21,41,31,34,36,48,43,40,40,47,24,32,41,24,39,38,25,36,40,27,40,41,34,35,28,38,42,39,37,39,41,38,39,37,33,42,23,35,36,38,38,23,38,35,35,28,34,28,38,49,52,36,28,22,29,32,40,41,35,44,38,46,26,43,34,39,42,39,56,39,39,40,38,43,35,26,34
30,34,34,21,46,61,45,46,47,44,26,44,32,53,25,38,46,43,40,47,42,39,34,44,39,48,24,41,55,36,32,45,45,39,43,45,39,39,43,33,41,51,21,34,47,28,44,40,49,42,30,28,45,42,37,40,55,36,30,49,39,42,51,54,46,38,30,20,49,50,46,34,42,28,48,41,36,39,44,37,47,41,47,44,30,34,43,39,51,4,35,37,0,25,47,41,43,36,36,44,20,59,35,22,38,30,43,31,47,55,43,36,50,36,41,43,47,28,49,53,49,29,39,44,35,43,55,36,51,47,40,45,44,42,40,28,42,51,46,40,44,51,47,46,40,38,51,36,45,51,47,36,36,47,48,44,36,44,28,47,24,51,38,32,29,29,34,47,48,40,59,47,47,40,43,41,45,51,53,43,46,40,38,36,52,44,13,47
19,27,27,22,37,40,30,30,38,33,23,18,36,44,20,40,39,34,27,36,29,26,45,33,34,39,23,26,46,41,33,50,37,30,38,28,32,28,28,24,30,42,22,23,36,29,34,31,37,29,39,37,36,33,28,25,46,31,43,38,30,33,42,42,31,31,30,25,30,35,41,27,35,33,37,36,27,32,35,16,38,45,38,37,39,37,24,34,42,29,37,24,25,0,38,42,36,27,23,37,25,48,16,25,25,6,43,24,52,40,38,25,39,31,30,34,40,31,36,44,41,20,26,41,18,31,42,25,36,38,27,38,39,30,33,18,33,42,37,37,35,35,36,37,37,33,42,25,41,42,38,30,25,38,39,33,20,34,14,40,37,52,26,22,26,23,30,38,41,29,44,38,42,34,41,30,41,42,43,46,37,31,26,36,39,33,26,38
33,33,34,40,37,32,33,36,38,37,31,46,37,43,40,41,33,36,36,40,30,41,47,57,40,22,43,39,39,43,41,34,40,30,38,15,34,36,30,24,41,43,34,33,29,41,43,37,38,18,50,54,32,42,28,31,18,47,51,4,37,28,44,33,27,32,36,43,28,26,56,34,24,51,38,30,20,29,36,36,25,42,43,31,43,45,31,29,41,49,41,40,47,38,0,32,34,24,31,30,55,43,38,49,33,39,40,44,49,36,32,27,23,34,36,28,20,47,34,40,46,46,32,33,38,38,20,35,24,37,35,32,39,39,27,47,45,43,34,18,33,38,36,35,36,32,39,27,32,45,40,35,35,36,35,27,39,43,41,35,44,24,39,47,38,47,35,35,26,37,36,36,26,37,41,36,28,41,30,53,33,24,35,41,32,35,38,43
45,48,39,42,53,20,50,40,54,42,46,44,34,56,38,45,51,50,47,43,32,36,47,51,42,42,43,36,36,51,45,31,47,44,43,47,49,52,43,45,42,56,49,45,45,29,36,47,41,40,26,40,41,43,49,45,34,37,59,28,40,42,51,43,40,45,41,39,37,40,44,50,49,53,44,46,47,50,47,38,39,30,55,45,51,55,47,45,54,51,33,38,41,42,32,0,47,47,45,48,47,50,36,53,47,49,40,53,45,37,46,45,37,46,44,44,24,39,26,56,26,48,52,53,40,33,36,45,40,49,53,46,57,42,45,35,38,57,52,40,49,54,50,53,45,40,55,45,39,59,56,40,45,50,43,41,44,49,44,45,28,29,40,20,42,39,24,53,38,49,37,56,36,38,56,44,39,57,44,39,51,50,34,38,48,47,50,53
29,28,30,34,24,57,28,6,33,19,26,36,47,31,36,45,30,18,22,20,23,11,51,55,10,34,45,11,26,45,39,36,15,23,19,26,24,23,18,27,11,38,34,25,35,43,45,27,35,35,54,56,10,32,26,26,32,49,51,38,11,25,47,12,34,18,37,45,22,29,54,22,24,45,23,27,20,22,28,38,35,53,33,23,41,47,17,30,31,39,51,40,43,36,34,47,0,22,32,24,43,44,26,47,30,37,51,38,61,38,24,26,34,26,26,23,32,41,36,37,47,42,32,32,30,40,36,27,34,26,27,32,31,41,24,33,45,39,24,36,34,29,32,24,22,16,35,26,30,42,34,45,27,35,29,29,31,7,35,31,52,42,37,37,36,31,41,24,32,34,22,33,38,31,39,26,38,39,36,57,24,23,47,43,36,27,38,33
24,2,8,29,22,60,21,30,25,22,26,29,37,29,23,37,24,30,12,25,25,24,40,42,24,24,36,26,44,40,35,42,34,9,22,15,23,19,14,7,20,29,29,26,26,40,41,20,36,23,46,48,30,29,13,21,33,42,40,26,24,18,41,36,11,21,31,36,26,23,52,22,15,38,27,17,15,23,28,27,27,43,32,22,38,38,24,16,27,36,42,37,36,27,24,47,22,0,22,17,34,51,35,36,26,27,49,29,47,33,23,18,26,21,19,19,35,40,35,25,43,33,25,26,37,33,35,18,26,21,27,21,31,37,16,35,43,25,20,13,22,31,25,20,23,21,23,18,35,27,23,31,18,27,29,19,31,32,29,28,44,45,37,41,33,41,35,23,25,20,45,23,33,37,40,19,29,27,37,51,20,8,37,37,20,18,37,32
18,22,20,23,28,51,23,36,25,30,22,25,47,31,27,43,30,26,28,28,29,26,32,44,30,28,40,26,38,32,31,39,40,25,30,27,25,29,25,19,30,33,23,24,31,42,41,30,37,25,46,46,36,28,25,26,39,44,36,31,26,26,39,34,25,27,27,40,30,28,48,24,27,30,31,27,21,17,28,19,31,51,29,26,34,36,18,25,31,36,50,29,36,23,31,45,32,22,0,15,34,46,25,32,24,27,49,27,53,37,29,18,30,21,27,23,39,40,33,33,45,31,21,32,25,34,31,16,35,27,31,27,39,35,24,25,37,33,28,15,28,33,29,28,21,25,29,18,37,33,27,35,16,29,36,28,29,36,29,33,42,45,35,31,15,33,37,27,30,25,47,31,35,35,39,27,29,31,39,51,32,24,39,33,36,30,35,30
30,23,19,35,19,50,21,32,29,24,32,32,36,35,35,46,24,28,19,27,20,28,48,52,24,26,44,32,33,46,36,38,35,20,21,13,23,16,18,18,26,31,33,30,31,44,44,28,31,22,51,51,30,30,19,30,36,44,42,31,28,20,41,27,22,14,29,44,32,23,51,24,10,40,20,24,14,13,31,33,29,50,27,28,44,44,31,24,35,40,40,39,44,37,30,48,24,17,15,0,46,50,31,42,32,29,43,31,60,39,27,17,24,14,21,22,28,44,26,35,47,41,19,27,33,27,22,15,31,24,27,27,37,38,19,29,40,31,19,18,25,28,23,19,6,10,31,17,25,33,29,40,15,28,30,20,35,24,35,31,47,38,34,42,35,36,42,26,31,28,32,29,32,34,32,21,23,31,37,52,18,20,42,40,27,24,37,33
34,36,36,33,48,53,47,44,47,44,36,40,34,53,17,42,48,49,42,47,44,39,36,44,43,48,30,43,55,38,36,45,43,41,47,47,39,41,45,35,43,49,35,38,47,24,48,44,41,38,22,20,45,48,41,46,47,34,38,49,37,44,51,52,48,36,42,28,47,48,38,40,42,38,46,41,40,43,50,37,47,45,41,44,40,34,47,39,49,24,35,33,20,25,55,47,43,34,34,46,0,61,33,14,40,22,47,37,37,57,43,36,50,40,41,43,45,30,53,53,49,35,45,44,33,43,53,36,51,45,42,45,44,44,44,20,46,51,48,42,48,49,47,48,44,38,49,36,45,51,45,40,36,47,48,44,30,38,30,47,26,53,44,18,31,19,32,47,48,42,53,47,49,40,43,41,41,49,53,37,48,44,36,38,50,44,39,43
47,50,52,50,52,60,51,43,52,37,52,58,44,56,54,46,47,37,53,48,44,35,59,66,30,43,55,39,34,57,54,37,47,48,42,52,52,51,46,50,31,54,56,47,42,57,40,48,47,43,51,53,38,50,50,51,37,57,61,35,31,44,52,36,48,50,50,57,24,46,53,41,50,51,40,51,46,47,48,46,46,40,56,54,57,55,57,56,54,63,63,46,59,48,43,50,44,51,46,50,61,0,44,57,51,56,40,46,62,29,45,47,41,45,51,45,36,57,43,52,36,58,52,50,44,46,32,47,37,49,49,47,58,32,46,52,46,56,50,49,50,49,46,50,53,40,55,47,53,61,52,40,47,56,51,48,56,36,56,48,61,44,36,46,44,57,52,52,41,54,25,57,46,44,49,53,49,54,46,68,49,51,48,34,45,48,60,54
27,33,33,28,37,44,30,32,38,29,29,18,30,42,10,32,37,36,29,34,29,26,31,39,26,39,35,28,38,37,28,44,35,26,32,34,30,28,34,34,28,42,26,27,36,31,32,25,39,37,47,47,28,35,36,27,36,39,35,36,26,35,53,44,35,27,32,37,36,35,45,33,37,37,39,34,21,30,35,32,36,40,38,39,41,35,30,34,42,37,43,26,35,16,38,36,26,35,25,31,33,44,0,27,31,20,39,28,52,46,36,23,37,27,30,32,42,35,38,42,41,28,30,41,6,39,42,27,34,38,29,40,41,30,35,24,32,42,37,37,37,35,40,37,29,31,42,23,41,38,38,30,27,38,39,33,26,32,22,36,41,54,26,26,26,29,26,36,37,33,48,38,40,26,39,30,41,42,41,46,37,35,32,34,39,31,32,38
34,38,36,31,46,61,43,44,47,48,40,38,38,53,27,42,48,53,34,45,40,43,32,38,43,50,20,43,51,38,40,41,45,39,47,47,41,33,45,39,45,49,33,42,49,20,46,42,51,46,36,16,49,50,43,44,55,38,34,47,43,44,57,44,52,36,44,32,45,48,30,42,46,36,44,41,44,45,50,29,47,51,45,44,34,36,43,41,51,18,36,37,22,25,49,53,47,36,32,42,14,57,27,0,42,24,35,35,45,55,43,36,50,32,41,43,49,22,49,53,45,35,45,44,29,49,39,30,51,45,48,45,42,38,44,36,48,51,48,44,48,49,47,48,36,42,53,36,43,51,47,38,30,45,48,42,42,44,36,43,34,57,40,40,35,27,34,47,48,40,53,47,45,46,49,41,39,49,51,52,48,48,34,42,50,42,37,45
18,24,18,31,34,57,33,35,31,30,10,35,46,38,23,41,32,40,20,29,31,25,40,44,22,37,34,28,40,38,38,48,41,23,27,29,29,27,22,21,24,37,37,20,35,36,45,32,34,24,48,48,34,30,31,20,39,44,40,35,31,29,42,39,27,24,33,34,33,34,48,24,28,40,35,27,24,31,26,31,32,55,33,34,38,42,24,33,37,40,46,37,38,25,33,47,30,26,24,32,40,51,31,42,0,35,48,33,53,49,35,26,28,26,29,31,33,38,39,39,46,29,27,30,37,28,35,26,27,34,27,34,43,45,28,29,44,39,33,32,32,37,34,34,34,20,37,26,35,39,33,46,26,34,35,30,31,33,31,29,48,47,45,44,33,37,42,31,27,26,51,33,37,43,39,29,35,36,41,51,32,30,44,46,31,28,25,35
25,29,33,28,37,49,31,32,40,28,31,25,38,45,14,31,33,29,27,36,30,28,44,40,27,44,34,28,48,46,31,42,43,30,32,31,35,32,33,26,28,45,30,31,37,32,44,31,31,38,52,50,35,37,31,31,46,37,42,45,28,36,46,34,34,29,28,36,35,40,44,27,31,34,32,30,29,25,32,30,39,41,40,36,40,42,24,39,45,30,37,26,30,6,39,49,37,27,27,29,22,56,20,24,35,0,39,22,49,50,35,25,40,27,34,32,42,36,46,47,43,25,31,37,22,33,34,23,37,39,32,39,38,40,35,18,39,45,37,40,35,38,41,37,23,35,45,25,35,43,39,38,23,40,40,33,20,28,20,46,50,48,36,27,22,29,27,41,40,27,48,41,38,32,42,34,33,45,37,53,37,36,27,37,39,36,29,40
46,47,47,29,49,34,40,54,48,46,42,41,16,56,38,30,37,31,47,53,42,48,55,61,48,42,53,48,44,47,26,47,49,36,47,37,47,43,47,48,52,56,29,44,45,57,36,39,47,52,50,46,41,53,51,44,46,53,51,36,48,48,51,43,34,46,15,47,39,48,50,31,41,49,46,44,44,41,50,41,45,18,54,51,45,41,34,47,57,41,55,49,43,43,40,40,51,49,49,43,47,40,39,35,48,39,0,26,55,39,50,43,41,46,49,48,38,53,44,54,20,42,44,53,41,49,36,41,44,49,50,46,47,40,49,46,14,56,52,50,51,52,50,51,51,46,56,43,49,59,50,14,41,54,49,47,45,53,41,47,50,43,38,42,37,47,38,49,42,45,43,52,38,26,52,49,56,53,54,53,49,46,42,28,50,50,41,54
23,31,29,12,37,55,34,26,38,25,23,24,14,44,22,14,37,36,29,34,39,24,27,45,28,37,23,28,42,33,18,46,37,26,34,32,28,26,38,32,26,42,4,27,36,33,38,33,39,33,47,49,34,31,30,29,46,33,33,36,28,33,44,38,35,29,14,21,32,41,45,29,37,29,41,32,29,36,33,24,40,37,38,33,33,33,24,34,42,27,35,30,31,24,44,53,38,29,27,31,37,46,28,35,33,22,26,0,50,52,34,25,37,29,28,34,44,35,46,42,32,18,28,39,28,41,42,23,40,38,27,36,31,38,33,30,12,42,37,37,35,31,34,35,33,25,42,25,43,42,38,10,23,38,41,33,24,32,24,42,39,50,36,35,14,32,37,38,39,27,54,38,44,18,29,28,35,42,39,48,37,35,37,18,41,33,14,38
51,51,49,54,59,54,55,58,61,56,51,34,48,64,48,44,56,59,57,61,50,54,60,49,56,50,50,52,55,48,48,58,66,52,59,55,56,50,61,52,52,65,54,53,43,50,48,49,51,42,33,39,49,57,53,55,49,46,53,51,56,51,57,56,40,54,57,48,45,54,33,53,46,47,42,54,50,59,55,52,45,51,60,57,58,60,52,53,64,45,53,56,47,52,49,45,61,47,53,60,37,62,52,45,53,49,55,50,0,56,54,49,48,52,56,54,53,47,45,64,45,52,60,61,52,47,53,51,51,57,55,54,59,42,55,35,40,64,56,40,59,60,64,57,52,52,62,49,47,63,57,42,51,58,60,55,51,60,49,53,31,56,42,24,42,51,30,61,48,51,60,61,57,34,62,56,41,62,51,12,56,56,30,34,56,55,42,60
41,41,41,46,45,36,44,45,50,29,47,49,38,51,52,48,45,40,37,44,37,29,49,60,41,40,49,39,34,53,42,22,39,34,38,35,47,33,41,38,39,51,40,41,47,43,44,46,45,34,45,49,40,46,39,41,45,52,53,22,31,44,49,30,28,41,41,45,20,41,53,38,35,53,34,42,45,36,36,46,41,49,47,51,57,59,43,51,51,51,50,42,55,40,36,37,38,33,37,39,57,29,46,55,49,50,39,52,56,0,50,38,39,37,40,48,35,49,26,53,27,46,45,49,50,43,37,38,42,47,40,40,52,44,43,42,48,53,42,28,45,45,48,43,41,45,51,38,51,52,50,42,38,50,41,45,36,42,48,37,55,18,44,42,36,43,52,43,40,51,34,52,33,44,49,40,45,51,49,50,43,38,52,50,38,43,44,48
29,21,25,40,10,54,26,32,25,29,31,36,46,25,34,46,10,34,21,23,24,30,47,55,28,15,43,28,45,47,44,42,40,20,28,22,30,26,26,24,32,27,36,31,7,43,42,27,39,28,51,53,33,34,22,29,40,47,47,36,30,11,40,35,28,27,41,45,33,17,51,27,27,45,28,9,27,26,29,40,13,46,34,1,47,47,31,6,25,47,47,40,43,38,32,46,24,23,29,27,43,45,36,43,35,35,50,34,54,50,0,23,21,29,10,3,38,43,42,25,48,44,28,8,38,43,36,23,26,12,29,6,38,40,18,41,46,28,14,28,14,36,18,12,23,25,26,23,35,20,21,42,23,28,22,14,37,38,39,19,47,40,38,44,40,47,36,4,19,33,42,20,40,40,38,12,37,30,42,52,12,22,36,40,17,16,44,31
