29,29,31,35,33,48,11,31,38,23,39,41,38,40,31,32,35,30,27,28,10,25,44,54,25,20,44,25,37,42,32,32,38,30,32,21,26,6,35,32,21,40,35,29,21,48,32,35,27,24,51,57,23,34,33,33,30,42,42,38,21,25,36,21,26,14,35,50,33,28,43,28,24,44,0,30,18,31,36,39,17,46,37,33,50,48,33,31,38,50,44,41,48,31,40,38,26,25,29,24,44,25,39,44,41,34,40,31,46,36,28,25,20,24,25,26,24,38,30,40,44,41,32,31,41,36,24,31,21,31,32,30,37,32,31,30,40,38,29,22,31,33,36,29,28,4,38,25,25,37,39,30,31,34,32,28,34,32,40,25,49,30,32,38,39,42,22,35,20,35,24,35,22,40,45,27,26,36,22,46,28,30,26,38,34,24,39,37
23,16,17,34,3,59,18,29,19,25,27,34,42,23,32,42,9,27,17,27,32,25,43,51,25,12,41,25,49,43,46,48,37,16,25,18,22,18,21,16,23,25,34,23,13,43,42,23,37,24,51,53,35,26,20,23,34,45,43,36,22,9,43,33,26,24,30,41,35,20,51,21,22,41,30,0,18,20,25,32,13,48,29,9,43,43,23,7,23,39,43,34,39,34,30,46,27,17,25,24,41,51,34,41,29,34,44,30,56,40,9,23,7,20,14,7,40,43,34,25,48,40,20,3,34,39,42,25,9,3,30,3,32,40,4,36,40,23,3,26,4,30,5,2,22,20,23,23,33,18,21,42,25,23,13,18,32,33,34,9,47,38,40,44,32,42,42,9,7,23,48,19,36,46,36,14,35,23,40,56,3,18,42,38,23,14,36,29
12,15,19,33,21,53,13,30,29,22,30,32,33,31,29,34,24,22,19,27,20,20,38,50,28,27,38,20,39,46,37,27,36,16,15,15,21,16,20,18,28,33,25,16,31,40,38,22,37,20,49,53,36,34,19,26,24,48,42,30,28,22,42,39,22,2,27,38,26,21,51,18,14,34,18,18,0,7,29,29,25,41,31,26,42,42,10,24,31,36,46,33,40,29,22,47,28,19,27,6,42,53,31,38,24,35,47,31,44,41,29,23,26,12,22,22,20,38,16,31,39,35,13,25,33,33,28,23,19,26,29,31,40,45,23,31,41,33,20,22,25,36,29,21,16,14,33,23,43,35,31,45,23,28,21,24,31,27,29,32,41,40,45,36,31,39,26,28,27,30,24,29,28,34,40,22,31,31,35,52,20,18,30,42,33,18,33,31
17,19,21,34,21,55,6,29,30,19,31,31,35,32,30,37,21,22,17,26,17,20,43,53,18,27,45,22,40,43,35,30,42,18,18,18,18,6,24,18,16,34,34,21,30,47,50,19,36,29,46,54,35,32,10,23,19,42,43,25,22,21,42,36,23,15,29,45,27,23,54,15,17,37,31,20,7,0,29,36,28,48,30,23,43,43,10,22,30,43,44,28,41,32,31,50,32,19,23,15,43,48,26,47,31,31,40,38,51,17,24,17,27,1,20,22,25,43,11,30,36,38,2,25,26,28,27,17,32,24,15,28,39,49,23,27,35,34,21,21,27,36,26,21,9,7,32,17,36,28,28,46,17,28,31,23,29,32,27,32,44,42,49,35,28,37,41,28,27,24,27,30,20,34,40,20,35,32,35,57,21,19,33,37,31,23,40,30
28,34,26,39,28,61,29,26,33,24,30,35,31,37,33,37,28,19,20,25,32,19,42,50,15,26,38,25,44,38,41,45,33,15,19,28,23,20,29,25,23,37,27,26,29,42,45,10,28,29,54,48,29,22,24,10,25,48,46,34,19,24,42,33,29,22,41,34,23,23,52,7,27,38,36,25,29,29,0,39,31,41,31,28,42,46,12,23,36,46,46,33,40,29,40,43,21,30,26,39,48,50,31,46,29,33,39,33,59,40,29,21,30,29,25,23,32,40,25,37,42,37,29,32,29,32,32,25,25,33,33,29,12,45,24,33,39,35,28,29,28,18,31,28,25,25,37,21,26,39,32,42,25,31,23,24,31,24,37,32,52,44,43,39,29,28,33,27,26,32,45,33,33,31,18,25,40,37,37,61,28,32,45,45,34,26,23,31
37,29,29,14,35,44,34,42,38,37,29,30,28,44,28,28,37,38,35,38,25,36,39,45,38,39,31,40,36,41,22,52,47,30,40,32,30,30,38,26,38,42,22,35,44,33,46,33,41,37,45,41,38,35,32,37,40,41,39,38,40,35,48,44,33,29,16,31,26,39,45,35,31,37,39,32,29,36,39,0,38,40,40,35,39,39,34,36,42,23,39,32,29,26,42,42,32,27,23,33,35,48,30,29,23,20,40,24,54,40,36,27,41,33,36,36,40,39,42,44,30,38,34,39,30,33,40,23,42,38,31,36,38,42,35,22,36,44,37,29,35,36,34,39,31,35,42,27,41,38,38,32,23,38,37,37,28,40,26,40,43,52,40,28,18,38,36,36,39,35,48,38,46,32,38,36,37,42,43,44,37,33,32,18,43,37,34,40
29,22,17,40,14,45,28,32,27,31,37,40,41,23,40,35,18,26,21,29,21,27,49,57,30,6,49,27,32,45,35,35,36,22,30,18,32,28,32,18,27,27,38,29,10,47,37,31,30,17,44,52,24,35,18,31,29,47,47,29,27,10,36,26,23,23,42,49,28,14,46,29,27,41,17,13,25,28,31,38,0,49,29,18,51,45,31,12,26,51,47,38,47,36,31,45,29,21,27,23,49,44,36,51,34,37,37,36,45,37,13,27,6,29,12,11,31,47,35,23,39,46,30,16,36,30,31,27,8,22,31,17,37,35,10,38,39,26,14,17,14,37,15,14,23,25,25,27,26,28,22,31,27,24,12,13,43,31,41,8,46,47,35,27,32,39,29,24,6,32,31,24,35,33,41,10,29,30,29,45,13,23,29,41,16,9,42,31
34,48,42,18,51,58,36,54,55,40,46,38,14,56,35,34,43,37,43,45,32,32,47,59,34,50,39,36,42,49,6,49,47,38,37,35,42,43,49,40,40,56,20,34,51,41,42,43,49,32,46,44,39,45,39,43,42,33,45,50,30,49,53,47,42,41,15,41,35,44,52,39,47,39,46,48,41,48,41,40,49,0,54,53,49,49,44,53,54,49,39,44,47,37,26,42,39,41,43,44,43,54,38,43,47,40,10,23,43,49,54,35,49,47,46,50,42,39,46,56,4,49,39,49,38,37,46,42,50,45,53,42,45,40,51,37,18,56,52,46,53,48,44,53,49,41,56,35,55,58,56,26,42,54,49,47,41,49,39,51,40,41,38,36,32,47,30,49,50,46,51,53,40,34,48,46,43,57,38,43,49,46,34,28,46,51,49,56
33,32,32,40,34,64,32,36,26,31,35,40,48,31,38,46,33,31,30,33,31,31,45,57,31,36,47,31,44,47,46,50,42,29,31,34,30,32,36,31,31,32,38,31,35,39,44,33,45,34,51,59,37,37,34,32,39,49,45,45,31,27,44,42,37,29,42,47,35,29,53,29,29,47,37,29,31,30,31,40,29,54,0,30,47,49,31,27,34,49,49,38,49,38,45,57,33,32,30,27,47,57,38,47,35,40,49,36,60,52,33,31,33,29,23,27,45,39,39,33,51,44,28,34,38,43,43,29,28,29,34,33,40,44,26,40,46,30,34,35,30,37,33,34,29,29,30,31,40,25,31,49,29,24,33,23,40,36,40,37,57,53,44,46,36,44,46,29,34,35,47,29,39,44,41,25,39,32,42,62,33,36,46,48,36,26,42,4
28,22,22,37,8,55,23,37,22,26,34,38,41,24,35,43,14,29,20,29,31,27,48,56,27,16,46,27,44,46,41,47,46,19,33,23,25,21,20,23,29,28,37,30,20,44,47,28,32,31,54,58,30,37,25,32,41,50,46,33,27,6,41,32,25,26,40,46,34,21,52,26,28,42,33,9,26,23,28,35,18,53,30,0,50,48,24,3,24,50,48,39,46,39,37,45,29,22,28,28,44,52,39,50,34,36,47,35,59,49,1,26,18,28,13,3,41,46,39,25,51,45,25,9,39,36,39,24,18,5,30,3,41,45,10,42,45,29,14,27,15,39,11,14,26,24,28,26,32,21,22,39,24,23,9,13,36,31,34,22,58,45,43,45,35,48,41,3,16,32,39,20,35,39,43,15,38,26,31,57,12,23,41,45,16,15,39,30
46,36,40,43,46,57,39,44,49,32,28,48,44,53,35,46,48,45,44,49,46,41,20,48,43,52,36,41,47,26,48,59,51,47,51,45,41,41,49,31,35,51,43,48,49,40,48,44,51,44,53,53,43,48,47,42,55,42,24,43,39,46,53,50,42,38,44,38,45,46,42,38,46,32,50,43,42,43,42,39,51,49,47,50,0,20,45,47,51,42,34,43,32,33,45,49,51,36,36,44,30,59,47,40,34,38,43,37,52,55,45,46,48,44,47,45,55,38,49,53,43,29,45,50,47,51,51,44,53,47,44,45,52,48,46,44,44,53,44,44,46,49,49,42,42,42,53,46,47,47,47,36,44,47,52,48,46,46,42,49,50,57,46,40,39,47,48,47,46,40,57,49,49,46,55,47,51,51,45,55,44,40,48,40,46,48,39,49
42,38,38,43,46,59,39,48,49,48,34,44,46,53,33,40,50,43,44,45,46,45,22,48,45,52,26,45,49,4,40,49,53,35,47,43,37,39,45,37,45,53,33,46,45,28,50,36,47,40,56,38,49,46,41,40,39,36,30,43,43,44,53,50,44,36,44,26,41,44,46,44,42,38,48,43,42,43,46,39,45,49,49,48,20,0,37,47,49,30,34,43,36,33,43,51,49,38,28,44,40,63,39,32,40,42,51,25,49,51,51,36,48,40,43,45,47,32,43,53,45,37,41,50,39,43,47,28,53,49,46,49,50,46,44,46,36,53,42,46,42,45,49,42,48,42,53,36,49,51,45,44,28,45,50,44,46,44,38,47,54,55,46,40,41,41,38,51,48,22,57,45,49,40,49,43,39,51,51,59,42,38,46,44,52,44,45,47
11,18,20,26,26,57,22,25,31,13,25,32,32,35,30,34,28,13,18,21,29,19,33,45,17,26,27,19,40,37,36,40,37,15,13,24,14,19,22,19,19,35,22,15,33,37,47,13,27,23,51,49,31,26,20,7,29,43,37,35,13,22,42,25,27,20,34,27,29,24,53,11,28,37,33,23,10,10,12,34,31,44,31,24,45,37,0,23,36,41,41,34,43,24,31,44,21,22,22,18,45,44,30,43,28,28,40,32,48,41,29,19,32,14,21,21,27,37,25,35,36,34,18,30,30,24,29,19,31,31,24,27,29,40,22,26,36,35,26,25,30,28,29,26,22,18,35,19,31,37,31,36,19,31,27,24,38,23,38,30,43,45,40,28,26,35,32,25,24,22,39,31,29,28,26,21,24,38,34,54,26,24,28,42,32,22,24,31
29,19,19,34,12,55,26,31,21,23,31,40,45,26,32,43,12,24,18,33,37,25,45,57,32,18,43,25,38,45,49,45,37,18,29,20,26,22,30,16,25,26,32,29,14,43,45,27,30,25,56,58,28,30,16,26,37,41,43,33,25,17,42,30,29,23,39,43,40,16,54,23,25,43,31,7,24,22,23,36,12,53,27,3,47,47,23,0,25,47,45,38,41,38,37,51,32,20,25,23,43,50,38,47,30,39,45,34,57,45,2,27,16,24,6,5,39,47,41,28,45,40,24,10,38,38,39,21,18,9,21,12,35,43,8,41,43,27,10,25,18,31,20,12,31,27,27,27,30,20,23,45,19,24,21,4,41,37,39,22,54,45,41,43,38,46,43,3,16,31,39,21,37,41,37,4,34,25,35,55,16,26,43,45,22,6,36,25
37,27,23,42,26,59,34,43,14,37,37,43,50,4,42,48,25,40,23,38,38,38,51,63,38,29,51,36,48,49,50,53,51,24,38,30,36,32,32,28,38,8,42,35,28,49,50,37,44,34,57,57,43,40,30,36,43,56,51,39,36,21,47,43,34,35,45,51,43,30,59,33,33,51,38,23,31,30,36,42,26,54,34,24,51,49,36,25,0,51,56,40,51,42,43,53,33,27,33,33,51,56,42,49,37,43,55,42,64,53,25,33,26,31,20,23,43,51,45,2,57,46,36,28,42,43,45,31,30,21,39,25,47,50,24,43,48,24,24,34,28,46,27,24,33,35,12,33,43,22,2,48,33,20,28,19,43,42,43,30,57,53,50,48,42,50,50,21,27,37,49,8,45,50,50,20,43,10,44,62,24,25,50,48,29,19,46,34
30,38,38,23,44,57,29,46,49,44,38,36,36,53,29,34,48,53,40,49,38,39,40,46,41,50,30,41,51,36,34,51,55,37,43,41,29,31,49,37,49,53,39,38,49,36,44,38,47,38,20,16,49,44,31,32,49,42,34,41,41,46,55,48,42,42,34,34,53,44,42,42,40,46,50,39,36,43,46,23,51,49,49,50,42,30,41,47,51,0,46,43,16,29,51,57,45,40,38,44,24,63,47,18,44,34,45,35,43,53,51,34,50,46,45,47,49,30,53,53,51,37,35,48,47,51,47,32,51,43,44,43,46,44,46,40,42,53,44,40,46,51,43,44,42,38,53,34,47,47,47,36,32,49,52,46,38,46,42,47,22,47,42,32,39,39,36,47,50,42,57,49,45,42,45,45,41,51,53,48,44,42,42,42,50,46,27,49
36,40,40,39,46,43,46,44,49,41,42,38,36,48,21,42,48,46,38,52,46,39,38,46,38,44,18,39,53,34,40,56,41,37,39,44,50,49,47,39,43,50,45,42,51,10,38,44,49,40,35,37,45,52,40,46,45,4,32,37,39,47,53,42,38,40,33,14,39,40,39,42,42,40,44,43,46,44,46,39,47,39,49,48,34,34,41,45,56,46,0,45,36,29,41,31,47,40,44,38,32,51,41,42,40,33,37,41,38,48,49,42,52,44,39,43,49,6,45,54,39,37,41,44,41,39,45,36,53,47,50,51,48,44,46,35,36,50,46,46,44,55,51,46,44,42,48,42,49,49,48,44,36,49,52,48,33,46,31,44,39,48,44,40,39,33,26,49,52,40,54,49,47,44,51,41,41,48,39,50,46,39,28,42,52,42,47,49
25,33,37,32,39,46,34,39,36,37,37,28,28,42,26,36,41,34,31,36,37,34,41,49,34,37,39,34,44,45,40,40,43,30,36,36,30,30,38,36,32,42,24,25,40,41,30,27,43,39,47,53,38,39,36,27,42,43,41,38,34,33,47,40,35,33,38,39,36,37,53,29,35,33,41,34,33,28,33,32,38,44,38,39,43,43,34,38,40,43,45,0,43,34,42,44,36,35,33,33,43,40,18,43,39,34,38,30,52,48,40,21,33,29,34,36,38,39,36,40,35,36,32,41,18,45,38,37,36,38,25,40,39,34,35,26,26,40,39,39,35,39,34,39,35,31,40,23,39,38,36,30,37,38,39,35,30,37,28,38,49,52,36,34,22,37,46,40,33,37,42,36,36,30,41,34,39,42,43,50,39,37,46,40,43,35,30,34
40,32,36,33,44,59,37,46,47,40,32,46,32,53,29,36,48,51,46,45,38,39,26,40,39,50,30,37,47,36,42,45,44,35,43,39,33,33,41,33,47,51,33,42,47,34,46,34,39,42,26,28,37,46,31,36,51,32,34,47,37,48,53,44,40,34,38,28,41,42,42,34,42,38,48,39,40,41,40,29,47,47,49,46,32,36,43,41,51,16,36,43,0,33,49,43,43,34,38,44,14,57,39,24,34,36,49,25,48,53,47,38,48,34,41,43,51,24,51,53,47,33,37,48,41,43,47,36,51,43,38,43,50,40,40,30,42,51,44,40,46,51,43,44,40,40,51,38,43,47,47,40,36,47,50,42,32,38,30,53,26,51,40,30,37,29,40,47,48,36,49,47,47,34,53,41,45,51,47,39,44,38,36,32,50,42,23,49
25,33,31,28,39,49,32,39,40,31,17,16,26,44,26,36,39,30,25,36,27,30,33,33,30,43,27,26,46,37,33,44,37,24,30,28,34,28,34,26,26,44,22,29,40,31,40,25,45,35,43,47,36,33,26,21,40,39,35,42,30,35,46,46,35,27,28,29,40,35,45,25,31,23,31,34,29,32,29,26,36,37,38,39,33,33,24,38,42,29,29,34,33,0,36,42,36,31,23,33,27,49,24,29,21,22,34,18,50,46,36,21,39,33,34,36,42,29,38,44,32,22,28,39,24,35,40,25,40,38,23,38,39,32,35,24,30,44,41,35,37,37,36,41,35,27,42,21,45,38,38,32,25,38,37,33,24,37,24,42,35,46,32,30,18,23,24,40,39,31,50,38,40,30,39,34,39,42,41,46,39,25,38,34,41,31,28,38
29,22,25,40,35,32,33,40,40,43,31,44,31,41,44,41,33,36,34,46,26,41,53,55,40,26,51,43,39,39,35,24,47,26,42,21,38,34,36,12,41,44,28,33,25,47,47,39,41,18,50,52,34,39,23,41,32,37,53,22,43,34,41,37,18,32,34,49,34,32,44,42,24,51,40,30,22,31,40,42,31,26,45,37,45,43,31,37,43,51,41,42,49,36,0,24,44,13,37,34,43,41,36,43,38,43,44,40,59,42,34,21,33,26,34,30,20,41,28,34,42,42,34,33,36,30,40,23,24,36,37,28,46,47,31,39,41,42,34,20,35,46,37,29,30,34,41,21,37,43,42,39,23,39,33,37,37,45,43,33,50,30,45,47,38,45,41,35,24,23,28,40,38,39,47,34,30,38,38,57,33,18,37,47,32,33,42,45
43,41,41,40,51,20,49,46,55,44,44,40,45,56,40,51,51,52,43,43,44,48,53,43,44,46,37,50,50,53,45,47,51,42,47,45,49,52,47,40,54,55,45,47,41,31,48,41,51,38,46,42,49,47,39,49,40,27,49,24,52,48,51,53,44,45,38,37,49,47,44,49,48,49,38,46,47,50,43,42,45,42,57,45,49,51,44,51,53,57,31,44,43,42,24,0,47,48,41,45,37,52,40,45,51,44,38,42,33,43,46,43,47,45,46,48,26,35,40,56,36,47,49,51,42,51,34,43,40,49,54,44,55,44,51,33,47,55,48,40,51,50,44,51,44,46,54,43,47,57,56,48,43,50,41,52,29,53,35,43,42,47,42,18,38,31,20,53,42,43,35,54,38,30,56,46,47,57,48,59,47,48,26,42,48,39,48,57
23,26,24,30,24,49,20,6,33,11,21,36,35,31,34,39,26,22,24,12,29,3,43,61,18,32,43,11,34,47,47,50,25,21,3,28,30,24,20,25,3,36,30,23,29,41,45,19,38,30,56,48,10,32,26,19,36,45,47,40,11,23,46,12,30,26,39,41,14,31,58,4,24,41,26,27,28,32,21,32,29,39,33,29,51,49,21,32,33,45,47,36,43,36,44,47,0,22,32,20,47,44,38,45,26,35,49,34,57,47,24,28,36,26,24,27,30,45,22,37,47,44,34,29,38,46,38,20,35,26,27,30,32,41,30,37,49,38,24,30,37,32,32,24,14,24,36,28,23,38,34,45,20,33,25,26,35,9,35,35,56,46,39,39,26,37,39,24,36,32,34,35,38,37,37,24,36,38,35,59,24,29,43,43,28,27,36,33
16,2,2,29,22,62,21,34,27,20,20,27,33,29,23,37,26,20,22,30,31,30,30,44,22,19,30,28,34,40,35,33,40,11,26,13,27,21,10,1,30,31,29,18,26,40,41,32,37,17,46,44,30,36,15,31,29,40,34,19,26,16,44,32,7,19,29,30,24,25,48,22,15,34,25,17,19,19,30,27,21,41,32,22,36,38,22,20,27,40,40,35,34,31,13,48,22,0,16,21,36,51,33,36,22,27,41,25,51,38,23,18,26,25,23,17,29,38,39,29,41,31,21,22,33,23,37,16,24,21,29,21,33,37,18,27,33,31,18,13,22,27,21,18,21,21,25,18,38,28,24,37,16,27,24,18,29,38,25,28,46,49,37,37,27,33,37,25,26,14,33,25,41,33,38,23,27,30,39,55,18,8,41,37,28,24,37,32
20,24,26,25,28,51,25,34,27,28,18,31,39,31,29,39,32,26,20,34,31,28,34,46,26,34,38,28,38,26,33,39,36,23,30,25,25,21,27,13,30,29,27,22,29,42,41,28,34,19,54,48,32,30,29,28,35,44,30,29,26,26,43,39,29,25,31,38,26,30,46,20,25,28,29,25,27,23,26,23,27,43,30,28,36,28,22,25,33,38,44,33,38,23,37,41,32,16,0,17,34,40,27,42,20,29,41,23,53,39,29,10,34,21,29,23,33,40,35,33,39,33,27,30,27,28,41,22,27,25,29,25,37,35,24,23,37,29,28,23,26,31,29,28,25,25,33,10,36,33,29,35,22,29,34,28,29,32,33,29,48,45,37,31,19,31,37,29,34,23,35,25,41,31,41,29,27,31,39,55,28,24,41,33,36,28,35,29
26,17,15,39,21,54,11,27,27,22,28,34,42,35,31,44,22,22,21,23,24,20,48,52,20,28,46,24,44,40,41,34,45,18,19,21,27,12,26,18,22,31,29,30,31,46,44,34,32,20,51,47,28,31,21,28,26,42,44,35,20,20,46,36,24,12,31,46,24,23,51,22,12,38,24,24,6,15,39,33,23,44,27,28,44,44,18,23,33,44,38,33,44,33,34,45,20,21,17,0,46,49,37,50,28,33,48,35,54,44,29,15,28,12,23,20,42,44,36,35,45,35,21,25,37,37,22,20,29,24,25,31,40,40,19,29,38,31,19,22,27,32,25,19,6,10,31,15,40,37,29,36,20,28,28,20,35,33,35,33,47,24,40,38,33,37,44,26,20,32,36,29,28,40,32,23,31,33,40,54,18,18,48,38,31,20,41,33
42,34,38,35,46,51,39,40,47,40,36,42,34,53,29,34,48,49,46,43,36,39,32,38,39,50,28,37,47,36,44,45,46,37,37,41,37,35,41,35,43,51,35,44,51,28,46,38,35,42,20,24,41,48,37,42,53,28,38,47,37,48,53,42,42,38,40,26,39,40,38,36,44,40,44,41,42,43,48,35,49,43,47,44,30,40,45,43,51,24,32,43,14,27,43,37,47,36,34,46,0,63,43,22,36,36,45,31,36,47,47,36,48,36,41,43,47,20,49,53,47,37,37,48,43,43,47,36,49,41,38,43,52,42,38,30,44,47,46,40,48,51,43,46,44,42,51,36,45,45,43,42,36,47,48,40,30,36,32,53,28,53,42,26,33,19,36,47,48,40,41,43,43,34,53,39,47,49,45,39,46,38,32,34,50,44,33,47
50,40,40,52,46,58,52,31,52,43,55,49,44,49,54,46,44,30,49,36,41,31,55,70,31,41,53,31,10,61,52,44,35,50,26,44,48,43,53,43,23,59,44,48,38,55,34,49,45,35,49,53,26,47,52,57,21,61,59,23,31,44,54,16,37,49,49,57,16,48,61,38,51,61,25,51,53,48,50,48,44,54,57,52,59,63,44,50,56,63,51,40,57,49,41,52,44,51,40,49,63,0,49,59,50,54,44,48,60,35,45,49,38,47,49,45,38,57,30,50,44,52,52,50,47,35,37,48,41,52,53,49,49,42,46,57,50,55,47,29,54,58,43,42,43,47,53,49,47,62,53,34,48,54,48,51,52,36,52,39,57,45,44,54,48,59,58,52,37,44,21,57,40,48,52,47,39,56,52,62,38,39,56,52,47,47,49,57
19,31,33,28,37,50,28,35,38,35,31,18,28,42,16,34,41,34,27,40,31,32,41,41,32,41,35,32,42,43,34,44,43,26,36,30,30,30,34,34,30,42,26,25,40,37,38,25,31,39,49,47,30,31,34,29,36,39,37,32,32,33,51,42,39,33,36,35,30,35,49,27,35,35,39,34,31,26,31,30,36,38,38,39,47,39,30,38,42,47,41,18,39,24,36,40,38,33,27,37,43,49,0,39,31,36,36,30,46,46,40,19,37,29,32,36,34,33,38,42,39,30,34,41,10,39,38,37,34,38,25,38,39,32,33,22,34,42,39,37,35,35,34,39,31,31,42,19,39,40,38,30,37,38,39,33,22,37,26,40,43,44,32,30,22,29,36,40,35,33,42,38,36,32,39,32,39,44,41,46,39,35,32,36,43,33,30,38
36,38,40,29,46,53,33,46,49,42,36,38,42,53,27,38,48,53,44,47,32,41,40,38,43,48,30,43,51,32,34,51,51,43,45,41,33,31,45,35,47,51,43,40,49,28,44,36,43,36,10,10,47,42,37,38,47,39,34,41,45,46,55,54,44,42,36,34,51,42,20,42,40,44,44,41,38,47,46,29,51,43,47,50,40,32,43,47,49,18,42,43,24,29,43,45,45,36,42,50,22,59,39,0,44,32,47,37,57,53,51,34,48,48,41,47,43,26,53,51,53,37,37,48,43,51,49,34,49,43,44,43,44,42,46,36,42,53,44,42,46,47,41,44,40,38,49,34,45,45,47,44,34,49,50,46,42,46,38,47,24,49,40,28,43,35,30,47,50,40,55,49,49,42,49,43,39,49,51,46,44,40,40,42,50,42,29,47
24,24,20,31,33,62,25,33,33,24,2,33,37,39,27,39,32,34,26,31,33,30,36,46,30,32,34,34,39,38,32,39,45,25,31,31,27,29,31,27,24,39,35,28,31,38,49,30,28,20,48,50,33,39,23,24,39,42,44,35,26,31,43,39,33,24,31,32,28,29,54,25,24,38,41,29,24,31,29,23,34,47,35,34,34,40,28,30,37,44,40,39,34,21,38,51,26,22,20,28,36,50,31,44,0,27,48,29,55,45,32,20,28,26,35,31,33,40,41,39,44,25,29,34,33,28,39,22,31,33,27,34,41,45,30,31,42,39,29,30,34,36,29,34,28,20,35,20,35,33,33,37,22,35,33,30,31,31,33,33,46,48,43,33,23,35,44,33,34,26,43,32,33,35,36,35,26,37,43,55,32,30,42,44,34,27,31,35
25,29,33,28,37,50,23,34,40,24,25,21,30,45,10,32,33,35,27,38,38,36,38,40,27,41,30,38,48,42,34,46,41,30,36,27,39,28,39,28,30,41,32,31,39,32,38,25,37,34,45,45,39,39,27,27,40,35,42,45,36,34,47,40,36,31,22,36,35,36,43,29,23,34,34,34,35,31,33,20,37,40,40,36,38,42,28,39,43,34,33,34,36,22,43,44,35,27,29,33,36,54,36,32,27,0,44,26,60,52,37,25,44,29,36,36,44,38,34,47,39,39,35,39,24,33,30,25,41,39,32,35,42,32,41,24,36,45,39,32,39,36,35,37,33,37,41,25,33,43,40,44,25,40,46,34,26,36,28,44,37,42,30,26,22,34,32,37,42,37,48,41,34,28,42,36,31,41,39,48,39,34,32,36,44,38,43,40
42,39,39,24,45,56,45,50,49,48,36,44,12,56,36,30,51,39,37,53,46,42,55,61,50,38,43,50,36,45,16,51,50,32,49,39,48,39,43,38,48,58,28,42,45,43,36,40,43,44,50,44,45,43,39,39,46,37,51,32,50,43,51,51,30,47,25,47,37,54,50,33,45,49,40,44,47,40,39,40,37,10,49,47,43,51,40,45,55,45,37,38,49,34,44,38,49,41,41,48,45,44,36,47,48,44,0,14,55,43,48,47,43,41,48,44,36,53,26,54,12,49,45,53,36,37,22,40,40,49,41,42,49,32,47,47,6,56,44,50,47,44,50,45,49,43,54,47,51,58,48,10,40,50,47,40,36,47,41,43,46,53,32,44,34,51,32,47,40,52,43,56,36,20,46,48,45,51,48,59,47,44,38,38,50,47,41,51
31,27,27,10,39,58,34,34,38,29,27,26,10,44,18,6,39,22,29,32,39,20,37,43,26,39,29,28,40,29,26,52,41,24,32,30,24,28,36,28,14,42,4,33,40,33,40,21,43,37,41,49,30,37,28,19,40,37,37,30,24,33,42,34,33,29,12,29,30,37,43,9,35,33,31,30,31,38,33,24,36,23,36,35,37,25,32,34,42,35,41,30,25,18,40,42,34,25,23,35,31,48,30,37,29,26,14,0,48,48,38,29,39,27,32,32,34,31,38,44,26,26,36,39,26,37,34,19,38,36,25,34,39,42,31,24,16,42,37,33,35,37,38,37,29,31,42,29,41,40,38,10,19,38,41,31,18,35,24,40,39,52,40,30,20,33,35,38,39,23,50,38,36,14,39,32,39,42,39,42,37,27,39,10,37,31,26,40
49,55,51,52,63,54,57,62,64,54,53,36,40,64,50,32,60,57,51,65,46,54,54,41,54,48,37,52,53,49,42,52,57,52,55,55,58,54,61,48,52,56,54,53,49,43,48,53,49,38,27,37,43,59,55,53,51,40,53,53,54,55,51,54,42,50,47,43,45,56,37,51,50,49,46,56,44,51,59,54,45,43,60,59,52,49,48,57,64,43,38,52,48,50,59,33,57,51,53,54,36,60,46,57,55,60,55,48,0,58,54,53,48,52,53,56,59,51,49,58,55,50,54,61,54,45,53,53,53,57,60,54,67,44,59,43,46,60,56,46,61,62,56,61,58,50,61,53,49,63,61,44,53,58,56,56,39,58,35,53,35,62,40,28,56,49,32,61,46,59,48,61,63,30,70,53,47,60,57,30,60,54,30,34,58,54,58,58
43,39,39,48,45,36,46,43,48,35,43,45,44,50,42,50,41,38,32,28,34,33,51,58,43,32,55,41,30,49,48,22,39,34,34,39,48,36,41,42,31,53,42,41,45,53,44,33,35,38,51,53,40,38,33,41,18,52,51,32,39,44,48,26,34,43,51,57,20,43,47,26,41,47,36,40,41,17,40,40,37,49,52,49,55,51,41,45,53,53,48,48,53,46,42,43,47,38,39,44,47,35,46,53,45,52,43,48,58,0,42,42,35,24,50,36,32,55,28,53,35,44,49,43,40,29,30,43,34,47,46,42,46,42,43,41,46,53,48,38,47,43,44,49,32,41,51,42,35,55,48,46,43,46,37,45,42,28,46,32,47,42,42,36,36,47,40,51,34,40,14,52,30,44,48,50,45,51,42,56,47,28,48,48,42,45,40,52
29,22,23,40,10,56,24,36,25,31,31,40,40,25,38,42,14,32,21,27,36,30,49,57,30,17,47,27,41,49,44,46,40,18,27,24,26,26,21,20,30,27,38,31,7,45,42,31,35,28,53,55,33,30,24,33,38,49,51,34,27,6,41,35,24,27,43,47,35,17,55,29,27,45,28,9,29,24,29,36,13,54,33,1,45,51,29,2,25,51,49,40,47,36,34,46,24,23,29,29,47,45,40,51,32,37,48,38,54,42,0,25,17,29,14,3,38,49,36,26,48,46,28,8,38,35,38,25,18,6,31,6,34,40,14,39,44,27,12,24,12,36,12,14,27,23,27,25,35,20,22,40,25,26,18,10,35,35,35,23,55,40,38,44,38,47,40,4,17,29,44,20,38,38,38,16,37,25,42,56,14,20,40,44,19,16,40,31
