33,29,29,39,33,48,11,33,38,33,37,39,36,40,35,38,32,34,27,28,18,33,44,58,29,24,46,29,42,46,44,36,40,28,32,27,38,6,37,28,31,38,37,35,21,48,34,31,36,24,45,47,23,38,33,33,34,52,52,34,25,29,46,25,22,22,38,46,25,30,49,32,22,46,0,30,21,19,36,39,17,46,39,33,52,46,36,31,40,50,44,41,48,37,40,52,36,25,31,24,48,37,35,44,31,40,42,39,46,34,28,27,20,22,27,26,26,46,30,40,42,39,30,31,39,30,26,27,25,31,24,30,43,32,29,34,36,38,33,20,31,37,36,29,28,4,36,27,29,41,39,30,27,34,28,32,34,28,44,25,47,28,30,30,43,43,28,35,20,36,24,33,14,28,41,27,31,40,30,50,32,30,34,34,34,30,41,33
25,18,18,34,3,63,20,33,21,27,27,32,44,24,34,40,11,25,14,31,34,25,43,59,27,12,41,29,49,43,38,40,41,18,27,14,22,18,23,20,29,25,34,25,17,45,45,25,37,30,57,55,33,32,18,29,40,49,43,34,22,7,42,33,24,26,36,41,35,14,49,23,20,41,30,0,24,22,25,34,19,50,29,5,41,45,23,11,22,41,49,36,43,36,34,49,31,21,23,26,45,45,36,43,30,36,46,38,63,44,9,23,13,22,14,7,36,45,38,25,45,38,24,3,36,37,34,25,13,7,28,3,32,47,8,32,44,23,7,26,4,28,9,6,26,24,25,23,37,18,21,40,25,23,9,12,34,33,36,13,55,42,47,44,32,42,49,9,7,25,44,19,42,36,38,14,37,23,44,61,7,18,45,46,17,12,38,29
24,15,15,25,25,58,15,32,29,32,24,32,35,31,37,33,22,32,19,31,21,22,40,54,22,29,38,22,37,46,35,28,47,18,21,21,23,18,22,14,26,33,31,24,24,40,46,20,37,29,55,50,37,40,19,30,20,48,44,22,22,22,42,38,20,6,27,38,27,27,49,14,4,38,21,24,0,7,25,27,23,35,33,26,44,38,18,23,27,46,44,29,36,23,26,46,30,19,21,2,38,49,23,46,24,31,40,29,55,28,27,19,24,6,22,20,10,42,22,31,47,35,7,25,25,27,30,21,25,26,23,27,38,46,23,33,35,33,22,22,29,36,29,25,14,14,29,19,41,33,29,42,21,28,29,24,27,35,27,27,39,37,44,48,25,39,40,28,27,24,28,27,26,32,45,22,42,35,39,57,22,24,46,26,33,24,29,27
25,21,15,38,21,61,6,26,30,21,35,31,32,26,28,43,25,20,23,34,11,18,47,57,16,31,43,18,42,47,45,29,45,16,34,20,22,10,26,18,18,30,34,27,30,47,45,25,34,25,50,52,39,34,16,27,19,44,47,27,16,21,42,36,23,13,37,47,26,23,52,13,21,39,19,22,7,0,33,38,30,38,32,27,45,41,24,24,26,47,44,36,49,34,31,52,22,21,23,15,51,50,36,49,31,37,43,36,55,29,26,17,31,5,22,22,21,47,11,26,48,32,6,25,36,34,34,17,26,26,25,28,40,45,21,33,41,28,21,25,27,34,28,21,7,11,28,17,38,32,28,42,17,28,29,23,29,27,31,32,50,42,43,48,32,38,47,24,33,31,27,28,18,36,45,22,37,32,35,55,21,21,43,39,29,23,38,34
28,30,24,31,28,63,36,25,33,22,34,35,35,38,35,35,32,23,20,22,40,23,42,54,21,28,48,23,46,40,35,42,40,13,26,28,23,28,32,23,23,36,31,26,27,50,44,22,36,25,58,52,33,14,26,24,36,50,46,31,25,28,46,29,30,31,33,40,21,21,56,8,23,38,36,25,25,33,0,31,31,41,32,32,40,46,24,34,37,42,52,33,46,35,41,46,23,30,30,33,48,60,31,46,34,39,45,25,55,44,37,23,28,24,19,23,26,46,30,37,46,35,25,28,29,24,34,19,25,33,31,33,20,39,24,37,45,37,30,33,30,14,30,34,35,25,35,23,30,36,34,33,19,31,23,20,35,26,39,36,48,48,39,43,31,34,43,29,28,30,42,33,38,39,14,19,33,37,39,53,34,34,39,37,34,20,37,30
37,27,29,12,39,46,34,42,44,33,27,30,32,44,36,36,43,32,33,32,39,30,41,53,38,41,45,36,30,43,20,46,47,34,36,36,36,30,32,26,40,42,14,35,36,45,44,31,39,33,51,49,44,39,30,37,40,41,41,38,32,33,48,44,37,25,14,35,24,41,43,31,29,33,39,34,27,38,31,0,36,22,38,37,39,41,34,36,42,35,43,38,33,32,32,46,34,29,25,43,35,44,36,37,27,26,42,14,56,44,38,35,43,31,36,36,38,37,40,44,24,30,42,41,38,37,40,31,42,38,33,40,43,36,39,32,28,42,43,31,41,37,36,41,39,35,42,35,39,38,42,24,31,40,41,39,26,42,36,40,41,54,34,32,10,44,34,40,37,31,50,40,46,24,33,36,37,42,45,50,39,37,32,6,45,39,34,40
31,18,17,38,14,51,26,34,21,29,31,44,35,27,38,35,22,30,21,31,21,29,47,61,37,6,47,29,32,45,35,39,37,20,26,22,30,24,26,20,31,31,40,31,6,47,37,33,28,17,48,46,24,35,28,31,33,47,47,27,29,10,32,32,21,19,44,47,24,18,46,33,29,45,17,19,23,30,31,36,0,49,33,22,49,52,29,12,28,49,51,36,47,34,27,47,39,23,29,23,47,36,38,49,32,41,41,34,47,35,13,25,6,29,18,15,27,47,29,31,39,38,32,16,38,30,33,29,12,16,33,11,43,35,10,39,35,31,14,17,14,35,15,14,29,27,29,25,32,24,25,31,29,24,8,11,37,33,40,8,42,43,35,33,36,42,33,24,6,39,35,27,35,37,41,18,33,30,41,55,13,23,35,31,22,17,40,31
36,37,40,14,49,38,40,52,53,46,42,42,6,57,36,30,49,39,45,57,42,42,55,57,44,44,49,42,50,39,6,39,55,40,41,41,44,43,37,40,46,53,12,34,45,47,44,37,45,40,44,44,45,53,41,35,42,47,45,44,44,49,53,51,30,43,11,43,35,48,46,39,41,55,46,50,35,38,41,22,49,0,52,53,49,49,34,49,54,49,41,40,45,35,38,42,42,41,45,43,47,54,30,51,48,31,22,12,55,43,52,37,51,48,50,50,40,41,40,57,16,48,44,47,32,39,42,43,48,48,52,46,43,42,55,38,16,53,49,40,49,44,53,47,40,45,57,37,51,58,57,20,43,50,45,53,46,48,47,48,44,43,42,44,26,45,40,47,44,45,47,56,44,20,50,50,37,53,47,51,49,50,26,30,46,51,49,54
33,30,29,36,32,61,34,38,26,31,35,46,44,29,40,42,36,29,30,33,35,31,49,63,31,35,47,31,46,47,42,45,44,29,31,34,30,34,38,31,31,34,36,33,35,41,49,33,43,33,53,47,37,36,34,36,39,49,49,43,31,26,46,35,37,29,40,49,40,31,53,29,33,47,39,29,33,32,32,38,33,52,0,30,47,49,31,27,29,49,51,34,49,38,37,57,31,30,29,33,49,49,38,47,36,40,50,34,62,42,31,31,33,29,26,27,41,41,45,29,53,44,34,34,36,39,41,31,36,35,36,34,41,49,26,42,46,32,36,35,33,42,31,35,29,29,32,31,45,27,28,48,31,22,29,25,40,37,42,37,53,52,49,51,38,48,51,31,34,35,50,28,41,44,43,26,41,32,44,63,35,35,51,42,36,29,42,4
32,24,22,41,10,55,25,33,23,32,32,41,47,24,37,45,10,30,20,25,31,31,46,58,27,20,52,33,46,48,41,41,42,19,31,21,21,21,21,21,25,23,37,32,20,50,47,30,36,29,54,56,36,37,23,32,33,52,50,35,27,6,37,34,27,24,42,46,36,19,54,28,26,48,33,5,26,27,32,37,22,53,30,0,50,50,28,4,24,50,48,35,44,35,33,51,29,22,28,28,44,50,37,50,31,42,45,39,59,43,1,24,14,28,13,3,35,50,37,24,53,43,27,13,37,38,41,22,10,9,31,3,35,45,10,44,45,29,14,29,15,37,11,12,26,26,27,24,32,20,21,47,22,23,13,14,42,33,40,24,52,45,43,43,37,47,47,3,18,30,39,21,39,43,41,11,39,31,41,57,12,23,47,43,20,16,43,30
26,40,44,39,50,57,37,50,49,38,36,44,46,51,39,42,46,49,48,45,50,39,8,48,41,52,40,43,49,18,46,55,57,45,43,41,39,35,43,37,41,53,39,32,51,42,54,44,47,48,50,48,52,48,43,38,55,42,28,47,41,44,55,46,42,44,44,38,41,44,44,44,50,30,52,41,44,45,40,39,49,49,47,50,0,20,41,47,51,44,36,45,42,41,47,53,47,42,36,48,44,59,43,44,42,36,49,39,57,53,51,40,50,44,47,43,51,42,55,51,51,33,41,44,43,45,51,44,51,47,48,47,52,48,46,40,48,53,48,46,48,49,45,48,50,42,53,40,47,49,51,40,44,49,50,48,42,46,40,53,52,57,48,44,35,49,48,49,48,40,57,49,53,48,51,47,47,49,55,51,48,48,50,44,50,48,37,47
30,38,40,37,48,57,43,46,49,40,38,42,48,53,37,44,46,47,42,43,46,43,26,56,43,48,34,43,53,4,40,55,52,37,41,41,45,41,45,37,43,53,33,34,54,36,55,44,49,36,50,44,52,42,41,36,51,36,30,47,41,44,55,52,44,38,38,28,43,44,50,40,44,30,46,45,38,41,46,41,52,49,49,50,20,0,47,41,51,32,40,39,30,35,53,51,47,40,32,50,38,61,37,34,34,44,55,33,53,51,47,40,48,36,41,43,51,36,51,53,49,37,39,44,39,39,49,38,51,47,48,47,40,49,44,44,38,53,46,40,44,45,47,46,46,40,53,40,45,51,49,43,38,45,52,42,44,48,38,51,50,53,49,46,39,39,44,53,48,26,57,49,53,48,51,41,45,51,53,57,48,40,42,50,48,42,35,49
19,26,20,24,26,59,28,36,31,19,25,34,28,35,30,34,28,13,16,21,28,17,35,53,17,32,43,19,37,39,32,41,43,17,17,20,12,23,34,21,19,36,26,21,31,45,47,23,27,28,47,43,31,26,20,25,30,45,35,37,19,26,40,35,25,24,36,43,23,20,53,17,27,39,36,23,18,24,24,34,29,34,31,28,41,47,0,27,35,35,47,32,39,32,29,49,27,22,22,29,43,39,30,41,32,30,36,34,50,30,27,17,32,16,19,23,37,39,32,35,30,38,24,30,30,19,27,17,25,28,26,31,25,43,22,36,32,36,30,31,31,31,30,32,28,22,35,17,37,33,35,34,17,31,21,22,30,29,34,32,49,39,39,39,26,39,45,31,28,26,39,31,29,32,25,19,24,38,40,50,35,28,47,44,30,20,34,31
33,16,19,36,12,53,26,35,25,25,27,42,45,25,36,43,22,26,16,23,31,26,43,57,26,20,45,26,36,45,41,45,46,18,26,26,30,16,30,20,26,20,36,33,18,45,45,29,34,25,48,52,28,35,20,32,33,41,45,39,24,8,47,30,31,29,37,45,36,19,52,19,27,47,31,11,23,24,34,36,12,49,27,4,47,41,27,0,25,47,49,30,47,38,33,55,28,23,27,23,45,48,32,47,32,35,43,30,57,39,8,25,16,25,6,9,29,41,33,26,51,40,26,14,32,36,37,23,16,12,33,8,35,43,8,39,47,22,10,27,18,31,10,12,21,19,23,25,30,20,23,45,23,20,17,8,37,35,39,18,52,45,41,41,38,48,45,7,18,29,39,23,39,45,41,8,38,25,39,59,16,20,45,45,10,24,42,29
37,23,23,42,22,61,32,44,14,35,37,39,48,4,44,50,25,36,23,40,40,36,51,63,36,29,51,38,52,51,46,51,51,24,36,24,38,30,27,24,36,8,44,37,31,51,48,39,43,34,57,57,39,43,30,36,45,54,51,41,36,25,43,43,36,37,43,51,43,28,59,35,33,51,40,22,27,26,37,42,28,54,29,24,51,51,35,25,0,51,53,44,51,42,41,55,33,27,31,35,51,54,44,51,37,43,57,44,62,53,25,33,28,29,24,23,41,51,47,8,57,46,30,28,44,43,45,27,25,21,41,25,49,44,26,39,50,18,24,34,28,46,25,24,35,35,10,33,46,24,2,52,29,18,22,19,45,44,43,27,57,52,44,50,42,46,50,21,28,36,53,8,45,48,51,24,45,10,46,64,23,25,50,48,29,19,48,29
38,38,40,25,46,61,35,52,49,46,40,20,44,53,35,36,50,45,40,54,42,47,34,38,43,52,16,45,49,38,38,45,52,43,49,39,47,41,43,37,43,53,37,40,51,24,48,36,45,46,28,24,45,48,35,40,51,36,38,51,41,44,55,48,42,48,32,20,43,46,30,40,44,38,50,41,46,47,42,35,49,49,49,50,44,32,35,47,51,0,33,43,22,33,47,47,51,42,40,48,24,51,39,10,42,22,49,37,45,53,49,38,52,42,45,47,51,32,57,53,45,27,33,48,41,43,49,36,49,43,50,43,52,46,48,38,42,53,46,46,48,53,43,48,44,46,53,38,47,53,47,42,36,49,48,44,44,52,34,49,10,53,46,38,43,35,32,53,46,36,55,53,49,46,51,45,43,51,51,39,46,44,32,40,52,48,33,49
38,48,46,39,50,43,44,58,57,51,40,26,38,47,35,40,50,50,46,50,54,47,34,46,42,46,18,51,49,36,44,50,51,45,47,46,51,47,49,47,47,54,49,44,49,10,48,48,39,44,30,41,52,54,46,48,47,4,34,43,45,47,51,46,48,46,41,14,47,46,32,52,46,42,44,49,44,44,52,43,51,41,51,48,36,40,47,49,53,33,0,43,34,39,49,37,55,40,40,48,30,57,41,34,48,35,49,47,40,48,53,40,57,53,51,49,55,6,51,53,45,43,47,46,39,41,49,44,53,53,44,53,56,40,52,27,52,52,46,48,46,57,51,46,46,46,50,40,45,51,54,48,44,51,50,50,19,54,33,49,40,58,40,40,43,31,26,51,57,50,54,51,43,48,59,49,45,48,57,52,46,43,32,44,47,53,47,51
31,37,33,32,39,38,40,31,38,29,33,38,34,40,34,36,43,36,33,28,37,28,41,53,30,35,39,24,40,41,32,48,29,34,30,38,34,38,34,30,30,42,24,25,38,41,10,29,41,41,51,39,30,37,36,31,36,43,43,34,32,35,48,34,33,31,40,35,36,35,47,29,37,35,41,36,29,36,33,38,36,40,34,35,45,39,32,30,44,43,43,0,43,34,40,40,32,37,31,39,43,44,18,37,37,36,42,36,56,38,38,25,37,35,30,34,36,35,36,38,44,38,38,41,14,37,36,33,38,36,25,42,41,20,37,26,38,40,39,37,39,39,36,39,35,35,40,25,39,42,40,36,33,36,39,33,34,25,34,40,49,44,24,32,28,37,38,40,37,33,44,36,48,36,45,30,39,38,39,60,39,39,34,42,43,29,30,36
32,38,38,25,48,57,47,42,53,42,36,34,46,53,25,40,52,49,42,52,44,43,36,32,35,52,26,43,47,38,40,57,41,35,49,45,41,39,39,37,41,53,37,38,45,34,40,36,43,48,16,20,53,44,37,44,51,36,34,49,45,48,53,46,42,38,34,26,45,50,50,40,48,32,48,43,36,49,46,33,47,45,49,44,42,30,39,47,51,22,34,43,0,29,49,29,43,38,36,38,10,59,39,26,36,38,55,37,49,51,49,36,52,42,47,45,49,32,49,53,53,33,43,48,41,49,51,36,53,47,46,47,48,38,42,26,50,53,50,44,48,47,51,46,42,42,53,36,51,53,47,44,36,51,52,46,34,46,36,49,10,57,36,24,35,27,42,47,52,36,57,49,47,44,57,47,51,51,55,29,50,40,40,50,54,48,37,47
21,29,27,30,39,44,32,41,38,33,17,12,28,44,18,38,41,34,27,34,39,32,27,49,28,41,37,34,50,39,22,50,45,28,32,28,32,26,36,26,28,44,22,25,40,39,38,31,31,37,45,33,34,37,32,29,42,37,31,42,30,33,46,44,31,27,28,35,26,35,45,29,33,31,37,36,23,34,35,32,34,35,38,35,41,35,32,38,42,33,39,34,29,0,42,38,34,29,21,33,33,56,28,35,19,20,44,20,50,44,38,27,39,31,30,34,40,29,44,44,38,26,40,39,28,37,32,23,40,38,25,40,35,36,33,18,40,44,39,39,37,41,38,41,37,29,42,27,41,38,38,32,23,38,41,37,18,33,20,42,47,44,36,30,20,25,24,36,41,23,50,38,36,28,39,30,37,42,49,50,41,31,28,34,43,33,30,38
33,13,13,32,39,42,29,40,38,43,37,36,29,36,36,37,37,36,31,40,30,39,47,57,41,30,45,41,41,47,39,36,44,24,38,23,38,38,27,12,39,42,26,35,33,43,45,35,36,22,48,50,40,43,29,38,24,49,47,6,41,32,45,31,16,26,33,47,32,34,40,34,26,47,40,34,26,31,41,32,27,38,37,33,47,53,29,33,41,47,49,40,49,42,0,38,42,13,35,33,45,47,36,49,34,45,52,32,57,36,34,21,25,26,33,30,22,43,30,40,42,42,36,35,36,28,34,27,34,29,33,32,46,43,31,41,37,38,38,18,32,35,36,37,30,34,37,21,36,41,40,35,27,39,39,31,37,43,45,30,50,26,43,41,44,41,43,35,30,23,42,41,18,33,50,33,24,42,40,63,35,18,43,43,30,34,42,45
44,52,50,46,54,20,53,54,57,50,45,32,45,56,20,47,51,51,45,49,40,46,45,49,50,46,27,48,44,51,37,41,51,47,49,47,54,48,49,51,46,57,41,44,47,23,46,47,47,38,30,36,47,53,43,45,32,43,49,40,50,52,53,47,40,51,50,37,51,57,42,42,52,53,52,49,46,52,46,46,47,42,57,51,53,51,49,55,55,47,37,40,29,38,38,0,41,49,43,53,29,52,40,37,47,47,42,49,49,49,50,39,45,52,54,54,44,25,26,56,42,46,54,56,42,37,42,42,44,52,53,51,49,44,55,23,49,51,49,40,55,46,50,49,53,51,48,39,47,59,54,42,42,60,39,54,32,49,28,45,36,45,42,22,46,29,14,51,42,43,42,56,50,46,56,56,51,53,55,51,47,51,14,44,52,51,46,58
19,30,32,32,27,46,32,8,35,19,21,35,39,31,36,41,36,19,24,4,24,3,53,54,18,36,47,3,46,43,37,40,19,21,3,26,28,29,24,23,3,40,36,17,37,47,43,23,29,34,52,54,10,23,29,27,40,47,47,38,3,27,45,12,32,26,37,51,14,27,58,4,20,45,36,31,30,22,23,34,39,42,31,29,47,47,27,28,33,51,55,32,43,34,42,41,0,26,26,24,49,28,32,53,33,37,45,28,63,44,24,28,32,30,24,25,36,45,32,35,47,42,38,33,32,42,40,25,33,26,25,38,36,39,27,37,47,36,24,32,33,38,30,24,24,28,36,28,19,38,36,39,25,35,31,25,37,13,41,33,52,46,39,43,32,39,43,26,40,35,34,35,36,47,38,24,44,40,43,63,26,27,45,43,30,29,44,33
28,2,2,29,22,55,19,34,26,22,26,31,37,27,29,35,26,22,22,26,29,22,34,54,26,24,34,22,32,36,35,36,47,21,18,17,27,19,10,1,18,31,33,28,24,42,39,30,30,15,48,46,30,33,13,32,31,42,30,27,20,18,43,34,7,17,31,34,18,25,50,26,19,40,25,21,19,21,30,29,23,41,30,22,42,40,22,23,27,42,40,37,38,29,13,49,26,0,20,19,40,47,31,42,28,33,37,29,51,37,22,22,22,23,21,19,23,46,37,27,51,37,27,18,31,30,39,16,24,21,29,21,41,46,18,29,39,23,18,13,15,35,21,18,23,21,25,22,36,24,23,39,16,25,23,18,35,39,33,26,44,48,44,37,27,35,46,25,26,14,37,23,33,33,39,21,34,27,41,55,18,8,37,41,24,22,37,30
24,14,14,29,28,49,25,34,25,24,20,31,33,31,31,35,30,24,28,32,31,30,34,54,22,32,44,30,44,34,39,39,39,19,24,29,19,25,31,17,28,33,25,30,27,44,37,30,31,21,52,48,30,28,27,30,37,46,32,25,28,26,42,34,21,27,31,42,30,26,46,18,29,40,31,23,21,23,30,25,29,45,29,28,36,32,22,27,31,40,40,31,36,21,35,43,26,20,0,27,40,38,31,44,24,27,41,33,49,37,29,16,32,21,25,23,37,38,39,33,45,35,25,26,31,31,37,14,33,25,27,29,33,44,26,31,39,29,30,11,28,35,23,26,29,29,29,16,42,29,27,37,14,29,32,26,33,29,33,29,50,39,44,31,25,36,35,27,26,21,43,25,39,37,37,25,29,31,41,57,32,22,37,43,30,26,37,31
30,17,17,41,21,61,15,26,29,24,30,32,35,35,29,41,22,34,17,21,16,30,44,46,32,30,48,26,42,46,39,32,44,18,19,17,29,14,30,14,24,33,31,30,25,50,43,26,37,29,50,50,29,38,15,29,30,46,42,38,28,20,39,38,22,2,25,44,26,23,52,20,14,40,24,26,2,15,33,43,23,43,33,28,48,50,29,23,35,48,48,39,38,33,33,53,24,19,27,0,46,51,29,48,26,35,47,35,55,34,27,16,24,14,25,22,22,44,30,33,43,39,21,25,33,34,26,19,27,27,21,26,42,40,21,33,31,31,19,20,27,40,23,19,8,18,33,16,33,31,31,43,19,28,24,20,35,35,35,32,50,24,40,43,35,38,43,26,24,34,38,29,24,36,42,25,31,29,44,52,18,22,44,34,29,22,35,37
36,40,40,29,50,55,47,42,53,42,38,34,48,53,25,42,52,51,44,50,46,45,36,32,37,52,32,43,45,40,42,57,39,39,51,47,41,41,41,39,43,53,41,38,45,28,40,42,43,48,10,14,53,44,37,46,51,34,40,47,47,48,51,44,44,38,38,32,43,50,32,42,48,36,48,45,38,51,48,35,47,47,49,44,44,38,43,45,51,24,30,43,10,33,45,29,49,40,40,46,0,57,39,22,38,40,57,43,49,51,51,36,52,44,43,43,49,28,51,51,55,37,43,48,41,49,51,36,53,49,46,49,50,34,40,26,52,53,52,44,50,49,53,48,46,42,51,36,51,51,47,46,36,49,52,46,34,44,38,49,16,55,32,24,37,25,42,47,52,44,53,49,47,44,57,45,51,47,55,31,52,40,40,50,54,48,41,45
40,43,45,48,50,54,58,37,54,35,50,52,48,58,50,48,44,38,41,28,51,23,61,66,23,47,61,31,10,59,52,35,29,41,34,48,51,43,40,37,31,58,54,40,42,55,30,56,39,35,63,57,18,46,42,58,29,55,61,23,31,45,60,16,35,45,45,61,16,48,57,28,45,61,37,45,49,50,60,44,36,54,49,50,59,61,39,48,54,51,57,44,59,56,47,52,28,47,38,51,57,0,48,63,50,50,50,50,62,35,47,47,44,47,52,43,34,53,36,58,54,50,51,48,50,37,37,42,41,54,51,51,47,44,48,50,42,58,47,29,50,55,47,50,51,49,57,47,47,59,53,42,42,59,50,51,54,28,50,46,57,47,44,54,44,59,56,52,45,46,29,57,29,42,48,52,39,52,43,64,50,39,58,48,33,53,58,51
27,33,31,26,39,40,30,37,42,29,29,28,30,42,32,30,41,36,29,38,33,32,33,47,26,37,39,28,44,39,22,48,37,28,30,32,34,36,30,28,30,42,26,33,36,41,36,29,37,39,49,31,30,37,30,27,38,39,41,30,30,35,50,32,29,21,36,33,34,33,45,27,33,37,35,36,23,36,31,36,38,30,38,37,43,37,30,32,44,39,41,18,39,28,36,40,32,31,31,29,39,48,0,41,31,24,38,30,50,40,38,27,35,39,34,32,42,27,34,42,40,30,32,41,12,35,36,29,34,40,25,42,37,24,37,20,36,42,39,35,39,39,38,37,29,31,42,27,43,44,44,40,29,38,39,35,26,33,34,40,47,50,20,26,28,35,36,38,35,33,50,38,44,36,43,34,35,40,39,52,39,37,28,40,43,35,30,38
42,42,42,31,48,59,39,52,45,46,42,22,46,53,35,36,50,47,42,52,42,47,36,42,45,52,24,47,47,40,40,45,50,45,49,41,51,41,45,41,43,51,41,44,49,20,48,42,45,46,18,14,45,48,39,42,51,32,44,51,41,46,55,50,44,48,38,26,43,46,28,40,46,42,44,43,46,49,46,37,49,51,47,50,44,34,41,47,51,10,34,37,26,35,49,37,53,42,44,48,22,63,41,0,46,22,51,39,39,53,51,38,52,44,45,45,51,26,57,53,47,33,35,48,37,41,49,36,49,43,50,43,52,46,46,38,44,53,46,46,48,53,43,48,46,46,51,38,47,53,47,44,36,47,48,44,44,52,34,49,20,49,46,38,45,35,32,51,46,38,57,53,49,46,49,45,43,51,51,39,46,46,32,40,52,48,35,49
28,24,20,33,35,62,33,38,35,28,2,35,33,39,31,45,32,34,28,30,26,29,40,50,27,35,36,29,45,46,34,37,41,25,31,35,27,25,27,25,29,39,35,30,33,38,43,28,36,34,46,48,37,40,27,24,39,46,40,30,29,29,47,37,31,28,37,34,43,33,52,30,28,44,31,30,24,31,34,27,32,48,36,31,42,34,32,32,37,42,48,37,36,19,34,47,33,28,24,26,38,50,31,46,0,31,44,29,53,47,32,28,36,24,32,33,37,42,41,39,41,15,21,31,29,36,37,22,35,34,23,32,38,46,32,33,36,39,31,27,30,38,33,32,26,26,39,28,38,41,33,39,22,36,34,35,31,29,29,35,40,51,46,31,31,37,46,33,30,28,41,37,41,41,44,32,32,37,41,53,27,28,35,43,36,32,23,37
27,35,31,26,35,51,29,38,42,32,25,3,40,45,12,39,37,33,27,40,36,34,42,50,35,40,38,36,44,44,32,44,48,30,38,31,34,36,41,34,32,45,26,31,43,40,42,31,31,30,42,40,37,35,31,27,36,31,40,41,36,32,48,44,34,37,18,34,43,40,44,35,33,46,40,36,31,37,39,26,41,31,40,42,36,44,30,35,43,22,35,36,38,20,45,47,37,33,27,35,40,50,24,22,31,0,46,30,45,50,35,27,40,31,40,38,46,40,38,45,43,33,37,39,28,43,36,31,43,41,36,37,36,42,37,8,42,48,39,36,41,38,37,37,35,37,43,27,29,43,41,42,31,40,40,39,12,42,2,41,42,52,38,26,26,32,31,39,42,33,50,47,38,32,40,40,35,44,41,41,39,36,25,29,43,42,39,40
44,43,43,30,49,36,44,46,55,46,41,41,18,56,46,30,49,47,40,49,42,42,51,61,40,38,47,42,46,47,20,41,55,40,49,41,50,47,41,44,36,58,32,44,45,49,38,39,47,48,48,52,33,53,41,39,42,41,53,34,42,45,53,43,36,51,29,49,35,54,50,37,45,43,42,46,40,43,45,42,41,22,50,45,49,55,36,43,57,49,49,42,55,44,52,42,45,37,41,47,57,50,38,51,44,46,0,20,57,45,48,43,36,48,48,48,42,47,32,54,12,43,50,53,40,37,34,44,40,47,47,48,51,32,43,48,6,56,49,40,47,56,48,49,41,45,54,43,35,56,54,22,44,48,47,52,44,49,44,36,52,55,32,34,26,51,50,53,50,46,47,56,46,22,52,48,39,57,48,59,48,42,42,20,50,50,41,49
27,27,25,18,41,51,36,28,40,37,29,20,6,42,28,6,41,22,25,36,33,28,35,51,26,37,35,28,36,41,20,50,43,28,30,34,26,28,36,30,28,42,14,27,38,37,40,27,43,33,47,43,28,39,28,31,38,45,31,26,20,35,54,44,33,31,12,33,30,29,47,25,41,35,39,38,29,36,25,14,34,12,34,39,39,33,34,30,44,37,47,36,37,20,32,49,28,29,33,35,43,50,30,39,29,30,20,0,50,46,34,27,39,35,32,34,34,39,38,42,24,32,34,39,36,39,38,19,40,40,29,40,35,49,33,28,14,42,39,37,33,37,36,39,35,31,44,27,43,44,38,10,19,38,35,35,26,34,30,40,45,50,49,32,14,36,41,42,39,29,52,40,48,6,39,32,37,42,45,48,35,37,43,6,35,31,22,38
59,53,51,52,63,58,57,58,58,60,47,36,52,64,44,46,61,59,57,61,48,54,55,53,58,50,43,54,57,47,36,62,65,58,63,59,56,60,59,54,54,62,44,59,45,41,52,53,51,46,33,39,43,53,57,57,53,44,49,55,54,55,57,52,50,54,52,47,49,54,27,53,57,45,46,63,55,55,55,56,47,55,62,59,57,53,50,57,62,45,40,56,49,50,57,49,63,51,49,55,49,62,50,39,53,45,57,50,0,60,60,51,48,44,60,56,55,44,53,61,59,48,58,56,56,57,57,52,53,59,57,56,65,44,57,45,50,63,60,48,59,66,54,63,55,50,62,51,53,65,62,50,52,60,54,57,40,62,34,53,37,60,44,36,54,49,26,61,52,51,62,65,61,46,62,60,47,65,61,40,60,58,28,44,60,54,50,62
35,37,33,44,43,38,40,45,50,39,47,47,44,53,42,36,45,32,28,46,36,41,55,62,35,34,47,37,30,51,44,24,49,28,30,35,50,32,33,40,43,53,42,33,41,49,40,37,51,40,53,47,34,49,39,43,38,50,47,20,27,46,55,36,28,30,47,49,18,45,55,18,32,49,34,44,28,29,44,44,35,43,42,43,53,51,30,39,53,53,48,38,51,44,36,49,44,37,37,34,51,35,40,53,47,50,45,46,60,0,40,44,33,18,50,36,26,53,20,53,45,48,36,45,52,32,28,44,30,43,48,44,49,50,39,48,46,53,46,28,45,42,38,45,18,28,51,44,43,54,52,40,44,46,39,45,50,36,52,42,55,30,50,38,40,47,48,47,34,45,34,50,20,40,48,50,43,51,50,62,47,38,46,52,38,49,46,52
33,22,21,40,10,54,28,31,22,29,31,40,40,25,38,44,14,22,19,25,38,32,45,57,32,19,51,26,43,47,40,44,42,24,28,24,26,30,23,22,32,27,36,33,7,49,42,33,39,28,53,55,33,34,24,30,30,49,45,30,32,8,38,37,26,27,43,47,37,19,51,31,29,47,28,9,27,26,37,38,13,52,31,1,51,47,27,8,25,49,53,38,49,38,34,50,24,22,29,27,51,47,38,51,32,35,48,34,60,40,0,27,15,29,14,3,30,47,34,25,54,42,26,8,40,37,40,27,17,12,31,2,40,40,14,39,48,28,14,28,14,34,16,14,27,27,28,27,35,20,23,42,27,24,13,14,39,37,39,27,51,40,38,44,34,47,42,4,15,31,44,20,38,44,42,16,37,30,32,56,12,24,44,36,15,19,42,31
